$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
2.9376932441715726, 1.0000004498562358, 1.2550669311700684, 1.1930505158470617, 6.16653675658664, 0.9250649949070494, 4.2205522718521395, 1.0193728835266005, 0.9501461047982257, 3.7628065272391362, 5.78552808050082, 1.110238994906307, 2.2204321222110672, 0.8199134278963225, 1.0900008665295597, 1.1095697266148985, 1.0093093961824107, 1.1549130086881871, 5.633840727712862, 0.9917220500486162, 0.9857353276236547, 603.3089103016562, 1.0487301243886007, 5.138107923069905, 0.9705870653718464, 4.949953748763281, 1.0342115908426566, 10853.052797030125, 52.53416139626391, 99477.75180446383
4.330900923967867, 1.0000001585801956, 1.4159079783544768, 1.014880090240437, 4.279763106308872, 0.7324632220114081, 2.5275650135621968, 1.179951219184017, 0.9543325859620913, 5.117668953912805, 4.90408247059491, 1.0492970426460064, 2.7860191810012918, 1.0307950101608019, 1.090000489015772, 1.0921029328802765, 1.0055014047431803, 0.9974645430227167, 8.392034447490929, 0.9909619259950008, 0.9923163426181641, 358.95150837763384, 1.0502776711667035, 3.1031180950364874, 0.9948567470418059, 4.568159892289479, 0.9660187275884944, 998.7479677758918, 33.428589803455644, 18675.10789430386
3.569666748448398, 1.0000004177967798, 1.686594999926568, 0.956516230183474, 4.041446567125359, 0.9089949666752555, 3.973414381837003, 1.2198691964517807, 0.9699221768862395, 2.7618330552084016, 5.148726749793473, 0.9687048588656533, 4.178235348364403, 0.9883650487451567, 1.0900003390898843, 1.0837604429456236, 1.022431003367285, 1.0224549818219861, 9.2636485459675, 1.1287969806968108, 0.8256883838008509, 944.9347224316422, 1.192527253092808, 2.231419639232647, 1.0980240029026669, 2.7347024958496107, 1.021827293985909, 224.27327440341992, 26.71555276106153, 1146.9164002840078
1.4589203525615075, 1.000000744013949, 1.102659482566941, 0.8388621640279781, 5.067353511663785, 0.7206969119452169, 5.446281177829979, 1.1145188921569866, 0.9599123281321774, 1.572600282377938, 5.547559408092655, 1.1929189282566615, 3.3170117464655995, 1.2492976035354282, 1.0900005671175144, 1.0463562782997349, 1.0231202164563225, 0.8592960000853451, 3.5971906971496566, 0.9816420153208838, 0.8644836614161081, 387.35138275276034, 1.1894870195843632, 5.300667479814483, 1.2350794812196222, 2.837348694588758, 1.089381233474834, 1166.1359107457058, 32.78020826530235, 11759.382434402494
1.4645880706473475, 1.0000005899020095, 1.28918736504987, 1.1815212574979257, 3.2514920983406164, 0.8543733582173827, 2.466650423145113, 1.0081657805497573, 0.9813881348226964, 6.0795133415218805, 5.09600392464461, 0.9329850477275275, 3.265568279784569, 1.0495868603170675, 1.090000058412189, 1.0354800632082568, 1.0127487010454665, 0.9648725939454902, 9.221042266332589, 1.0800372213136729, 0.9951118354453703, 421.1551722747475, 0.9976923471391165, 1.942328414588539, 1.0879591497591754, 3.0114367347633815, 1.0609724104331382, 2333.7096877764147, 56.56953132384928, 10553.451432705551
1.4813665114052816, 1.0000005536044765, 1.247592772237077, 0.8988956993133195, 1.8330165927594306, 0.7841181330422211, 4.626007015474819, 1.173659022420688, 0.9581440078644867, 3.7506789828892737, 5.919180672423335, 1.007524399519807, 4.073604099683259, 1.0901136028150056, 1.0900006131520057, 1.0292709096551744, 1.0483830149459006, 1.145819050520828, 7.313768801409954, 0.9772507568924339, 0.7685098261230743, 546.2293666350898, 1.1721756889057457, 3.4991922931652817, 1.0104695653731022, 3.7990809936972294, 1.2210339848365517, 112.76851748208743, 12.628793990929575, 265.35640515118985
2.1037291919259253, 1.0000004356720151, 1.087717996619321, 0.8612300924045968, 3.8443092560915737, 0.8278895228284272, 2.5371461377069684, 1.079844206768842, 0.9893979732618488, 3.738240479239381, 6.050937729506637, 0.9558638442935002, 3.2714509756346954, 1.22409507220075, 1.090000043986781, 1.039858843957116, 1.0133722393135474, 0.9828222788380959, 9.88585102211892, 1.0563649387856247, 0.8921169688763533, 720.1444151879471, 0.9276987099391414, 4.99456608924519, 1.219287578081918, 4.13477952016856, 0.9196595504943671, 918.5265168152085, 28.868283327950092, 4515.819534037371
2.358093491450484, 1.000000532519757, 1.4985053601196152, 1.1606390468008314, 6.381732551626213, 0.8243796266765687, 5.549886436233484, 1.1976309007639432, 0.9932570470971432, 5.9057965273760935, 5.044974487994869, 0.9215217494953005, 2.462148977753753, 1.1007352296300452, 1.0900009707593552, 1.0161018253129794, 1.0011166048115472, 1.196880947618169, 5.851987652375521, 0.9848301587127966, 0.8432934407580895, 401.02817802579295, 1.1377835375903695, 1.7641563992240368, 1.0829395947156046, 4.463986505348581, 1.07382960146432, 2289.3459897801454, 33.040385981788226, 28542.48518885544
1.5255687873415122, 1.000000339056917, 1.4985962585016366, 0.9073816017789107, 5.979211539775514, 0.8690956192785235, 5.823416652688311, 1.2434456947263774, 0.9775916391223539, 2.7431939359444844, 5.041548694887817, 1.1942169362479547, 3.38358061359078, 0.8501746336819455, 1.0900000583236955, 1.045469936332126, 1.0014907935490582, 1.030616512463778, 7.4142018002450065, 0.916216094543055, 0.8063365794174433, 891.9581737848953, 1.0169112348347462, 1.1409814967318619, 1.1149157704184218, 2.658058577294636, 1.2311510337034686, 1018.908874306848, 25.038355841720215, 3224.1788842662545
3.6474763979394544, 1.000000711113356, 1.613879527086042, 1.1966445678987627, 4.843508442630683, 0.8987800099445218, 2.4406507902160643, 1.0993138170932455, 0.9304965289472281, 3.9585744495173714, 5.817289105692206, 1.152821418648848, 4.703279201072791, 1.0848181414810003, 1.0900003586089981, 1.0990444406224154, 1.0335052907906708, 1.1105647036810287, 4.942575974066319, 1.1613966822930644, 0.9230449824550969, 528.4195673735389, 1.1090329561157406, 4.875449529920143, 1.0776394542659486, 4.447210326480408, 1.1709774615580333, 6521.126754186636, 42.26863750573534, 34610.84201738444
3.508086039359495, 1.0000006225578657, 1.6220402274159527, 0.8033872974385037, 2.6969801955980466, 0.9054095447208338, 5.6711240936027725, 1.125151836864546, 0.9758271411362796, 1.4209430065225113, 5.643150112525069, 1.1887567658486822, 1.4166424070646564, 1.1186344957042609, 1.090000369807858, 1.0948936080174374, 1.0166874163172492, 1.0151533093162641, 6.0693733927429, 0.9231603172792819, 0.9083744710204211, 909.3340694838975, 0.9901799514057559, 5.757800747174994, 1.0498272594572082, 4.132569155432119, 0.9144476729920377, 3028.6354876349305, 34.50840195939903, 43704.326766524224
4.77923356338585, 1.000000108188006, 1.1839903368122757, 1.0621716977673095, 4.591996284569564, 0.8940945326187741, 1.4612127345837003, 1.0142525204758293, 0.9050624829775923, 4.00600560769504, 4.983726761706589, 0.9975874909891735, 4.32299912499667, 0.9731265824340177, 1.0900000466297968, 1.018598920463736, 1.030599584277558, 0.8471841831065628, 7.929685396943493, 1.1254760744840802, 0.893156632951701, 659.1608856966576, 1.120347860144086, 5.173068565728857, 1.1541563279508407, 3.3502710819417683, 1.273996199748135, 4883.914258807847, 39.69767925496382, 78263.84370908295
1.440727216158721, 1.000000839683971, 1.4675336991188825, 0.8130054317869865, 5.0299030580518025, 0.7811130565908806, 5.486126417480075, 1.1828159447897066, 0.9428619550279729, 2.1258783695570487, 5.3953056793114555, 1.059127940548428, 1.6018383839029968, 1.2132731519916615, 1.0900003090254462, 1.108725961652476, 1.0292081284109504, 0.9788502027995403, 4.484835396713963, 1.1412403011378083, 0.9680456789619152, 917.0207643060497, 1.055728652159163, 5.915787537106499, 1.0766084034067906, 1.9947501022807521, 1.1084263866873179, 1851.5104920033575, 31.831963647604155, 14786.571209338852
5.389942245447245, 1.0000003347301685, 1.5758306018674935, 0.8534680065981066, 6.814395075327463, 0.7817821608544491, 1.953180567000107, 1.1861477517765429, 0.9287081375669549, 5.516517227338185, 6.104877700510549, 0.9885451931970003, 1.5292501591191672, 1.145703353171062, 1.0900007548951511, 1.1038859532789953, 1.0108625206576831, 0.9871165518461754, 6.107973864928956, 1.1470862893655012, 0.8455355342560644, 44.2943227031543, 1.1258297755617073, 4.547628348615538, 1.0163036740158753, 3.672106600211011, 0.9815545239925183, 788.3234496161202, 27.15248965980648, 9179.224079899957
1.0552031914700462, 1.000000033627531, 1.3984405341073496, 0.8987752671959375, 2.8883438545201514, 0.7241069660783899, 4.122877104209524, 1.1238771884392706, 0.9454771857549029, 3.3220528867555004, 5.0862599252979015, 0.8597154315301081, 4.933470127395664, 1.179259935948713, 1.090000090766374, 1.0149828267339076, 1.0282785387507605, 1.194928126398321, 6.740939212583971, 1.061560312478055, 0.9814343836939392, 165.00467048411952, 0.9214297606884849, 3.2920089113959174, 1.1394941715065263, 1.6614369072934234, 1.1038496136358913, 953.1091705953545, 24.6208545249227, 9796.529010622287
3.900452369248063, 1.0000007449303332, 1.4511031972350739, 1.155320555910961, 2.140425764423356, 0.9759854808444512, 4.169553523209443, 1.190407461517052, 0.9556754132813784, 4.486689217885658, 4.903562337459077, 0.9567701297009081, 2.246889830612596, 1.2453214686877854, 1.0900005579530256, 1.0251471200856022, 1.0391919646445533, 0.9501216103406998, 7.987755746790777, 1.1783554183506324, 0.8522183104663136, 744.3492442596092, 0.9620916413520182, 2.5024974871094283, 1.1621726868864388, 1.0125651358417203, 1.2551318258647743, 603.0120448524466, 17.575838318710257, 1574.1866973760023
3.2110730265435623, 1.0000003467470124, 1.2425279263438798, 0.9970151349483009, 2.7592262683977444, 0.9674596809191742, 4.799239561152417, 1.1571938635119836, 0.9114535153300879, 5.164374285437295, 5.252548769211707, 0.8632781237723551, 2.320744805892865, 0.9150313296537776, 1.090000199802661, 1.0670823774019074, 1.019861334578603, 1.0180881753441293, 3.6902667047632947, 1.1324752701377134, 0.9602421319038295, 731.1380537202574, 1.134192677794717, 1.8664833707930368, 0.9626851087698143, 3.0079061949466643, 1.2136944295173886, 49.93751932317865, 8.446642589264126, 553.681464937543
4.82476072128121, 1.0000009890293218, 1.576883374337033, 1.0894376746131995, 5.4222521152893455, 0.8271465023668547, 4.277046152962592, 1.0169971716727613, 0.9476966228106638, 5.531688711166901, 5.8297286029446, 0.9259657617371062, 2.844314433598243, 1.0959822556710028, 1.090000694357993, 1.0292801893072554, 1.0270573431560635, 0.8271814746925295, 8.688433967525476, 0.9882843775126786, 0.9637590807144787, 516.4194111811356, 1.1696329966981482, 1.7228426867088855, 0.9896731288808795, 2.928392360325461, 0.9877891363157977, 1269.2675000279653, 35.2691429104948, 56264.330251974214
1.1815374099764655, 1.0000006265333239, 1.109101617544772, 1.163613418852194, 3.361695666051685, 0.7809375058376538, 4.664964917999488, 1.2321918323110106, 0.9140637939848674, 1.7503860536223268, 4.9403104112684275, 0.9224571453512673, 2.1434255731934644, 1.0956369792864458, 1.0900009438835212, 1.0471658944979931, 1.0441322754309361, 0.9715642698219534, 8.62010538148986, 1.0757670092928728, 0.7601397156641048, 724.0443517582922, 1.1041519952208123, 5.928601576019945, 1.0215725375708102, 4.528386122462207, 1.1689011434944887, 3764.9091378263743, 35.683429229936934, 7079.336326110822
1.9934667478299486, 1.0000001667578862, 1.0964157209024192, 1.0824039905193077, 4.095522148531649, 0.7326160502487272, 3.036737589788857, 1.1676999904622483, 0.9611565729921241, 1.424405972252087, 5.490814891142809, 1.1340883528408072, 4.543230345762357, 0.9057067893614482, 1.0900006699474167, 1.0786200857552317, 1.0341921482979317, 0.8199617183315725, 7.310577145328218, 0.9377794092653078, 0.8209696380378806, 738.568308039028, 1.1327667997293387, 5.1563444605519155, 1.2132898687487452, 3.62521375541487, 1.2746969837033262, 3249.624379594742, 60.180092331780784, 20245.500045853758
3.523652549826703, 1.0000008843297443, 1.1375978147526917, 1.133518124771417, 6.271269831035659, 0.8685631752102182, 2.1399852607952403, 1.1914133799898365, 0.971183180222263, 1.5795665817715654, 5.021335159343399, 1.1637767644186576, 5.046328409754833, 1.2425397313959066, 1.090000348018724, 1.0640130482510768, 1.0180898953754591, 0.8770497125937368, 7.6074739883022175, 1.1034625311574926, 0.8946787978341378, 601.7302145896365, 0.9442955680381455, 5.063343923946264, 1.1468400520850892, 3.837875836837517, 1.1874662978083261, 2120.8867385680123, 53.468306384004194, 54008.98213225335
2.9517515206026874, 1.0000007699193025, 1.7054464175337696, 1.142873512540628, 3.2642996154294095, 0.731062752103034, 2.7505567143415197, 1.0427030125756396, 0.9086114223916771, 4.900411969427222, 4.762381009877615, 1.0505986937548584, 2.157730140420691, 1.1829268595047246, 1.09000066415489, 1.0097337089958924, 1.0027002019418911, 0.8487307516913919, 7.99571184206283, 1.0923475539931706, 0.7886259680651713, 691.2621329774922, 1.03354917418997, 2.0997164834934696, 1.0016740956648948, 3.8854613070768034, 0.9196910849955154, 1382.9458511465543, 46.55745953516075, 22477.789719128396
2.9542207169605352, 1.0000000436728167, 1.2759074745493586, 1.161568357857659, 5.907869342987032, 0.9067185277860259, 2.82282580313149, 1.1243360467738686, 0.9950674400257612, 3.762282604395949, 5.468798329971432, 1.1329839921551497, 3.978450980210054, 1.197873108454306, 1.090000932427418, 1.0126542211975678, 1.049126006952723, 0.817450802206945, 9.215817085419463, 1.1321084516518638, 0.8407139656350517, 257.0757729391545, 1.0200279968309918, 2.4425668826158344, 1.1694753417186432, 4.859866621048105, 0.9665154668302509, 981.7923957840883, 23.95786393027401, 2027.8502851661633
1.4151728519749898, 1.000000460618858, 1.5801240236188139, 1.0126397162461136, 6.637640876282639, 0.7408977595536992, 3.022180325542941, 1.1709953638976685, 0.9903206531578816, 2.6238164907668873, 5.97975895641529, 1.2133902690695317, 1.2280843183255075, 0.8712526199570202, 1.090000719192379, 1.0671214421171906, 1.0366488850655358, 0.8582198972874227, 6.994854860900727, 1.150947798327157, 0.9622997213931015, 827.7025443382952, 1.1570561483431152, 2.3528213675641245, 0.9694514277215454, 1.8963102977162838, 0.9674820112432023, 2580.4718186557966, 26.303069175367213, 7106.134086310459
1.882906956624987, 1.0000006977224607, 1.628870876720936, 0.8491583845858678, 4.727998870734363, 0.9297438424382406, 4.6957219008197715, 1.2050927433996923, 0.9291606832576087, 5.666412189797807, 4.891186842247636, 0.9047234491406494, 3.0960328317216605, 0.848932225829574, 1.0900002492532221, 1.078159833513857, 1.023839948481102, 1.1923886682086482, 9.392205968711583, 1.177961094016842, 0.8519450453417579, 335.3590227427478, 1.009999613149677, 2.1960281914240687, 1.2063069706105485, 4.635672193981448, 0.9668794219948456, 422.9447490063192, 18.553237993564725, 4268.156508271727
4.856983316573523, 1.0000004637214006, 1.4217440071376657, 0.8067786034897755, 5.978343585263081, 0.8753325382633566, 3.5114448206431272, 1.1178944448757153, 0.949412863031601, 2.180409344657413, 5.451151349989274, 0.9701073826392904, 3.884965508190777, 1.2807810174801548, 1.090000511761573, 1.0043003737700176, 1.0488219642069285, 0.960724042724886, 3.3440036310413706, 0.9294502769814779, 0.9071306946098193, 693.9475661035092, 1.1075353914143131, 4.027796867135404, 1.1261229106340989, 3.4480094903786167, 1.2936873621495377, 2409.808503915691, 54.22391628940713, 47221.2746072068
2.7404546441263524, 1.000000090389462, 1.1310156174463282, 0.8401022296580207, 5.419086436245326, 0.8208291689275833, 2.350319730153613, 1.0331462640307083, 0.9867331797491141, 5.808176130651749, 5.080978293096773, 0.9706853943312133, 1.5539644677528783, 1.2581077941741325, 1.0900004985530887, 1.1022010973198813, 1.031044494160176, 1.150533378114368, 6.555262247606272, 1.1176102518259912, 0.7728392191107691, 478.4041526394166, 1.157180697047804, 2.286917946861897, 1.2159438496712414, 1.2060116737401323, 0.9925834749150755, 1516.9351692292778, 35.933152750601515, 5867.55241807558
5.10973003230435, 1.0000004170817949, 1.0871162905896232, 0.9842401315423331, 5.627450399841539, 0.9228685439375707, 5.388674732949131, 1.131238570890208, 0.9659712632294213, 4.934444226835865, 5.140114102703014, 1.1769810978550075, 4.087695428967364, 1.2664579408099996, 1.090000434222017, 1.0642283218933564, 1.0477524539254877, 1.0152872652358542, 3.342570221055613, 0.9803788890982553, 0.9397214193835172, 337.0017763254417, 1.0453320856344681, 3.7264608406493385, 1.0095378947167524, 1.304792074942308, 1.2638151725811246, 3902.091091341712, 45.57025124516582, 22620.979075642597
1.4118608516875644, 1.0000005399551273, 1.39500252087453, 1.2128871142091848, 1.838395698158914, 0.7470423417261938, 1.783432476557933, 1.1458096236006585, 0.9793255967880057, 2.2782202994076073, 5.479282623085263, 0.9448964720028856, 1.1481883313410859, 1.2462199491079198, 1.0900002704998157, 1.0175632930435232, 1.0271121221346455, 0.9972573327663562, 9.302022205534117, 1.1188259088305141, 0.77005273092149, 922.4427873506775, 1.1826722602751185, 2.238537895162122, 1.1314528407364615, 4.854093354006613, 1.2034400250217334, 5223.472329604228, 34.92760789377921, 19676.157406461993
1.558181259051906, 1.0000008371135791, 1.6917827796715375, 1.17713395711134, 6.8930227054643245, 0.9462898022249359, 2.9051455897632725, 1.2154327873557331, 0.9200973362489925, 5.512697976807669, 5.530545943689958, 1.059983408778699, 1.0663316349181806, 1.2553033563910863, 1.090000320742203, 1.0261746777074083, 1.0493426914379846, 1.0529169785798658, 7.0121867705071805, 1.0341242537587918, 0.9489865006795464, 49.38973585216185, 0.9702699502070162, 1.535002415376042, 0.9563870783384358, 2.320084530631531, 0.9706450736859032, 464.4746940735103, 20.0720020135456, 11183.153257728216
5.382307477237549, 1.0000002542423716, 1.586596270439367, 0.862694689524409, 1.5105617760230163, 0.8423207111108061, 3.9581416420647058, 1.2460712177920081, 0.9328535120935512, 1.4617771766647636, 5.286967117386513, 0.8371667369264795, 4.952148991761508, 1.2576112681744298, 1.0900009943376476, 1.0095540376419425, 1.0485327337388197, 1.0299742231936324, 7.91793008608141, 0.9936477330733684, 0.7720851733127979, 529.1831813393629, 1.1131416913283856, 4.479296246451019, 0.9989358048455451, 2.8101030391636446, 0.8845779342002417, 162.1911475707679, 12.523006338225173, 263.6660616953229
4.111192026005274, 1.0000005405322638, 1.38428604660953, 1.1937020463560333, 6.212991646413471, 0.7418051760740244, 3.9748982600806717, 1.2066598410042486, 0.9464952092689155, 3.323623231676545, 5.737818077254863, 1.0494765409394715, 3.51872420872494, 1.0357530855345845, 1.0900005867600135, 1.0550600566487405, 1.0036038970265977, 0.9899519681412138, 6.932919682711896, 0.9952188908454034, 0.9253373028838037, 156.58062155960803, 1.1498213110049758, 1.8127227183200292, 1.2160115302494088, 4.865600986322322, 1.0854743163993543, 1243.4859536353786, 22.434404242234336, 2968.618536893401
3.0065789646257928, 1.0000008431432372, 1.6718272544839237, 1.2094396320042435, 2.845652333109931, 0.7400278902652376, 1.7555422152539315, 1.2399889054079911, 0.9801140215114831, 1.6586608168296348, 5.8472710544342315, 0.8224462671005982, 3.4299495417771473, 1.114193793018723, 1.09000065883857, 1.0440383323296687, 1.024742155082299, 0.9272185538805562, 3.7131546630123298, 0.9123436267963947, 0.975607511763666, 810.0834083119202, 0.9185357429540086, 2.4425421841191137, 1.049699206200604, 5.263168543473671, 1.1212482874358813, 4860.783211596476, 35.609144889356514, 9622.00089787989
3.974695556630288, 1.0000002270538009, 1.2193277292935987, 0.9189976953223409, 5.378253530876171, 0.9808384654643112, 4.615578267612676, 1.0533090784778787, 0.9403144544727412, 5.638181202424418, 5.3397995226394235, 1.0194024467204246, 3.9881606492802577, 1.1849571483250545, 1.0900003660854656, 1.0023522594211076, 1.0253586996509194, 0.8116139147336663, 7.011987873810473, 0.9636665836073093, 0.9759285258066246, 824.5118117558468, 0.9517169967019695, 4.765892596633815, 1.0944139466639957, 2.7856607719074153, 1.0341033642515076, 3753.3223465251267, 46.641422787415586, 7349.721063349317
4.382169548493028, 1.000000436454031, 1.4930325039333607, 1.1441564474277253, 4.81608257018813, 0.957433806023744, 3.3959928301487943, 1.2481289232305195, 0.9984132487212452, 2.869633276757681, 6.221630330752607, 1.0758794877826738, 3.9257914935928397, 0.9193248827920771, 1.0900008228313436, 1.0101925429891763, 1.0300142902136125, 1.116024379572976, 9.580768321594487, 0.9548633206282233, 0.7880745458767289, 616.8489822619563, 0.9527323067628144, 4.571542967462212, 1.1843584237338112, 3.310106305414217, 1.1926573612161042, 3001.220998836743, 34.78224285229064, 13661.87851936437
2.432366431811605, 1.0000004851065518, 1.0554298631818064, 1.1381568514511846, 6.4918855041212735, 0.7534902332595083, 4.728693456216874, 1.1012860572708554, 0.9492925776979969, 3.2180423300834677, 5.862763901349896, 1.1609429023325186, 5.0121980914944375, 0.8617993703606924, 1.0900000333967224, 1.0641742040824191, 1.011557934508294, 1.038835647802795, 3.498502989748701, 1.096301625374178, 0.877024390636206, 263.9420016496115, 1.1522909621777233, 1.944507992313754, 0.9970160079680848, 3.4865104516049916, 0.9911114800623007, 615.0997370124161, 25.385345898384866, 7528.943484707948
1.4209403997945178, 1.0000006931573262, 1.2920690976268365, 1.0138091988290276, 3.601760325783956, 0.793454867652468, 1.7600311857702442, 1.042311245656306, 0.9855052181322426, 5.428123838897074, 5.347717253297754, 1.037874799978873, 4.403762818261262, 0.8184644747042106, 1.0900003950239319, 1.0478677166982242, 1.0242230624585629, 1.2203852129400132, 9.74672329967646, 1.0326050558710897, 0.9937337332689836, 407.7313237035514, 1.1741528944899131, 2.527179984342744, 1.220145406261759, 3.36305333825423, 1.0283207502477045, 4954.123361589652, 39.79018013558446, 25030.32714955382
4.321980819338364, 1.0000001585958822, 1.229147481060864, 1.2124142353805756, 4.055953169668153, 0.8527775822630959, 4.310597866619924, 1.031517819875472, 0.9164522901758485, 2.4524618663757245, 5.59309193077967, 1.1578063628251716, 1.7834944942114839, 0.9496036727890724, 1.0900006260307913, 1.0771722355547624, 1.0184574140162417, 0.8311426353396355, 7.279736613295676, 1.102202281182937, 0.9805809539079688, 850.1861626881674, 1.128480674298283, 5.32462235015064, 1.1576431862636234, 5.416647191166556, 1.0263320100830609, 1532.7046779960474, 27.277265334457333, 12895.336754715538
2.496256659997217, 1.000000468945551, 1.422316567230434, 1.0435200845246093, 3.5860572662149064, 0.9879041222103335, 2.282267477910048, 1.170040162628474, 0.9795470202960416, 6.199448301261322, 5.5634769657759096, 0.9362507128382331, 4.854620329556397, 1.1402081365535959, 1.0900002817939747, 1.1008409100965069, 1.003956572723413, 0.9644213846788237, 9.6871153794541, 0.9310372367509123, 0.8383788439582636, 222.64577775646404, 1.139374353802823, 4.53020778656289, 1.022898709296738, 3.3073658949089593, 0.9676206765772516, 6904.8277254286195, 44.27669702706184, 66345.46134211619
1.3989263721238485, 1.0000004503176148, 1.0004407094763064, 1.0610174310315954, 2.9851977098171885, 0.8659932172634792, 3.362655184664566, 1.0489681190224698, 0.9820033003620174, 3.4551060327616705, 4.846984076170467, 0.9248398432672348, 1.4900274401175408, 1.0147944508160498, 1.0900001648271187, 1.0439266896330388, 1.0175166111938378, 0.9496784357387746, 9.012475644955718, 1.0052380792149618, 0.8238376167932767, 234.21056853255948, 1.1212202983008601, 4.824398767637949, 1.1594957865316446, 3.880477383076392, 1.2647012294919286, 2952.14218455029, 30.70245229824569, 11836.407773765051
4.181810765820027, 1.000000359562517, 1.6742094518457526, 1.023280031204553, 2.4050078360704266, 0.9697924371252955, 1.950691484450667, 1.027072216994549, 0.9088357925961723, 1.94331930212499, 5.265688856168749, 1.085900212817604, 4.744631013651108, 1.0350244760323724, 1.0900009331504867, 1.0310801221454844, 1.0291603109359049, 0.8611941948893085, 9.164851608021072, 0.9916940796831211, 0.7766205398474098, 466.2359877270508, 1.1103848726022894, 1.3024931501437118, 0.9998322951118749, 5.266947979517322, 0.9542211491882435, 7243.567452087312, 48.51352548140641, 30205.74251139835
2.225415293545782, 1.000000403138396, 1.1403230347362832, 1.1337610324673557, 2.3549252470472624, 0.8797186963571542, 4.343583788839555, 1.1684228333156925, 0.9786079821395981, 1.6164269651934355, 5.3816159301722495, 0.8745298316026922, 1.759046399113672, 1.182615641065131, 1.0900002514168772, 1.05052657791867, 1.000189345608061, 0.9500222103158004, 6.268798333335855, 1.1465206751695773, 0.8364502897007723, 326.46448411572567, 0.963812143318628, 3.3747705583543226, 1.2314721640644606, 4.04862360010222, 1.1245009929804959, 532.9804003820202, 20.1865372841862, 8241.254302516114
3.0435786291612272, 1.0000003926447996, 1.4068142030201483, 1.0128874114711484, 4.189038687640369, 0.7399617132653651, 3.382403075305228, 1.1277588092923727, 0.9461315118178588, 2.2170985223927357, 5.908204545492714, 1.1531252814682162, 1.0424938720648311, 0.8506389216873638, 1.090000555471598, 1.0194352496714223, 1.0277780570976893, 0.9730660014337139, 3.3252343144219627, 1.0207737722366796, 0.9508323805539617, 237.81039183625217, 1.17676424291977, 5.615899292857118, 0.9925665643596483, 3.647576799034371, 1.0420280367371764, 1731.0101590392933, 25.09942359432285, 3026.982352393859
3.587840928164307, 1.000000032083852, 1.6336965065004247, 0.907948684555105, 2.4578729976323856, 0.7478560556789168, 3.9214080224732006, 1.0130904790008974, 0.9504081939118911, 5.420187876357916, 5.660463091834514, 0.9004053102773728, 3.0232171118218867, 0.813824923315409, 1.090000639959356, 1.0399928999582781, 1.00455156298454, 1.044269765765129, 5.675675668469125, 1.0154833322508112, 0.7755154188365887, 956.6522164543675, 1.0366169225157502, 1.6627821634485116, 1.0677861289192785, 1.6442007931989113, 1.1275877702437356, 608.4725430115578, 20.031662476930588, 13672.792795655856
3.130736671223332, 1.0000009414017401, 1.1967104240041402, 0.9194697671373099, 4.915664921392959, 0.9793433749758904, 4.639434768506282, 1.2230894301803386, 0.9237011800716497, 3.4477732442297233, 5.386467650388628, 1.1999023180443353, 2.77327164393452, 1.1837011377433817, 1.0900005217634632, 1.0697389050706936, 1.0343829120982582, 0.8676858876127713, 6.025036492869216, 1.0906051046945442, 0.7883454764475376, 182.47479169628818, 1.0007351391509005, 1.5808323727912827, 1.1259326378678558, 3.6730633050730157, 1.063195853753417, 6868.283363527181, 55.40731905383439, 94338.03862269982
3.5963926228625063, 1.0000001242043488, 1.6220123254934564, 0.8981142549020691, 5.869924877173359, 0.8220095178216686, 3.799035964482811, 1.0576583338555987, 0.9528514148204787, 1.7801876312648024, 5.505738132409093, 0.8134695368530608, 2.4527419681420066, 1.089753587673541, 1.090000696354671, 1.0202868629611503, 1.000059486247759, 0.9894790330470173, 4.4636311477880835, 0.9841636513436909, 0.8351817577454923, 930.436871567803, 0.9747650329497064, 1.6821428313887985, 1.1562726273546624, 1.119451763131306, 1.1025127781737243, 2746.0333805612763, 54.01492957585837, 7530.793780186144
2.629890599019021, 1.000000567062788, 1.084003759182244, 0.9656305933861206, 6.068994062045546, 0.903806815651179, 2.1612154295470587, 1.1870633701672044, 0.9588839460174394, 4.044506535026591, 6.0800032580798895, 1.0832343543966771, 1.404723202937255, 1.0537905557771676, 1.0900007464777055, 1.0954704332150442, 1.0229589094483154, 0.9124606547060629, 6.505427282847881, 1.096642227407171, 0.9492389238558397, 968.6330041191427, 1.0266951218110731, 3.743238110855594, 1.110186647009217, 4.330561317931907, 1.0039775711661894, 100.55627884409587, 21.056206268116938, 177.80556181387445
1.2274238247767324, 1.0000002355398618, 1.49949927739786, 0.8756104560555322, 1.6406911218033315, 0.7919563919725495, 2.9368181234395387, 1.0073349737416253, 0.9271205239461022, 3.2547619973384228, 5.991996802424232, 1.1593414211135977, 1.312727846824611, 0.8573650605337108, 1.090000766218633, 1.0442415476242033, 1.0351017875145505, 1.1639082427293657, 4.256739299228153, 0.9715706353341251, 0.8384399954054372, 241.64893698124177, 1.0982229618438308, 3.616316838627231, 1.0456318623151757, 4.730429088314391, 0.9874705917555244, 1987.8391373397023, 30.912070648193755, 19532.684525822006
