$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
4.228266677777266, 1.092296279619913, 1.4522169747929348, 1.097459010278416, 4.065973725083226, 1.1393607922129048, 2.627714011785826, 0.8382715792776699, 1.1220269209681666, 6.074633362063416, 2.9113109194006572, 0.8687013431924357, 1.6326859385510915, 1.2614660876273742, 1.058563061460365, 1.3116865074931663, 1.157805047393855, 0.8992338474000907, 5.0398537144041144, 1.017716897764353, 0.9058865145027317, 49.061037931128425, 0.8614699862111383, 4.612100841498714, 1.0104816662961786, 1.2964454867703015, 1.0720773916392932, 4555.051517530794, 35.39898158551789, 62488.15221519642
2.6354575238018336, 1.1295270007476113, 0.9148929619091852, 1.035124023500219, 6.268459967437282, 1.1610388769544981, 5.565365957613658, 1.0907878808394171, 1.083474752757039, 6.010217135584536, 5.806360148855962, 0.9267968524912223, 1.0791314887039962, 1.0145995407495103, 1.0403567255523327, 1.3720205129408207, 1.0894677502112418, 0.8387581541182565, 3.6918335744620685, 0.9268649040470927, 0.8381473605907179, 256.48872226209016, 1.0340745946775372, 2.6714928353542486, 1.0120353395674107, 2.666714704851766, 1.0277965071272748, 1357.6889389134192, 33.667010012328895, 12557.330807326356
5.438731700328497, 1.3619819617611388, 1.6496693749248161, 0.8360426919761241, 3.999612760151379, 0.8749400906103912, 2.7788943431276256, 0.8209283466471193, 1.1098250087537909, 3.0786094065118297, 2.2288631798864986, 1.0819284181696558, 4.964100428678639, 1.048342545878154, 0.9355168104523965, 1.5004350850074009, 1.147123791777715, 1.1375648876295161, 9.723730465345415, 0.9178892205958881, 0.8671578137318772, 308.8487261964921, 1.0546731365579767, 4.551176588802809, 1.038732250941038, 2.060382366419244, 1.0225008743177313, 4343.544450063124, 38.18879518709608, 12756.768719915937
2.0850604411055342, 1.3363039354519368, 0.9990640772917828, 1.1724569598101517, 3.1109865032324553, 1.140286288175301, 2.5550392257627905, 0.9445823287853586, 1.1312596301824374, 1.9874750805476729, 2.9982862568353927, 0.8867109942636766, 1.9622962522645264, 1.2292956952136835, 0.833603980377521, 1.0908868360687616, 1.0277059084851783, 1.177748522317963, 8.289202063156132, 0.918006671782409, 0.9978799395560087, 162.98359683046758, 0.9784767555309214, 5.846884233047644, 1.0750474588043288, 1.3204080835450638, 0.9396907331747868, 1276.4863040885116, 31.725072263857612, 14262.46713599584
3.6376002893389208, 1.0364395536474695, 1.4735871605862245, 0.8879065488099964, 2.2908919341223055, 0.747915190050378, 5.637727556040495, 0.8593700629058154, 1.1011861267884016, 4.298478475344578, 4.900599448765687, 0.9726480779137907, 4.17921895586462, 0.83469889223946, 0.9986493295538557, 1.1387137089019923, 1.1469942019820663, 0.8330795113115695, 8.581370926112827, 1.094592577170526, 0.8418705597785381, 49.8325425164868, 0.9307486934781042, 1.2410339832178061, 1.1088313751250387, 1.7680161388440625, 1.07826223985685, 1530.5911649341585, 36.07631641097899, 7790.627914648624
5.119248381799298, 1.0819485543472118, 0.9297486129917792, 1.187342877998025, 2.6240291563284313, 0.8890752674997939, 3.2425913174952066, 0.9526147677268438, 0.9050256020611903, 3.710389939193541, 3.4777205807337257, 0.889477130469063, 1.540481607811123, 1.2199095629194732, 0.7951434914048214, 1.6259338672370027, 1.0318468437661625, 1.0289864100195072, 4.197580179479514, 1.1820008089090666, 0.7953267501398148, 305.79540503997947, 0.88005254275948, 4.982309158909165, 1.152644375243666, 4.130502366868449, 0.9855822376526027, 4202.870509159582, 48.97203518335711, 71319.6241956337
3.0642651072869884, 1.204644161551517, 1.3310950075650894, 1.134839466317136, 4.029553114894783, 1.1680287997341428, 1.406578896259261, 0.8351692829989308, 1.1136575099500519, 3.6537229328381606, 7.098385722046276, 1.030455558044568, 2.5002774972256425, 0.9704939387739878, 0.9288539030239539, 1.5966092913279888, 1.1560218897345087, 0.9226405461962766, 5.009267164752091, 1.1038436265159504, 0.7942814418133862, 267.11139076387957, 1.126942214361525, 5.976084200413719, 1.1894244669370413, 2.5612954530723444, 1.1709124316005028, 120.4439100639988, 13.009516363913823, 360.2694502569112
5.201401267262128, 1.0347249520577313, 0.9717616000900494, 0.825698694621074, 1.8303587981146976, 0.7644279562734659, 1.8944520362031905, 1.1195845437691432, 1.05627359199084, 3.832580109766999, 6.910243645079312, 0.8411590529595445, 2.9208962112676513, 1.0175752638137034, 0.9862206797401436, 1.3712289056887685, 1.0465712016705753, 1.1178144530851406, 5.532493003198748, 0.9577789693161615, 0.9112746179157727, 166.6796989801742, 1.120580878447237, 1.7211891945108935, 1.0542213957426192, 4.122124743344207, 1.185445725246291, 3235.1961086013207, 36.24564695670407, 7323.729456492259
4.104434999748972, 1.3222876938974577, 0.9726723820202148, 1.147421409422563, 5.781900094634679, 1.174643864989039, 4.257414647181092, 1.1033444649998514, 1.018446144815472, 3.8298516073506486, 4.418282345150705, 1.1646887419556657, 2.806928556112162, 1.1195282149689472, 1.0868268658961107, 1.5106249101828406, 1.0653270643036161, 0.9812166001928969, 6.738110523601786, 1.1315108316057445, 0.7843540269459888, 194.686860881133, 1.1440091871578169, 2.8001972518878673, 0.9530224059320718, 3.4594156916183847, 0.9589616230243, 1299.1735989683416, 32.622408619458895, 3970.616559845718
2.9678310026912937, 1.0047149212304425, 1.2258663319695027, 1.1701965947010335, 5.404815508482314, 1.0271211103304252, 3.9048967896973297, 1.2340915675111568, 0.9831523334749148, 3.9705286543881035, 5.968079208375192, 1.076187556885869, 1.0635989672757231, 0.8122535273918331, 0.9541164775590844, 1.092929100959424, 1.1145849216668102, 0.8901579570470923, 8.500765730564604, 0.9418754775083293, 0.9664606527219444, 151.92328720059544, 1.0462150528657483, 2.5554741581227045, 1.053988441855111, 1.9759072521496972, 1.2384608028258401, 997.8081241704973, 21.420840979861932, 5655.345188897015
1.9473003288854398, 1.3932576375687384, 0.7918638376469169, 0.8556620259855898, 4.355304636511339, 1.075557980196328, 3.1384637126760953, 1.2199942951700642, 1.078047492095597, 5.164998304859803, 4.66449945706438, 1.200423085257781, 2.3039128538228173, 0.999749142072605, 0.8578074868463113, 1.2911664309078674, 1.0585106563752453, 0.8482182583054501, 7.408195114039307, 1.0074668244453568, 0.8342278094513196, 141.083330896499, 0.8849535616004581, 4.665901403654651, 1.1140179555429262, 1.8026377595529337, 1.1832291024897934, 5062.524458981279, 32.46213474131705, 43021.76080600923
5.298237696753377, 1.1566814219245494, 1.2470034165832526, 0.9821160191236726, 4.066180309949454, 0.9339774424202887, 4.317937028362081, 0.9173978825445152, 0.9381488140952974, 1.336112353657643, 7.362615084485039, 1.1198138203400883, 1.4243506621101294, 1.0172085020062502, 1.065887577988926, 1.5847156457894056, 1.0949992432273314, 1.1999301696876914, 6.82824862796419, 1.0832274926177943, 0.8685141472884303, 46.54802587406081, 1.127497002760122, 2.608087719223948, 1.1384846765511845, 4.547937202589959, 1.0480851747400919, 564.56975640109, 25.741919871553335, 5677.812909063614
3.065422786690369, 1.101924322311198, 0.910790695559799, 1.1584624137804598, 3.8947433691480784, 1.0414681644742785, 5.736597303492887, 1.0130858234948856, 1.0811019772453447, 2.9307549851813697, 2.3246466572645246, 1.0101439224518658, 4.597225105899961, 1.1276511227708652, 1.0876683162387855, 1.2949661787077171, 1.0932768690349393, 1.1131120244799833, 9.993930528901895, 0.9261696931427655, 0.9843939615169287, 198.9618328921647, 1.1334294969233976, 5.26914726186674, 1.2172490791955397, 1.873573366832514, 0.9989204486284226, 695.7609554499948, 38.51976137272929, 6697.473046453414
5.230017940976107, 1.359783899919671, 1.3227834052176357, 0.9850188000645295, 6.8198613444367755, 0.8143099430689802, 4.356695994027037, 1.0649962464880502, 1.0538829893736805, 5.5047421701873365, 6.259227562703142, 0.8619931221129103, 3.2268234275099887, 1.02426785404031, 0.9337250778382223, 1.0551789440829058, 1.0835389547007275, 1.0437486146770882, 6.877002626308943, 0.9465760392240321, 0.9101950406029389, 173.80972289165985, 0.960001689109083, 4.219574565833163, 1.0278165581488716, 3.2267472978730964, 0.9245294125126527, 5673.446341594785, 44.43165966064021, 32306.526737257132
3.8241915218044626, 1.0126418606955117, 1.6505583033087365, 1.0671616801013748, 5.605217269286666, 1.0076361954547783, 3.8153726647273727, 1.2309009374961917, 0.9923212125351659, 2.727438413050182, 5.059118189254255, 1.0100586366478113, 2.472999210209024, 1.252101278954319, 1.026978291393334, 1.538570531362618, 1.0508429937136108, 1.1477099686132006, 8.083145080848585, 1.1806740645261875, 0.9180294772698191, 182.68456455366953, 1.1965438014022673, 4.9027537383262185, 1.0414935975938835, 3.0352728390749695, 1.077752656198, 3644.378161328642, 64.3413785257003, 39198.616889165874
1.7408402034758566, 1.1267188406130586, 0.8971883546551411, 1.0372109827163638, 3.8826908813918983, 0.7545637806825434, 3.999485808064259, 1.093553014020284, 1.0730533050581224, 5.128025015612127, 2.9855656910271984, 1.211370570436579, 4.76180382520302, 1.232116033550876, 0.856034788531462, 1.3377147442269162, 1.0752774662833144, 1.0009253455094547, 7.160163305663085, 1.1209314774177461, 0.8923521684064187, 193.59501208547036, 1.0852492424726552, 2.208872757544153, 1.0942621134653616, 1.805768292106209, 1.2979928808156957, 2479.5108991930556, 38.419888779616194, 8062.317665145033
2.7021347884108944, 1.2428307694471055, 0.9506731751850348, 1.128193097066489, 6.612431646299879, 0.7513562233666295, 1.8218301559494234, 0.9209211344411272, 1.1120053297759374, 4.7135325876750676, 3.9073255181825237, 1.1280221148153002, 4.236364455179018, 0.8375683951540218, 0.9029717147704095, 1.2082779019278118, 1.0231229190944329, 1.0403675257614686, 9.666811476500136, 0.9544251105492727, 0.894615834430396, 122.83725650504009, 1.0468158337647022, 4.634730866118832, 1.008409901185263, 2.536611334901887, 1.0087750715845583, 2761.7491968525765, 27.117837126806414, 7859.485328169653
3.501891031132425, 1.160149409613172, 1.2023929794195873, 0.984696153711105, 4.386100109083397, 1.092984616374507, 1.0681114020391753, 0.9745882949361663, 1.0338339126942888, 3.902660483754147, 7.385051069776376, 0.9043409802215393, 1.13077414070533, 1.0215187185942074, 0.9110299127784888, 1.0342088679953423, 1.1456195100180895, 1.0948307581983303, 9.218339025836212, 1.1860468109719136, 0.7762290183141825, 412.4638878460132, 0.9678090714632441, 1.917151655479238, 1.208160051920512, 3.6759280340022897, 1.2542922040550062, 2171.2059459145944, 52.30508597911086, 27700.819046885525
4.542094604535605, 1.4132042360730965, 1.5606142182649365, 1.036700152067727, 6.377395102955087, 0.8619434326708405, 1.7465431394732898, 0.8584686603402509, 1.0426375276753999, 1.8941222031855962, 4.216458944692991, 0.8363987884120372, 1.9481341084093104, 0.9319788361040631, 1.0757676381362873, 1.2058701048869083, 1.1327169905394936, 0.9029143800903839, 3.0583095582715085, 1.0957600546365032, 0.8400989303170697, 279.9676377573923, 1.0906320492722006, 5.05302731721547, 1.191141108218217, 3.0149712994975424, 0.9512854041132783, 840.2865526990701, 38.78477842814432, 5347.586528365204
2.5040776769555455, 1.1337807597023115, 0.9714491359048706, 0.8380006356380488, 1.7492725360630774, 0.7873417240072794, 1.1479046067632979, 1.1657944753415026, 1.1319597520372606, 4.685377779360571, 2.483010065996085, 1.1630280107037352, 3.613901260725428, 1.0240516078706585, 1.0529943059056703, 1.285619514559874, 1.106095010959595, 0.9603841419275825, 8.83326659612715, 1.0712934175020368, 0.9933193997385256, 109.18168890625648, 1.1766780539850297, 4.2174193875290324, 1.1886589047765228, 3.9989179051902113, 0.9136233383396684, 5481.346545794477, 50.83976790201742, 71521.0473395811
5.528865071968068, 1.0089712903106727, 0.9152534740325934, 1.0591536084090705, 1.5676108521579306, 1.1618621380836194, 4.6907042285724145, 1.0681049169609846, 1.0228266479875807, 5.1445192752564175, 3.334641819946255, 0.8382787090842323, 1.8814061976743286, 1.1621063243138656, 0.955662221079119, 1.5620597521317903, 1.034896910977601, 1.1189756678248668, 6.886610513466691, 1.1586434642539558, 0.8822747912266249, 161.9662125282856, 1.0925532302243548, 1.6876769097780788, 1.0897005552333823, 2.9432762327698025, 1.2704874697120176, 1193.1788610632018, 27.52839840887721, 11667.333764098563
5.2751827333612855, 1.032238537979356, 1.6004492625486058, 0.8494723406565899, 2.26541700575313, 1.1393481961414926, 5.213636868205678, 1.0829018498423069, 0.9145255304082167, 6.06425274332224, 4.552896579300817, 0.8248284415144967, 3.9012113160424224, 1.1701379178893325, 0.9654226959872542, 1.0163438055824028, 1.1040992870394588, 0.913747958592345, 6.680173844420527, 1.1215902040489392, 0.9597611729362894, 252.55087544270341, 0.9380573617477068, 5.9422205348640365, 1.1920315855560195, 4.688509113429903, 1.1879873414418345, 766.2476355892587, 22.28159814431669, 10087.68694384826
3.7685124653240605, 1.150550652010782, 1.066831126536526, 1.1252682193537102, 4.076947687881364, 0.8211321099222763, 5.740984879010953, 0.9274674902389433, 0.9289039590822588, 5.506034428604846, 2.4662569016850826, 1.142932995469509, 1.6565800599318417, 1.2037599488263204, 1.0159974993670224, 1.4966477423319893, 1.0584150147916815, 0.8519070694483327, 5.236127566509714, 0.9786934725962022, 0.7909594237443405, 176.71622418213644, 0.9642695169300642, 1.1782109919312798, 1.139761356096914, 4.674695429075989, 1.1597669510760975, 5119.667490501541, 34.493388573467364, 8745.715700690482
3.266704007187861, 1.4257943969599982, 1.6848651221389077, 1.1952326658006436, 6.826599475456738, 1.1517188302315935, 4.295150756860558, 1.198044027791525, 1.089835857638231, 3.405813642652321, 3.028467311545181, 1.0443461378720915, 2.0839695763467416, 0.8884044508261739, 0.9646154395637329, 1.4825715481987451, 1.0477149987442382, 0.8284710714846956, 7.07524530841455, 1.1838483770417059, 0.9417209722656499, 122.1701530271373, 0.9747910623401813, 3.236861101360426, 1.1448377965683592, 1.2981766728766895, 1.0337618172703824, 892.6254205580734, 25.439368229890924, 17502.866691543943
1.3237985959902807, 1.2459069293270648, 1.6211396954679587, 0.831923290087628, 6.451187681644222, 1.1874875384797097, 1.8947135391292649, 1.066379959868998, 0.948373393323205, 3.0340420668683734, 7.5914278329563025, 0.9595894243567262, 5.063641412860767, 0.8810289136047194, 0.8459838183854903, 1.5198953332455285, 1.0562081107203733, 1.1593471841161744, 6.066231852800122, 0.9936430332236865, 0.7699384422301534, 128.36287525475535, 1.0881695176689716, 5.897903100909283, 1.1716151721748753, 5.158749921992194, 1.2438130992908059, 4220.985734020598, 33.05338710897332, 25500.722500093994
2.7633785971308473, 1.0472434183136967, 1.6972540078544116, 1.0017619793066554, 3.197133156963595, 0.9350701766101736, 5.4484362944412, 1.0906451592801476, 0.952590885268373, 1.9500069070379218, 3.5725585131644504, 1.046781160993705, 3.044525230338345, 0.8319305102479242, 1.0535331890081805, 1.5806355729185666, 1.068145006792897, 0.8991391278883683, 6.948935459930767, 1.0513176716793282, 0.7667182226563098, 186.20706241594505, 1.06177951270082, 3.7245095803990473, 1.110255910431305, 1.950110908332594, 0.905171843810677, 5190.280264002572, 52.23137831193379, 46256.99163939563
5.5398806132120555, 1.241788177393228, 1.047100177365144, 1.1008263269524796, 4.353550325715395, 1.0027249086134105, 1.3215513882375687, 1.0596524009146586, 1.0736171258832845, 1.730386862425173, 6.014526577233918, 1.0137569757487752, 5.0126566319227015, 0.9315702828300988, 0.890697370520948, 1.09294363715251, 1.04002546399377, 0.8255228639316808, 9.836758775994463, 1.0846763175915777, 0.9228748001913771, 225.71588165052228, 0.9711312371707544, 3.7243806474177017, 1.0140164946799235, 2.178761667608927, 1.1491961680645135, 2743.811416680811, 41.539298931530055, 14802.98024380339
4.3327702857167045, 1.2475810869039092, 1.4124219202438058, 0.8438575943866043, 2.822045316897153, 0.8405745121459209, 5.086915464450136, 1.1228490017337538, 1.0636529203781036, 1.8362628818204418, 6.017937513807873, 0.8799383906512416, 2.4717164546082913, 0.9846470897611836, 0.8636166247270647, 1.5083727134943992, 1.0214654796002893, 1.0468947397019692, 7.763854902659111, 1.1033799835892042, 0.9816360497521852, 198.32798306943906, 1.0472175973790743, 1.1230102296275297, 1.112803206789486, 4.944428262209961, 0.9238058770253137, 419.4257937050083, 16.526888682689314, 7890.095119853326
2.2127510459225666, 1.1403423894003621, 1.4738808029174884, 1.2181209732674192, 1.947007055311854, 1.1199024587495516, 5.059307582294763, 1.1864321595064053, 0.9050104819798127, 3.9508275697907225, 6.445943702255137, 1.2045220763883573, 2.888617983397378, 1.1506903029157727, 0.891170248405398, 1.2598355222887427, 1.1075780920984681, 0.8134327192091991, 7.878010554507167, 1.1357142032045195, 0.8672417099563294, 275.3301255065447, 0.9819931708824351, 4.735185244939293, 1.2378915380814102, 4.882562183942533, 1.0952115887439493, 3577.8032200210396, 37.194101394954586, 22920.78130852999
5.416022028286853, 1.0503030525592165, 1.1575585292880446, 0.8084298288477185, 4.551405926304462, 0.7384954613703294, 5.534962741620122, 1.2223819217206682, 1.1255149044835404, 5.538692688106922, 3.4305434300238336, 1.0581965034559284, 1.957174282281306, 1.2589449696554549, 0.8429353468686243, 1.0600605627942463, 1.029289090665326, 1.0873683413967552, 3.04674922743379, 1.1070132360878744, 0.8941417066754892, 82.22665334577208, 0.8897581363587097, 5.240862521972153, 1.2370464956988472, 2.423501961513306, 1.153560391343243, 22135.40008329942, 108.72847802583723, 31467.745819281998
3.60217501449587, 1.2108638104849472, 1.5767279091805215, 0.9685361467663943, 6.797592987057993, 0.8810004118383148, 1.9440434299775513, 1.14312938530625, 1.0382589977004877, 3.1090236679606953, 7.605304277171463, 1.0706841415600894, 2.1135613700574805, 1.1792380914818046, 0.9396412753944137, 1.3481728947071028, 1.057710241457675, 1.0355941719897168, 4.618171890625941, 1.1877429563844097, 0.9133957965540946, 73.03159212370498, 0.8657272216574983, 3.9621214428615255, 1.025223154198758, 2.261862913380021, 1.0073074905514434, 2759.5822276338745, 30.683884207220917, 91261.02352665263
3.273971839333239, 1.2674280158684115, 1.7167202568410913, 0.9457146042266886, 3.8453460004654936, 0.8989516809766179, 5.116909716482036, 0.8400600242162966, 1.1362559407319344, 5.900995561222378, 5.793659247097903, 1.1099979078274216, 3.240602093860103, 0.9396912072032576, 0.9602060093118773, 1.513840898863187, 1.1564258214792038, 1.0864283268098578, 3.331701814966078, 1.0883841460279677, 0.934869398115894, 113.17853135872575, 0.872514009405988, 2.5175120187104523, 1.1824476843664913, 1.4278840713477057, 1.139095572755038, 7133.636446274127, 36.66874773540853, 54161.1067079248
4.776332367016138, 1.257114802342394, 0.8788973363757304, 1.0359170434531126, 6.434369367013952, 0.8775763175401675, 1.2713363938121494, 0.9519863969906603, 0.9783197380400035, 3.1740224248779936, 7.537229267903667, 1.106507569147742, 3.820643465384282, 1.09544848814664, 0.945818515126704, 1.3630847518300448, 1.0957843040172421, 0.9435621592639812, 5.316689550286911, 0.9710376211444506, 0.813738434526822, 98.54579227052272, 0.9540276258807908, 2.909373328165466, 1.236301322215523, 2.8566708413577127, 1.0301025861217534, 1407.7169108660316, 47.06212706737384, 15104.567861176676
1.3286979835572923, 1.174062346099166, 1.5399451054395228, 1.133470356887522, 4.755198850378444, 0.8750804311003025, 3.2752795552495417, 0.8619067153059303, 1.0554972915588174, 1.575936584869064, 5.0391188493417935, 0.8968432240176722, 2.189031820663728, 1.077031763824826, 0.916422549639794, 1.4998650040294201, 1.134561993139045, 0.9018945818376705, 9.541353636487361, 1.0017905997036527, 0.8750156287639106, 72.43526423112905, 1.19386154091081, 3.1866162181361863, 1.1646188456417133, 4.232010949579789, 1.2430754987781891, 1660.3741457495025, 26.65810638436131, 12298.656721316913
4.097932377558018, 1.1320444637003393, 1.3810479315864768, 0.9898446228245499, 6.964830817366418, 1.1171212343658683, 4.611803972982004, 1.121465669417416, 1.115383566284154, 6.016819822503784, 2.2838552213773005, 0.9851056451590966, 3.3309388580699064, 0.8158361681381185, 0.908275164968106, 1.5461043054106007, 1.0075110430470078, 0.8618602003876041, 8.369392696841501, 1.0405068284796728, 0.8068453803692396, 70.1260385149769, 0.8482296395316341, 5.893021067764105, 1.0517118346389411, 4.69849965245713, 0.8868777042730536, 258.51930713704024, 28.375333718935412, 443.8390153818336
5.886023115332751, 1.1799618217927994, 1.2802253746714425, 1.1595783814320626, 2.525334237697249, 0.7599061226320111, 5.698909587052045, 0.8293773980951854, 1.0466944823463111, 6.09689914365906, 4.568246465783259, 0.9642927910975986, 1.3752444989098132, 1.2367917765505871, 0.8333100529069334, 1.2981961063061354, 1.1347421176760715, 1.048694192895902, 4.825029921858681, 0.9460927003101091, 0.9294858581944648, 47.888421463504486, 0.883392471515065, 4.942043852044323, 1.20994426675624, 2.5315553553390915, 1.2967053241814173, 303.6861354176529, 14.213988315222261, 1868.4990823448434
1.2676062418497016, 1.2304446182592854, 1.4324609923732723, 0.8403466457198291, 3.837311811282344, 0.8048200240869101, 1.1245547190472718, 1.0971072116890292, 1.0102674675841152, 5.830309333102374, 1.8375054538731097, 1.2025978599830536, 1.2591198232845513, 0.8822249408813068, 0.7883612125057218, 1.4467313119812544, 1.012170788653807, 1.2136449758265604, 4.9924601594905305, 0.9745528484319832, 0.9945334116292968, 359.233110152793, 0.9710833875659898, 2.1396454871706485, 1.1475607062376405, 3.531067016797455, 1.0869932283206494, 2887.779898561872, 29.558121931811144, 22772.46991888344
2.321911145505617, 1.3586371891473932, 0.8589271920432516, 0.9074776926906076, 5.405044256357221, 1.1260457945226037, 3.1233553573602535, 0.9885308493260634, 0.958266285201273, 5.3745531333998295, 4.679053549080557, 0.9418945438291415, 4.722704372293794, 0.899119655539022, 1.039214394318662, 1.1267010942634998, 1.1676680071316843, 0.9561424926743074, 6.444625105801711, 0.9981851155567896, 0.7708367085940037, 343.3359136046189, 0.9842915951140855, 3.831358442854947, 1.1124904235925772, 1.4665360688295264, 1.1343539423776694, 4137.358107367092, 37.935478081952276, 52742.693146764774
5.080953682242866, 1.344825132720422, 1.1911391573591938, 0.8783295969612638, 1.8044318230638012, 0.7172998143151608, 3.1715036838913013, 1.1288957275655196, 1.0143019174150067, 5.158609746900405, 4.8310541903870226, 0.9837993554912315, 4.308933909654893, 0.9638504906227736, 1.0257523166458284, 1.5731796715250432, 1.016852839389527, 0.8443713829634131, 5.414923698017695, 0.9656541113008494, 0.9765529248662731, 55.57717417541866, 0.9468174912907545, 3.197297871428522, 1.2266410344816028, 1.9690010732262633, 0.9970929247808302, 2690.711128685317, 37.30104374336874, 79392.12945203188
3.4587824776618783, 1.0538073897260891, 0.8640334583210127, 0.8342253907151079, 6.735937041642777, 1.1609307924607295, 4.16800671235832, 1.0183603119512976, 0.9716585757697687, 5.782693143109413, 6.861288799673659, 0.9768391004346899, 3.511873612870194, 1.1800823501710316, 1.0031134165068725, 1.2025940782257187, 1.0433974937787458, 1.1497673781740168, 5.664119950301077, 1.0236964511033495, 0.7994621868814641, 279.79653072767184, 1.018541083186619, 4.53688434758322, 1.1625293160250754, 2.730636961690533, 0.9345812071317174, 3277.376903236733, 56.595483968419494, 12757.744959714775
3.0910391680022524, 1.3755800506967362, 1.1772429662291775, 1.0905526949974944, 3.7050305096557095, 1.1516685042876207, 3.9146310051533586, 1.184661855874797, 0.9957574040450841, 5.24995310401527, 5.348509657320189, 1.0360560067490352, 4.099781534813974, 0.8563489089836307, 0.9347173975641869, 1.2024081496752153, 1.0597006991641256, 0.9032018477004092, 6.8126819364398665, 1.140096413559776, 0.8292410428586151, 268.50227462925574, 0.9880668384036593, 4.203316828883753, 1.2155903507272052, 3.7162920836978977, 0.895871306535359, 2355.6563345272334, 35.41788368030884, 5496.453205232512
5.886018981394333, 1.1194659407921306, 1.2616709641129842, 1.0057482890006815, 4.638170732814722, 0.8462760099650302, 4.760637051730084, 1.2212954973143706, 1.075929234814172, 3.65479766854207, 5.960525323132066, 1.0499137807969352, 1.384031549289615, 1.0616079979574822, 0.8398325880740343, 1.1116583688563464, 1.0073875613128231, 1.1410735176685123, 6.009472198302824, 0.9602852422000995, 0.7629254700347748, 45.597621862440526, 1.1274817284797838, 1.682525765618096, 1.0128738131195614, 4.595381711999064, 0.9761974887101077, 3037.47760907455, 41.93249392667311, 65555.01273305085
3.804102711427517, 1.2145734084048816, 0.8477145536684164, 0.8027505279453322, 3.5636218960134114, 1.0575798829451581, 4.468825087623124, 0.9911993268123591, 0.990612428047071, 6.19295896528691, 5.187492511847907, 1.055722092628052, 4.330111063030176, 1.0140492262066663, 1.0729566853475403, 1.0335579804410284, 1.0403050672148224, 0.8472213308067064, 8.878760693604875, 1.0927531559077368, 0.8272030478382282, 280.71407026200234, 1.0736011527680582, 4.829136223782445, 1.2042265985372733, 2.8239231463599355, 1.1068494924549577, 2137.144056948027, 52.0203652737125, 7426.823713376453
1.9777349070255459, 1.0759276459274163, 1.3047209236182853, 0.959940202220588, 5.036041100634317, 1.0155464932938645, 5.026234893133873, 0.9800434309113095, 1.0027681613943018, 4.346783540876722, 4.051860621621776, 1.1311355585538956, 2.9454243029993297, 1.0647968450447465, 0.898895908682029, 1.1372666487100724, 1.0684057362688686, 0.9169348662393371, 7.6646332355516895, 1.1248766120695564, 0.8175405438617698, 55.68607844608088, 1.1770532865907084, 5.548996929805743, 0.9586700671133126, 4.758272887765183, 1.1940650085813447, 2390.515366625667, 39.69896981952943, 22097.573036729576
4.395492777100036, 1.2074286055872447, 0.841510669895866, 1.2002366743197506, 3.736491869628302, 1.1705820649500263, 4.34783916629954, 1.167420447561059, 1.1383608307873558, 3.1776091991070206, 6.5851596435142685, 1.1887819664107895, 2.348002300607975, 0.8845628618804622, 0.8394303978090877, 1.3989297464028305, 1.0597855036475443, 0.8786115829536251, 4.427324882932723, 1.0689273887338044, 0.8800667370027635, 360.4411366505206, 0.9041338136676963, 4.976016099706943, 1.0583969651292355, 2.0628709208052824, 1.2528349440431126, 4512.540436784881, 33.952250345258356, 23314.116696522316
1.0020414087859388, 1.1897525526876398, 1.4359455507731793, 1.1669245075290773, 2.276730844104603, 1.0771488083389045, 2.8630878522410503, 1.0340031391586986, 0.9239881342023386, 4.4977377966808705, 4.811705241525065, 1.1197525739355094, 3.1464154583152038, 0.9343115445422843, 1.0422174657183427, 1.4320412675982521, 1.0924981384313694, 1.154612840762199, 6.328267916663414, 0.9486871745563001, 0.8758758979672758, 372.389400148693, 1.1206047967236752, 5.742887144130876, 1.1469704010851292, 4.670997285211244, 1.298636037348996, 1189.6243896902006, 26.665388829034395, 4351.463151067968
4.602719582136036, 1.4131042943498313, 1.599154913067232, 1.155657856594632, 4.507342521637944, 1.1032991358308308, 4.927167148783349, 0.9011760902431827, 0.983259504946065, 1.7275582853723517, 4.75229671595235, 1.1058157950015868, 1.0917337846082158, 1.2463178795770438, 0.7822990686952578, 1.288325244026649, 1.0966623870351302, 0.9198845175602444, 3.801504904198879, 0.9701299370800993, 0.9503247473769498, 353.0456291621512, 0.9303018639214122, 1.1374895636263496, 1.0567233295696339, 4.435930531454508, 0.9880192498977014, 3171.2040637947775, 30.790031586600104, 22413.422096690643
2.7245339908582853, 1.1561540266662356, 1.3941470367929254, 1.0437237911622566, 6.80826596827108, 0.760257094546186, 1.4265143761567103, 0.9726203241456695, 0.9429588782235364, 2.2670067095644524, 5.800397827224854, 1.0523632222030757, 2.9674545193214703, 1.2492597575574231, 0.8982435379227615, 1.3030718728457051, 1.1192092703672207, 1.0096279981709249, 4.02665910304553, 1.0328655601616323, 0.9375960900925109, 388.2000016586748, 1.1851629093488143, 1.030819278650438, 0.9732005815958465, 3.3297798446510924, 1.2579105013587233, 3519.485961948454, 35.72081467658684, 7751.7322119368555
