$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
5.119348227630393, 1.1290897744515185, 1.3610709805689525, 1.000000788121879, 6.158258769312292, 1.0552337770007687, 1.4506049765983722, 1.2600008805551444, 1.000000643054392, 5.934833751364726, 4.121231806382071, 1.0843513785127945, 1.4888758715220076, 1.0379210199189988, 1.0878120987078215, 1.2447603068986983, 1.1694772791988524, 0.9248118088667094, 3.6222455721055065, 1.0000004673123415, 1.000000427127339, 83.86867198235808, 0.9139684546686241, 5.645679570481382, 0.9611571915801632, 4.041466507240952, 0.8700008522775213, 4817.699103320501, 40.35464867061164, 60848.30460658758, 4.825737265415549
1.6887676449222502, 1.2946579170545287, 1.5376366339667276, 1.0000003641186634, 5.127119011122357, 1.003699858109947, 4.5405698174820355, 1.2600004892176198, 1.0000000847081774, 5.907943946329962, 4.900596605940281, 1.0649286862890057, 1.08543450196272, 1.0395583467059548, 1.0604135084558963, 1.5575970969877275, 1.0148276317006542, 1.0656018304386976, 3.532147336001617, 1.0000003081942868, 1.0000004080063178, 110.22686779484218, 0.9942091811817056, 1.3563695475595985, 0.9713281810704036, 3.732548425714445, 0.8700006115684716, 287.912908209532, 17.25142341947245, 1784.7439030332375, 2.1447721179624666
1.7597658115261874, 1.4213413315198948, 1.6814872996512826, 1.0000003377576525, 6.645736498274445, 1.1255225157872006, 4.6205965094882755, 1.2600000441105326, 1.0000003513960272, 5.4653513404623, 5.632172339897677, 1.076391194217775, 2.0171525695987147, 1.0851593427971413, 1.0421449079890173, 1.2784316473824862, 1.165751962617032, 0.9531639897456659, 6.198184340840644, 1.000000911538404, 1.0000001690510318, 78.80860368176991, 0.9975073330877047, 4.648342672786685, 1.053312516501852, 3.426594253943744, 0.8700008579016463, 659.5371656814465, 23.425403773726945, 3796.447170246068, 2.680965147453083
4.805305287103527, 1.044367366500978, 1.624520540305261, 1.000000125166111, 4.341622780934362, 1.1662860443294512, 3.9986240042026377, 1.2600001957860552, 1.0000009608119622, 6.099976604263512, 5.815395555785932, 1.0168461350833582, 2.3853445311912194, 1.1186083046864714, 1.0294143132494094, 1.1295162519761235, 1.031246447954505, 1.0764752698299938, 3.776236535787663, 1.0000001009788875, 1.0000009360153501, 101.19398810370889, 1.0681862725386024, 4.247362240361369, 0.9591652569753626, 3.5140822135978804, 0.8700000045911515, 2046.6038196254522, 26.750799031902176, 13140.166494083503, 7.506702412868632
1.777497347693454, 1.0048104685903874, 1.495682030870514, 1.0000005617892092, 5.492225529744675, 1.1572457527141842, 5.2211108396921055, 1.260000272567761, 1.0000004178540332, 5.743523573564909, 3.9527836260005556, 1.0276126081590964, 2.4482812187803695, 1.043992691277265, 1.064994722308377, 1.2317258766923618, 1.0484140876164234, 0.9332626426352513, 9.218345838628192, 1.0000000053378926, 1.0000007192569247, 97.69905200792536, 0.916197857880028, 5.929679277261121, 1.0215874696972036, 3.9413870358361573, 0.8700008533151031, 1982.9096469091483, 50.98320411114407, 17481.08864490214, 2.4128686327077746
4.515066532948463, 1.1706447087035123, 1.5294992042135016, 1.000000498832604, 5.658249113630438, 1.1846739445335444, 1.2026275365086339, 1.2600001626345216, 1.0000008561245106, 5.171725647448179, 6.318600300619442, 1.0388376502963657, 1.0703024044403078, 1.1162202505145593, 1.0360040435962912, 1.0465815895134558, 1.1391041481882345, 0.915198949539667, 3.9202982274635847, 1.000000365446152, 1.000000295274265, 93.34832274723185, 1.0824145434967922, 4.583246929563612, 0.9668261253703966, 3.458028037484783, 0.870000303011964, 4790.973558063795, 33.57888826447534, 32372.855581534728, 4.289544235924933
5.278769116308629, 1.4167823566950075, 1.5167995844743494, 1.0000008368361943, 5.506219752965931, 1.1055709181573221, 2.817243946683718, 1.2600006773498278, 1.0000003809864426, 6.025398634902999, 6.990532292894224, 1.054752928177907, 1.8177484785113394, 1.0416176695954815, 1.0893986017233066, 1.088629461628747, 1.0903599537976876, 1.029101029074333, 6.929371718796681, 1.0000005070696527, 1.0000004058968792, 114.4982595161598, 1.0533482047669507, 5.088064959251451, 0.9876497264549892, 3.8514551832619994, 0.8700008122107162, 296.8635491336135, 14.932968637124965, 4233.319724240479, 3.753351206434316
4.7483382909303185, 1.1970293188789825, 1.5474991773644766, 1.000000851556364, 6.95382041890065, 1.1038209602490825, 3.042234397658455, 1.260000448996975, 1.000000084878657, 5.283867865171149, 5.790734910281888, 1.0387235562060622, 3.7439222431202843, 1.078922775008006, 1.0799399299595376, 1.0047271051846096, 1.1318297591604356, 1.0297728527727132, 8.319892825010882, 1.000000018595315, 1.0000003435843536, 110.72027476440775, 0.949828352642627, 3.8261790511207656, 1.0342433567229818, 3.6414792579159414, 0.8700005500888577, 2496.708229376483, 33.61246021159225, 16738.647859061293, 2.4128686327077746
4.6858848335492205, 1.031803111274228, 1.3712876322253822, 1.0000009564366974, 5.687277700403737, 1.0807611863758373, 1.0613416747429663, 1.260000676835303, 1.0000005431375674, 5.409132943159863, 6.73583239224495, 1.0378348126506456, 1.7214350110085181, 1.0154886892690322, 1.0551896115891828, 1.601530913841911, 1.0586856564920915, 0.9948214751543017, 3.4078302514890693, 1.0000007185761113, 1.0000009405010601, 77.69986486510265, 1.001862437258679, 2.6401739119187146, 0.9646797315476187, 3.7493921713956095, 0.8700004052839562, 3762.0940154504956, 36.933988005344034, 70236.53821456814, 3.485254691689008
1.3322675708303295, 1.111155653259395, 1.4226346055583852, 1.0000009415750937, 6.146887057172082, 1.0881777780788155, 1.2430273948824757, 1.2600004038475798, 1.0000001939081125, 5.468296158539708, 3.166701778934878, 1.0419146227019254, 1.946931210638184, 1.0499254143549495, 1.0336193971019652, 1.3053994160328546, 1.04758330809357, 1.1007984495061254, 8.66721826883963, 1.000000225080014, 1.0000002401245345, 105.28971520531975, 0.9375298165636103, 3.088999633017494, 0.971053680483945, 3.8089158574470043, 0.87000099733384, 10001.126158667785, 44.00492426271458, 68201.81646180201, 11.26005361930295
3.4943215288793934, 1.1915467907553938, 1.719805932838939, 1.00000098756452, 6.958467576429367, 1.143270388287812, 2.866052931041127, 1.2600008640860687, 1.0000006590892063, 5.380829119794803, 4.591331909444607, 1.0244365173347687, 1.4465353112936064, 1.0140811139894, 1.0113080922237792, 1.36109111358445, 1.1594424067768858, 1.0876854526339752, 8.423261141525835, 1.000000489036997, 1.0000006426152912, 114.86936012218533, 1.07396067243645, 4.15702822455677, 1.0583283340673646, 3.4413201595179395, 0.8700005412814409, 3027.4089723610546, 34.639493309699944, 45388.61954748756, 1.6085790884718498
2.2392054557794374, 1.0883428040977547, 1.7144123800078457, 1.000000284467041, 6.783358929958665, 1.1407783090280104, 2.1309416376223034, 1.260000326541552, 1.000000632682613, 5.861046228887087, 3.8187534339757305, 1.0405222480089678, 3.784095321308393, 1.0662188502414747, 1.0671161138610974, 1.0342700122499187, 1.1257181225720023, 0.9402478539059571, 3.468966945495121, 1.0000000496128059, 1.0000008584753803, 105.76618392703612, 1.0140569218832791, 2.5268904183203587, 1.0232684956483833, 3.685968943051968, 0.8700004642975123, 161.06328827510484, 24.50652207180192, 564.695508740736, 0.5361930294906166
2.7129289357775295, 1.4289519665170776, 1.3800625799818458, 1.0000008595397387, 4.760563624494341, 1.0594478730049672, 4.092111404244687, 1.2600004397613005, 1.0000000124666366, 4.994533507196106, 6.260105518139316, 1.0825055705532598, 2.312266462029421, 1.105014140308553, 1.050762082493248, 1.2915914871691787, 1.1142955094133915, 0.9555941318607467, 7.115759730556331, 1.0000002922136237, 1.0000001461397363, 84.58196396488896, 1.0099461366563673, 5.734643076727959, 0.9960240245554306, 4.219629674551417, 0.8700003283825791, 1974.3157644935325, 26.660051332229326, 43283.93608732987, 6.970509383378016
5.396773702847042, 1.3760272654750931, 1.4934181927707355, 1.0000000250724703, 6.219951112748418, 1.1481094374080498, 4.623988352205517, 1.260000928169626, 1.0000005052924716, 6.103634200185329, 4.357512363321002, 1.0142459951792973, 3.510865115820179, 1.0873712493790848, 1.0893521426881123, 1.0072158179291815, 1.1437825200638305, 0.970399562808354, 5.251861285823634, 1.0000001250072657, 1.0000009969978934, 123.68374983913982, 0.917440886160483, 4.395660998431103, 1.0334339182486205, 3.50939944041445, 0.8700001897416851, 2190.540574269153, 32.239882448731215, 15888.48853667518, 2.1447721179624666
3.6988169957136114, 1.1714520241236652, 1.5328105125156821, 1.0000000088523608, 5.97131017135159, 1.166903693479997, 1.115641393514826, 1.260000854525495, 1.0000003167602698, 5.329753663368309, 7.043209274089737, 1.0188035765750996, 2.548711614971296, 1.0302024420340525, 1.0386243790515233, 1.3249373973701644, 1.0669109934037508, 1.0143606889072023, 6.004551678449644, 1.0000002255841538, 1.0000007128656825, 116.96343201959209, 1.007503197059303, 4.142233498064575, 0.9692915448824487, 3.3090630582613914, 0.8700001495539494, 1600.963229602336, 33.36469943197759, 12367.871314200393, 1.876675603217158
2.6076321639332485, 1.2710107654319778, 1.5423344424534287, 1.000000714955919, 7.023310398483327, 1.0083418637960617, 3.796115051240053, 1.2600004590987333, 1.000000351319819, 5.20262791903692, 5.7030425472109645, 1.0396513934886507, 2.0683035317963783, 1.0428928893693556, 1.0272592998934278, 1.082708503494493, 1.107351707977149, 1.0136273877174298, 8.27776770014555, 1.0000007601785563, 1.0000007335771357, 84.23202024305232, 1.0601746228067759, 2.830042612166158, 0.9632246724903403, 3.7487944521485197, 0.8700004227654903, 5505.745582346778, 50.74404927430637, 31765.167481846038, 1.6085790884718498
2.754875812620513, 1.3464657468511827, 1.3773296228777856, 1.0000004428118652, 5.561161146250453, 1.0619405247534914, 4.383486640167635, 1.260000343076131, 1.0000006117725726, 5.4821835722925965, 4.330045514812618, 1.0918225841761058, 2.252338192741415, 1.0746935658560577, 1.0341814077200169, 1.3166843411828622, 1.100904383349685, 0.9601749876961437, 6.503774301370524, 1.0000001893843657, 1.000000445307031, 102.62748445176899, 1.036944147341063, 3.504964468838052, 0.9954164097928477, 4.340081394548411, 0.870000404060224, 1865.8922066418852, 49.29531280808531, 6610.590711745274, 1.876675603217158
3.0337099141227095, 1.3795915380045558, 1.7168107503048686, 1.0000003550784704, 4.4570724818252545, 1.0502475468154295, 2.7913691460320527, 1.2600004641632818, 1.0000006212808192, 5.923556330055765, 4.568481045010361, 1.095572324214163, 1.2122284193716835, 1.0494312271282094, 1.0572893059098103, 1.3238817466202746, 1.1541513354546793, 0.956589173848039, 7.789169465083203, 1.0000006475523446, 1.0000006867966447, 93.95146198052792, 1.0862269581982882, 3.3837985444749243, 1.0402602019907359, 3.42827488401921, 0.8700001750353409, 3011.974465291678, 59.13033873523753, 40763.05501774904, 0.2680965147453083
3.9229091817125075, 1.3185606570272872, 1.5015016688740956, 1.0000007482216269, 4.870189674595852, 1.168765230618626, 2.327547375109827, 1.2600004731045384, 1.0000008498261261, 4.97730413858175, 6.216270907441026, 1.0322776224541714, 1.6081869830489535, 1.011839559806304, 1.0126346484960358, 1.4953628924145632, 1.0644375012672718, 1.082118671766745, 8.036229911592383, 1.0000004367863382, 1.0000006968579787, 82.6072791940685, 0.9321095308106682, 5.769523305957479, 1.002732791059887, 3.5884269511098594, 0.8700000087001385, 324.4578300549819, 27.536649251994874, 1158.4533132957692, 0.2680965147453083
5.73906838708345, 1.241573772781733, 1.6387340856425185, 1.0000005095865154, 4.243053351528257, 1.1615512125956342, 4.769535671155391, 1.2600004778488414, 1.0000002757544573, 6.188193866862187, 6.0507803429211195, 1.0067803910998896, 3.0292633617974642, 1.0829517257289154, 1.0088117241997012, 1.1139171516452355, 1.081551961395299, 0.994295209896679, 9.477780385035594, 1.0000000426478597, 1.0000000252670733, 80.9507345719267, 1.069655291254412, 4.778409780916694, 0.9961224428414737, 3.3848258231179407, 0.8700001086312564, 7022.712242543635, 53.85954909162109, 61417.30332493677, 5.361930294906166
1.073138825768977, 1.166976063926344, 1.4777721406392308, 1.0000003051007438, 6.798515510772576, 1.0999940577603171, 2.940487991202385, 1.2600007516119616, 1.0000001352487584, 5.431198842842322, 5.5669673657603465, 1.0973057839492022, 3.5760495374384167, 1.0813048188176888, 1.075764859427475, 1.160899253097499, 1.1009492891812658, 1.0818892019569628, 6.987651416827546, 1.0000002052014876, 1.0000007590544933, 100.40023356393183, 1.0658206186050971, 3.4360097106448357, 0.9558544815139413, 4.3187915281334535, 0.8700006877223111, 2367.12974757979, 38.50737810018821, 10661.314494954642, 1.0723860589812333
2.877287325547137, 1.3517437045000085, 1.3715726610933254, 1.0000001188163812, 6.5481841116427, 1.148045506797298, 2.325735445833655, 1.2600009731718178, 1.0000000943573837, 5.115741570960396, 6.426693345808465, 1.076401151328765, 1.8386026858722384, 1.095577770336873, 1.032311943523749, 1.4414239321129991, 1.1242082015809003, 1.0432097813526142, 3.740750873708814, 1.0000005456644367, 1.0000001415816289, 93.99662372327893, 0.9337653845644076, 1.7309106668106784, 1.068271975883137, 3.700918258310097, 0.8700009211600338, 636.9083543416224, 22.627725333970286, 6690.804214830484, 1.6085790884718498
2.7455906240617285, 1.2041900068215061, 1.652776906664573, 1.000000056173306, 6.244600772131549, 1.1002878113204668, 4.443970530724751, 1.2600007049802544, 1.0000001519312531, 5.177993062336414, 4.946923171565173, 1.0735254023873495, 2.5457234031382, 1.0508551117023182, 1.022556520186167, 1.2762570021231618, 1.1179997460411386, 1.0301362741002371, 4.070598078583613, 1.000000230198916, 1.0000004546091492, 87.2362502351462, 1.0149407828177028, 3.9648929986676875, 1.0606214904822502, 3.855705866208572, 0.8700005610805223, 4322.504619774264, 33.95530342591278, 32600.972276600005, 3.485254691689008
5.327226842047748, 1.2153425510917435, 1.6902964820628557, 1.0000002348590158, 5.631873491146867, 1.1753442730638537, 2.9491101859858606, 1.260000449419785, 1.0000009042354985, 6.151591790725599, 7.648486823995036, 1.046094500555743, 2.641175679485338, 1.0649884153764084, 1.042233662543058, 1.1934942117592733, 1.0814316865645839, 1.0666390454931354, 4.854881121560855, 1.0000003375317186, 1.0000008988991553, 96.40921232219272, 0.9152444574187256, 4.677076083180346, 0.9818078194832346, 3.4712549097249235, 0.870000243226523, 1107.3395299835297, 24.707532784477753, 3114.855626403265, 2.680965147453083
1.8672815201290023, 1.1442663048041841, 1.4619216177878178, 1.00000056809132, 6.965026672465919, 1.1341098032273882, 2.80265294963796, 1.2600009334107687, 1.0000006860576325, 5.114908261038366, 4.816967220587898, 1.0935832377818355, 2.7591542102543203, 1.083955765019708, 1.0884659162438541, 1.4898494643619151, 1.1054678445281254, 0.946138013299646, 5.421349324077249, 1.0000004753982081, 1.0000003284633185, 107.33914273546668, 0.9139535154158, 4.733384507455774, 0.9958155330136957, 4.048327959359479, 0.8700009476763871, 235.09164299716423, 13.846545785671015, 838.4651734950199, 4.825737265415549
2.292248651263041, 1.2316086519153453, 1.350288868389861, 1.0000004334868384, 5.420692060002882, 1.1383164832527444, 1.2608138184731934, 1.2600000973997698, 1.0000008239918505, 5.407701122232428, 5.546446430093466, 1.065668450910836, 1.96979822586349, 1.1146167977816226, 1.0421362275465758, 1.2761528705891059, 1.1179557244985228, 1.0536052893244428, 6.1900012262695014, 1.0000007308077836, 1.000000486532664, 124.35283634393286, 0.939267657813586, 2.7477862424493686, 0.9626564500346863, 4.3771473634606775, 0.8700001070373058, 284.802329311335, 14.896839994002814, 2370.2925090484036, 5.898123324396783
5.919266615809482, 1.1654183419406139, 1.7396886838845806, 1.0000005631829016, 6.4540795282307215, 1.1795761387634305, 2.6836267505469413, 1.2600005550158033, 1.000000915504265, 5.815808080072133, 5.112619495320151, 1.0774712391872234, 3.6421070773594417, 1.0301935008197836, 1.0227316780213922, 1.4983396858109048, 1.095203161852848, 1.0425085293575358, 6.828382001407993, 1.0000007146928473, 1.0000003023687645, 83.90765596525057, 0.9920632723113619, 3.46889527435063, 0.9799319246869036, 4.203347035445866, 0.8700002814667842, 3875.8504285466684, 39.67619934701633, 13220.925481582399, 4.825737265415549
5.87312985688653, 1.052085247164848, 1.6897588553131746, 1.0000004281754906, 6.030519334078091, 1.1769333609887642, 3.749317559159808, 1.2600002477331846, 1.0000006725882051, 5.91174311496101, 5.361342054930182, 1.0488320067811125, 2.8478506080880073, 1.0689160558361228, 1.0867505644727722, 1.5729673660203298, 1.0023601965760562, 0.9222756420034087, 6.481910543621493, 1.0000002423995482, 1.0000009604402604, 121.12198542968596, 1.0319795502255846, 4.20071184931739, 1.0065433994267707, 3.647063042074563, 0.8700009850981855, 3757.709047332772, 33.59921920183406, 28247.093071620013, 6.702412868632708
3.6835176086410986, 1.1402077235518033, 1.3846860615619785, 1.0000001816037614, 5.551581462268693, 1.0593088033045035, 5.531966585580453, 1.2600006431419448, 1.0000000989060602, 5.5369678428937394, 6.856410690936363, 1.075454092703718, 3.2158876375792573, 1.0056002507042836, 1.0069065434707958, 1.3999142258381716, 1.1346330433126295, 1.1034411289071022, 6.58669342774968, 1.0000003343356083, 1.0000007787474652, 97.40195630715334, 1.082619419990197, 2.791966403587521, 1.0568160947246785, 3.6275131806541947, 0.8700001675800546, 5300.000403686629, 35.4592530470103, 17599.167812828528, 5.361930294906166
4.521059801962382, 1.2804120119470523, 1.5619253466431298, 1.0000000165502998, 5.819169604306802, 1.162688266123958, 1.0453609964133768, 1.2600006082147164, 1.0000003020046186, 5.5335258225932025, 7.3125354680918795, 1.0039777947412805, 2.890050233402367, 1.0587711620143154, 1.0285975259752178, 1.291464631736595, 1.066110282686374, 0.9135943014684198, 6.153572438734411, 1.0000002925204166, 1.0000001910915282, 106.96913367557684, 0.9389657812017415, 4.442673076531409, 0.9669753888311847, 3.676028301330203, 0.8700001996314894, 1214.3903487134717, 42.824142542468785, 5688.1646929226035, 0.5361930294906166
4.185571360916723, 1.1412956213188448, 1.6739459082476036, 1.00000017543503, 5.72906531227387, 1.1797132965196393, 2.1792400150831406, 1.2600009425542846, 1.0000007492441139, 4.979939361446957, 7.191352421259127, 1.008457860084707, 2.4852211982746404, 1.0308300377104034, 1.0218795602470954, 1.033523894861368, 1.0960501365666064, 1.0991463903549963, 4.264806618118388, 1.0000008603484392, 1.0000009593718147, 86.10421140339301, 0.9827902719348853, 5.855762210054953, 1.0605692711618726, 3.536345725028667, 0.8700006796968172, 3935.5475908855556, 34.877590710300645, 26127.245038568522, 4.021447721179625
1.7897207783415316, 1.167703814499324, 1.5134441004304011, 1.0000007537025277, 6.729375516449043, 1.1447372821546868, 4.345320660905014, 1.2600003576040248, 1.000000815167299, 5.997199812128934, 6.140844596433233, 1.098351726977074, 1.0246814137834936, 1.0584756186030235, 1.004133556207508, 1.5422391112311096, 1.0012938212421163, 1.0836423348347548, 6.651319773302581, 1.0000004581163555, 1.0000003582533588, 75.27093414395752, 0.9636167504286632, 5.596140846231115, 1.0348874284361749, 3.704052850541141, 0.8700005794207528, 731.4279777299225, 36.64718570161849, 2494.8809364348867, 0.5361930294906166
2.020764835917557, 1.3729421630168925, 1.4176741683175533, 1.0000004654958283, 4.995953945470182, 1.1717802492119767, 4.269973094650726, 1.2600004184452132, 1.0000005346819736, 5.0544486528951005, 5.6921423815290115, 1.0308878032064506, 3.2152252961859187, 1.058233282389033, 1.0693905142823437, 1.0311850916830134, 1.0021239202133079, 0.9172059136201992, 4.971263914650712, 1.0000003394532886, 1.0000007656594794, 84.7585541577775, 1.0486790621681767, 2.39657883124624, 0.971849950927022, 3.401533497744945, 0.8700004738536481, 2063.300417870034, 49.88216565493369, 15821.237173920304, 0.5361930294906166
5.718370428444672, 1.199463894370682, 1.6506237254656804, 1.0000003221212133, 5.1672606230931155, 1.0235597497596691, 2.3459312913608064, 1.2600009821070284, 1.0000004722878757, 5.322241630698606, 4.511383277155742, 1.0601546931801986, 1.9176765179524309, 1.087872195705987, 1.0464826595392611, 1.5942449147541797, 1.1224740875550048, 1.102806497780487, 4.487679071621068, 1.0000002525287512, 1.0000008010026957, 83.09678473244382, 0.9148313816079964, 5.843691560074747, 1.0460953420727497, 3.510909090757866, 0.8700001940278226, 2493.4886570595163, 38.936456771208576, 28664.86965142916, 2.680965147453083
3.8481266220215833, 1.2008304675980876, 1.7312850635715158, 1.0000001738294706, 5.3975292786712945, 1.1525470734654777, 2.102678142887566, 1.2600002326329875, 1.0000008045413336, 5.524922978456619, 6.703246298787988, 1.0634677057036588, 2.1931930898583385, 1.0693363056078349, 1.0841239441478911, 1.1009889597404965, 1.1497690128918636, 1.0710746894415828, 4.1499836798968825, 1.0000006061101614, 1.0000002459720503, 105.92178148966309, 1.009775890379911, 5.801792133592952, 1.0212799906620198, 4.3147375947322795, 0.8700008340513357, 1788.0496975955814, 30.548496779832995, 11185.372260141612, 1.876675603217158
4.518322940308487, 1.2866963120833086, 1.5483120686640703, 1.0000009070334104, 6.875758938359663, 1.0497297204573912, 5.749003653558922, 1.2600007522839836, 1.0000006238143242, 5.454576685996063, 5.230868956832258, 1.0573712356470764, 1.836824250070599, 1.1155642850668466, 1.018319634262403, 1.1553101394752505, 1.1433480900891404, 1.0735021733219752, 7.553479303346037, 1.0000003385166434, 1.0000008032493963, 86.92857032313799, 1.0070769464566873, 2.6661853916865104, 0.9982302864939392, 3.5726048347610515, 0.8700009098877267, 1460.7563679378359, 33.32183932769122, 10582.581740874855, 2.680965147453083
3.2545169913507856, 1.3371609644328104, 1.7318311332818088, 1.0000004258529753, 4.391668419844468, 1.1376080088125566, 3.8337708175428595, 1.260000071526239, 1.0000000501205246, 4.960184162240421, 4.079693474914018, 1.0750119805243339, 2.292588251241101, 1.0597176698879134, 1.060407592397219, 1.3780731968854867, 1.1693905823952588, 1.105627183429434, 3.73799118956457, 1.000000559413691, 1.0000002983400211, 111.79086666992785, 0.9877904320787653, 4.28002569737594, 0.9928269934341932, 4.266007347056445, 0.8700008982619954, 1736.3460997304037, 45.24710869745931, 10389.466655861272, 1.0723860589812333
5.1590909352980505, 1.2548974762167044, 1.520942650485305, 1.0000004020380728, 4.803080272733469, 1.1266613659319518, 5.931575141771508, 1.2600002403138133, 1.0000003551953716, 6.172987690909933, 3.2965121056372753, 1.0369557498597355, 3.33850384406069, 1.0204332548397568, 1.0717638389872506, 1.4281958883334112, 1.159311419820503, 0.9343444237802745, 7.6222773754845825, 1.0000005564412062, 1.0000009662770728, 116.17199768614964, 0.9933290636125394, 4.17649222820671, 1.052849819088548, 4.181535522910556, 0.8700001503264836, 1329.7968698347825, 22.845051998224637, 23991.729432993787, 5.898123324396783
5.017552558871457, 1.0365334694169874, 1.427048789131651, 1.0000000205559252, 6.648503201227963, 1.1775729914380568, 2.6592911151865315, 1.260000984673717, 1.000000688365896, 5.3535797850299325, 6.057817365799215, 1.0787897336545689, 2.590392257479415, 1.0574007150582665, 1.007540294211321, 1.483782638379107, 1.1119398412879795, 1.0090942069020719, 8.904873975293622, 1.00000037932401, 1.0000002659974219, 123.39365634291963, 1.0228328121222237, 3.0800831135599838, 0.9991956797437533, 3.4445384176899845, 0.8700002861065848, 751.7127023972935, 19.136735265527978, 5502.577537244656, 4.825737265415549
4.6530331667564, 1.166547020840777, 1.520986268666217, 1.0000000679415506, 5.8662573119060015, 1.0605725346021087, 5.583256024348625, 1.2600006610616583, 1.0000009760219495, 5.551866616690929, 4.763792010085007, 1.0761832704780574, 2.4127332220185296, 1.1178028616049371, 1.0145401764738327, 1.2651624398573578, 1.1650278030615375, 0.9667565269445971, 6.453692751717952, 1.000000824766154, 1.0000004663277124, 81.91891344600808, 1.0059556361479716, 2.194793419168364, 0.9526734838314793, 3.702233790048387, 0.8700007189658991, 2575.3332681079673, 33.14053265732439, 31970.880765403897, 2.680965147453083
1.2635494761437411, 1.2300879054811265, 1.437334816033868, 1.0000009476835616, 6.80517255241214, 1.1472384665017343, 1.4579340712539408, 1.260000089367417, 1.000000280702309, 5.925234923694158, 7.349143131214894, 1.0423698339382899, 1.8263491755926582, 1.0583981653076182, 1.0008912919681523, 1.5094883671830082, 1.0177294496230198, 1.0825582059855803, 9.244175362335609, 1.0000004187854783, 1.0000003461898705, 99.61761945195111, 1.0301786148863652, 2.6792407038847617, 0.9753023766103049, 4.291252746649076, 0.870000147778052, 3006.437227555601, 41.44967324566661, 21314.928410368655, 2.680965147453083
5.950581591482479, 1.2381814561540263, 1.564328161414807, 1.0000003157023456, 4.865169962744887, 1.0128083062037558, 3.6474099812480976, 1.260000089187736, 1.0000005787861739, 5.846922027973605, 7.298466346651129, 1.0805410903332995, 3.6039232585946, 1.0228651172367103, 1.0547102379421442, 1.046565552204594, 1.0920718967248404, 1.0318560936026735, 9.750792823726446, 1.0000000813477576, 1.0000004227548251, 118.06862618354276, 0.9595458893889465, 4.574637411162566, 0.9766527135815738, 4.092899771304442, 0.8700009406285624, 204.2596327740204, 26.323272970681565, 358.32617351442804, 2.1447721179624666
4.611356762462461, 1.220935199478159, 1.5159657431769638, 1.0000003316447466, 6.941790780115873, 1.043929248658344, 4.328345457059158, 1.2600007015058978, 1.0000000562619207, 5.243521267549443, 7.715381278589059, 1.0751070740048543, 1.8102753188389995, 1.0393684116572552, 1.0445087796050692, 1.5281189792043781, 1.1038549247434715, 1.0940972370865008, 9.632367317862068, 1.0000004968142004, 1.0000000223982886, 86.83490716715136, 1.0326315202541279, 5.114874743516255, 1.0191743316727029, 4.358943560421478, 0.8700004029375558, 1828.1018568350235, 24.50087912866033, 44582.53247184538, 6.166219839142091
1.8177292573175043, 1.0043278751765707, 1.6657352538000718, 1.0000002573814952, 4.970061022480171, 1.0968817577534864, 1.0401484685170361, 1.2600001374635685, 1.0000004623614995, 5.5965590127821745, 6.812890341422503, 1.056730174952747, 2.0557252816196963, 1.0572212797868024, 1.0719707208700318, 1.481166381876825, 1.159659533558392, 1.0905778961527675, 5.5535120914556595, 1.0000007194885792, 1.0000000381526366, 123.47719871287293, 0.9856070121875228, 1.774494679059285, 0.960563972991371, 4.190141181557225, 0.8700001219394655, 1796.9135151105452, 25.04347973283338, 13429.617720761147, 5.361930294906166
2.8472306893229256, 1.1801639153126877, 1.6884760524482465, 1.000000372803349, 5.350943749646484, 1.0747289109114966, 5.333079634485177, 1.260000454120421, 1.000000582701634, 6.127487876357488, 5.477335983525023, 1.0460356049430515, 2.224965488772307, 1.0054628042764722, 1.0122082723100347, 1.3316151897068023, 1.0869875931843034, 1.0991603347616157, 9.95605068030726, 1.0000002471106593, 1.0000001518741788, 88.93496088936777, 1.057879938952198, 5.545691226845206, 1.0396443835730713, 3.3363333975949483, 0.8700000649425714, 4183.926455025161, 49.48143753393508, 8513.513098840123, 1.0723860589812333
4.441304527708029, 1.2069507794113221, 1.7028467317366835, 1.0000000672081044, 6.699829300540063, 1.0071136764128652, 5.47345720820618, 1.2600000826867293, 1.0000006350588602, 5.12557980282853, 6.463868790688421, 1.0639343524556588, 2.826944189167947, 1.0014470991602298, 1.0073104110815536, 1.167631570632436, 1.0820368375333118, 0.9510980209552897, 5.469510449463483, 1.000000805822679, 1.0000000249468546, 112.50855442160692, 1.0468133742737513, 1.5613748653447974, 1.002025220652136, 3.7837962410679236, 0.8700004152724119, 3398.9290311810264, 30.528741592669363, 28705.23460827781, 4.825737265415549
