$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
2.6813058315683262, 1.1011865806469072, 1.6655536376596674, 1.0000003728010256, 5.465431916911346, 1.061239439908545, 3.3676788806204856, 1.260000850893175, 1.000000408074998, 5.874266478689518, 5.614895924548252, 1.0904177381781746, 1.408690440089647, 1.1113940027426326, 1.0362316631942092, 1.1486496836167106, 1.0964206603514952, 1.0981623726556955, 9.113951119173922, 1.000000438090933, 1.0000005137221966, 113.06845092784437, 1.022964723752085, 2.6459553432420804, 0.9809292632104154, 4.010799817838789, 0.8700005473808545, 2424.336585744363, 29.21109225676291, 10740.48742106324, 5.093833780160858
5.506353317439211, 1.4204770337463613, 1.5031304246107735, 1.0000001362342081, 4.28756123251375, 1.00870102974672, 5.4118996113025375, 1.2600007345930642, 1.000000219980033, 5.170985802423906, 3.6261485784672973, 1.0615354184327317, 2.0959121556332105, 1.0648967239026619, 1.0368816091038886, 1.5233514566893305, 1.059748466823351, 1.094826708619765, 9.451870359147708, 1.0000006188567556, 1.0000001101681442, 77.57640184228428, 0.9614807439001966, 3.4871178354388475, 1.0576094133462477, 3.362945819162944, 0.8700008682887175, 430.96941029419634, 32.80845770903485, 3426.604262252185, 1.6085790884718498
1.591867087779323, 1.334831787466936, 1.503789445392605, 1.000000896778486, 5.797113389769045, 1.1297313007350998, 2.7007963649581614, 1.260000492790371, 1.0000006042275513, 5.4134674775662255, 4.07985984544818, 1.0702121579973198, 3.131664764596942, 1.0952026124934637, 1.034653130590472, 1.303561309324368, 1.1482656978186454, 0.916625879995444, 7.343190354404127, 1.000000367651896, 1.000000378878381, 83.16042060592436, 1.0042790273245181, 2.922057162710123, 1.0611789432347614, 3.8015976846034025, 0.8700005804073683, 434.50651909163054, 22.770863875238437, 689.3749331150259, 2.1447721179624666
4.028059626924407, 1.1251977510135311, 1.7108108551214076, 1.0000003321355648, 5.991711231976067, 1.054011348122842, 2.59772318507625, 1.2600000672463996, 1.000000321802879, 5.064475673765423, 4.322698342481965, 1.079864609093158, 1.0802536952814137, 1.041310825204098, 1.0810946705323308, 1.0109798557010705, 1.0385203525927593, 1.0738259946151198, 5.146818740065718, 1.0000007666140422, 1.00000074107161, 93.90884677063045, 0.9392412014389901, 2.71434528238249, 0.9868268530677851, 4.3093382223042696, 0.8700003032601424, 1725.4265346637865, 24.23400246037896, 7731.010326613258, 4.557640750670242
1.1149767936728758, 1.1879432274330957, 1.6453880201692492, 1.0000000741674373, 4.688503270835154, 1.1742487158320314, 5.111888166745112, 1.260000050686274, 1.000000638789198, 5.6471430010796455, 7.417271784281035, 1.051285790988373, 2.2418764409388525, 1.1125500237345385, 1.0868850350837767, 1.5825943663481423, 1.1470412464732835, 1.030968586359991, 8.88650357090842, 1.0000001030591636, 1.0000001679133694, 98.73831529203406, 1.057139325687902, 5.798609764523213, 1.0154146658903966, 4.2680714323607445, 0.8700003778824896, 594.7117308095051, 34.074381564382676, 1883.252994404756, 0.0
1.630004592072853, 1.1580894401729822, 1.525169024233071, 1.0000001670932444, 6.421203134671972, 1.161288423214229, 1.2385910232559652, 1.2600000129819555, 1.0000001276176231, 6.052951473202276, 6.388246299533073, 1.0395697338450502, 4.035164413460261, 1.109228353736928, 1.039013790203893, 1.286463562224135, 1.0238339555387372, 1.1038730116288014, 6.031701233120762, 1.000000615864892, 1.0000009287517766, 121.23994946142959, 0.9487815401200038, 3.0142996554873873, 1.0259262917868137, 3.4858896662082066, 0.8700009404129913, 977.0938805734379, 28.871447616667115, 3815.3573377478256, 1.6085790884718498
5.3190506424608, 1.1001279693848438, 1.6376925486627167, 1.0000009695455983, 4.6299520626939294, 1.0427723212479476, 4.255727828125651, 1.2600004444873305, 1.0000008903667994, 5.290977886075049, 4.698903529704606, 1.0149536894215516, 3.4660247665577737, 1.0734289814131925, 1.0039265821776013, 1.6296379684127376, 1.1639087788145082, 0.9211580818922425, 4.803243198724265, 1.0000008627738228, 1.000000185119464, 124.307681997703, 1.0158829101815732, 5.858920705746726, 0.978209652476311, 3.7968034796861527, 0.870000192621697, 1477.517067258783, 48.40943903302682, 11646.590608851368, 4.825737265415549
3.143944228239836, 1.0772685577069543, 1.4866348098053104, 1.0000005189131056, 4.8291998280097905, 1.104028049448305, 2.347905038574816, 1.260000297287417, 1.0000006728844475, 6.042549439977669, 6.872629486963289, 1.058469613061914, 3.791873851925284, 1.1098539079359078, 1.0335904952101547, 1.5642540792657116, 1.0223531907167973, 1.1064079516835863, 7.17880420069757, 1.0000007325129487, 1.0000007188885676, 107.29815785191103, 0.9670041878598765, 2.2942331716595614, 0.9879604322748172, 4.190764937549161, 0.8700005245858454, 6643.815614036201, 56.79489556443368, 81311.53366654311, 4.289544235924933
2.553123435091556, 1.2981805321707967, 1.4885866360988036, 1.0000005312323461, 5.527459805833064, 1.0520200023141075, 2.2126494647841604, 1.2600000186859557, 1.0000003790946015, 5.483339854464903, 3.7354004249932777, 1.0612533736034837, 1.2039213042862504, 1.1006905092020614, 1.0800328621478839, 1.6127696786184522, 1.0915409786483359, 0.9366121152675453, 3.64589262238619, 1.0000007406121791, 1.0000005473445692, 102.35556849412195, 0.9253207471851264, 1.8917363192360845, 1.0631001711488213, 4.284061213205194, 0.8700007350190461, 2264.057689106318, 27.03758094647201, 10950.692168338033, 5.898123324396783
2.7222760484538213, 1.222898324485901, 1.371699207775678, 1.0000009592453487, 5.895136049623247, 1.1804934119069441, 2.8658422607637206, 1.260000070641467, 1.0000007971645344, 6.067385232610839, 5.642738675794396, 1.0109385029960725, 2.4042284965385363, 1.045135617834675, 1.080692002010531, 1.1386480464963924, 1.0603620221179675, 0.9651976343157469, 5.583824977085259, 1.0000000466751477, 1.0000006459279298, 95.30598859418998, 0.9191764365038378, 5.426199437515122, 0.9808391044185205, 3.7689638527817007, 0.870000851925223, 1154.7406810142518, 43.52422374130196, 2202.6781716009586, 1.3404825737265416
5.335069349062673, 1.0251891914195501, 1.6102234572492091, 1.000000075873871, 5.518745454162596, 1.0982711945791528, 2.221046568528377, 1.2600003604721366, 1.0000001637016476, 5.8970252437695265, 3.3034384130617944, 1.020140059756765, 3.3681133437801103, 1.0051633801554538, 1.0524223625741176, 1.2794400302953524, 1.0416338745728753, 0.9672024347656362, 8.436566600877088, 1.0000002229470615, 1.000000679063381, 123.92350187740306, 1.0534325943006129, 5.145584345984409, 0.9600310399448218, 4.3282389224737345, 0.8700004565740724, 1483.6712374750718, 44.6306105002666, 2565.301995896637, 0.5361930294906166
1.3131022432945985, 1.2807260853261595, 1.452030195254521, 1.0000007377021207, 6.891683971559951, 1.0902919421075001, 4.656187792737699, 1.2600009534061, 1.0000009694841177, 5.061901589061106, 7.3781749129882845, 1.0276876834404751, 2.583730097677839, 1.071121975520804, 1.063982199590622, 1.2128822637399532, 1.0590995584647638, 1.0911281630885659, 8.24924997994175, 1.0000001688016922, 1.0000001870587516, 81.12175269961469, 1.012895848497066, 5.398036042391731, 1.067322321429971, 4.122557010639732, 0.8700004437190145, 2653.497428190057, 33.17597661519987, 22227.295018030432, 2.9490616621983916
4.614216872077122, 1.100744373156055, 1.4619413804850276, 1.0000004910323825, 5.248672253884174, 1.1050699160462292, 5.262202009077074, 1.260000812567131, 1.0000009863309143, 5.935046090116503, 4.387032623018535, 1.0587358580569848, 2.9934366961805177, 1.0354923666473803, 1.021719221353777, 1.4718217786118621, 1.1561504074441333, 1.0490343348029874, 6.836814944844428, 1.000000503270996, 1.000000502544224, 111.55671617732432, 0.9455706167680931, 3.540666002233594, 1.0256049111533645, 4.212063712651352, 0.8700008476444216, 570.6552376766484, 24.89470956185806, 2502.6146283976905, 2.4128686327077746
3.3847068376485363, 1.3840072499203004, 1.464468385807171, 1.000000827072018, 5.395856077046678, 1.1170556293004419, 5.718055768227888, 1.2600002771570182, 1.000000720724157, 6.073955565128875, 4.317111177378324, 1.0932221967518556, 1.7884881368096908, 1.0890627617968778, 1.038198197586666, 1.0807768007094898, 1.0071871183350127, 0.9159645365642216, 8.04863703135317, 1.000000384214293, 1.0000009647061576, 110.14603381615709, 1.0642436157133879, 3.943604015360917, 0.9589017008839993, 4.3646552470591775, 0.8700001947136806, 5078.739368616382, 53.20772878021214, 101295.96852662778, 1.0723860589812333
2.811977435297208, 1.108254869125814, 1.367132082889741, 1.0000004254020614, 6.932978838231936, 1.1040086152391868, 3.762922136549249, 1.2600003105700244, 1.0000000142899212, 5.184852033966928, 3.9339817911427337, 1.0316809404940888, 2.9999579159931846, 1.038456209554899, 1.0735724682538388, 1.2995225338528311, 1.0833454581720119, 1.0564995271375783, 6.757846930715725, 1.0000008144402814, 1.0000008258219502, 97.24163372337242, 0.9918286916099903, 2.6962663248646246, 0.9946364028466383, 4.1523923112425205, 0.8700002810550448, 1376.3561583931653, 34.161663437672864, 13219.897215108704, 1.6085790884718498
3.3528967551532443, 1.1098283305718366, 1.4588760763158661, 1.000000503854459, 4.83501583631109, 1.1518623152387337, 4.00472503449941, 1.2600005376025931, 1.0000007267066102, 5.888289964960589, 5.010994061984885, 1.0392620117624543, 2.296058220950868, 1.0216816900478203, 1.0305983687448317, 1.1384578578285995, 1.0858854696042317, 1.014633330394638, 3.010862083956729, 1.0000007870743024, 1.0000008374678877, 81.40083977022368, 1.0298723084524866, 5.682470886593463, 1.0263709682506683, 4.0147124503512615, 0.870000964028117, 7713.22895506633, 58.52054546487332, 30172.73088358208, 1.3404825737265416
2.623788697212418, 1.3536569377952277, 1.4955285285691486, 1.0000004721594604, 4.756118743166068, 1.0744857204826175, 2.3260371631071544, 1.2600000552503006, 1.000000242035348, 6.09078497654552, 7.348611810322711, 1.0421116332569849, 3.474753908174626, 1.081628719126634, 1.0853242618654093, 1.0615214422207755, 1.0526599313674763, 0.913276818101296, 5.944021910516772, 1.000000611373392, 1.0000004898471524, 122.9293791869383, 1.0471762221316516, 2.2274118789906585, 1.0172344197704968, 4.344098647159451, 0.8700002077239176, 1141.1852806095526, 31.787373550087516, 17293.398930380776, 1.0723860589812333
5.979971567734359, 1.153089543467172, 1.3865808868784402, 1.0000002025630261, 4.791680763790074, 1.0955614569292538, 5.10647463335326, 1.2600006401904587, 1.000000399946622, 5.930291373126393, 6.015946364745539, 1.0315874963568874, 2.6001383278754284, 1.029474207987744, 1.0171322280527106, 1.0472001635432926, 1.0057013542229591, 0.9601313165175808, 6.594340443260371, 1.0000005909890477, 1.000000788593422, 95.1858215226093, 0.93616605258931, 3.6808395049661597, 0.9776305688102611, 3.9156825787647755, 0.870000649530063, 8480.210656065874, 40.562595918587846, 47925.07083458212, 9.383378016085791
2.322274625003235, 1.326875843160711, 1.611224463784115, 1.0000007509790114, 4.999504987422404, 1.1561410275800104, 5.535136249954159, 1.2600001011466222, 1.0000001773496643, 6.183682494365379, 3.550311926244475, 1.066040004735803, 2.2197123976016178, 1.0355959514983604, 1.0820921814800804, 1.08103392888662, 1.04449135538, 0.9581678092323822, 8.506368318495483, 1.0000006524496239, 1.0000001786557844, 110.78759697635004, 1.0454560809272087, 1.325776463799855, 0.9715217503356917, 4.143349730723267, 0.8700004143568084, 1611.2137900876337, 28.434511463111868, 4702.893047631578, 0.5361930294906166
5.216876826971976, 1.3519658761186237, 1.517553192999176, 1.0000002314012315, 5.965679763557803, 1.1345843459043092, 5.824469306331886, 1.2600004060606285, 1.0000004126261743, 5.1946623152112, 6.8926744666750706, 1.0679332344659915, 2.0327499128940456, 1.0623866962133892, 1.0522934982626766, 1.4203671629540295, 1.0925978597625012, 1.0859580156144444, 6.789526179071924, 1.0000002702516193, 1.000000060924934, 119.9430625006566, 0.9688009414750974, 1.3001374695420984, 1.0072999421693274, 3.904893650638546, 0.8700008365198046, 4097.504256219137, 47.40581969676264, 31763.776675720565, 2.4128686327077746
2.3400435350654467, 1.1616490226926444, 1.602768130825405, 1.000000451883707, 5.384889614681407, 1.0301008732334642, 5.321223680928828, 1.2600002880792998, 1.0000002673393187, 6.151225515538077, 4.9232694632176655, 1.0106000892664428, 1.0945034680479404, 1.0391015755403494, 1.0549627825068253, 1.2831954861010413, 1.0026447550589805, 1.0516769532387482, 9.621157673456803, 1.0000000137680645, 1.0000007639512745, 91.22664311735814, 1.0875915648683112, 4.02038434811785, 0.9616222686814688, 3.7452591011865324, 0.8700008853024911, 2171.970893695649, 30.500835524998138, 29185.894615144687, 3.753351206434316
4.7075299037824205, 1.0953034332569946, 1.3549734221913152, 1.0000008634685669, 6.163385351658916, 1.0858714263457048, 3.804133047263076, 1.2600002590082664, 1.0000007607672126, 5.422314265744417, 5.665577476064697, 1.0259682313280916, 3.1094306396132474, 1.090639286038346, 1.0016119880452385, 1.2259857823489264, 1.0196665604405324, 0.9515959159824248, 9.040529182019608, 1.0000008259086877, 1.0000001697137975, 119.88985588281733, 1.0439993870226443, 1.9241852653922866, 1.0370741126844636, 3.7426255347474204, 0.8700000149544491, 3495.700716820382, 29.995035631200597, 35215.992311780865, 7.238605898123325
1.456048938980374, 1.0110134697027477, 1.6703618331381749, 1.000000067728476, 4.969123764265235, 1.0106791156413397, 3.0542040169829248, 1.2600005519692148, 1.0000009710049336, 5.036805848265748, 3.603790267414116, 1.0170172174900909, 1.5061980947468583, 1.004858558881169, 1.0558866469786, 1.2591181170533763, 1.08906748563022, 1.0918081337624768, 7.02390158075956, 1.0000009193256365, 1.0000009101151375, 76.7242043426842, 1.0498178703547154, 3.4085416416619982, 0.9573902328551526, 3.792497511183624, 0.8700000227139636, 3345.012049119287, 32.974218330371706, 8603.832484834666, 4.289544235924933
5.864508850693269, 1.0139377722053848, 1.3504607169904692, 1.0000003124489951, 4.348486091129586, 1.0401882124568342, 5.221887060929667, 1.2600002311219485, 1.0000007040738195, 5.502122589877005, 4.414405817232602, 1.091425058167509, 2.9050694534751402, 1.0858898163056423, 1.0670508362259825, 1.5550919777420136, 1.056105910755022, 0.9171736963051571, 6.97085172549542, 1.0000002550941254, 1.0000003716170456, 120.81675986794937, 1.0854067604873885, 2.681053566400814, 1.041291715600555, 3.870476552830736, 0.8700005145331736, 7494.176884053336, 41.07653289780703, 101123.2813946601, 10.99195710455764
1.1900185186745977, 1.2689952950721386, 1.7233754759995503, 1.0000000498457886, 6.092364180913361, 1.0865415477280576, 2.1081217111159636, 1.2600008591511271, 1.0000001222291817, 6.015482666284589, 3.9772551176321405, 1.0138442787486155, 1.8841615297807448, 1.0384008408669172, 1.0727586028682712, 1.5279236124932, 1.144149269691743, 0.9609798617694899, 7.096552132206941, 1.0000008556403828, 1.0000000480715963, 112.46837574515635, 1.0401880199776785, 2.2569754944820914, 1.069843657438347, 3.6627335522935134, 0.8700009917100605, 1854.3374271874711, 28.176843801879727, 13217.26697439984, 2.680965147453083
2.182101479506939, 1.1446628342510763, 1.7266750840906602, 1.0000001601961015, 5.4485688944905695, 1.1502978604616994, 1.6591534948678235, 1.260000429832998, 1.0000000528965292, 5.142288166912162, 4.782577977109441, 1.0154000649217074, 2.7319531685555782, 1.0149982549789422, 1.0181189461495936, 1.5009949613734197, 1.1139206806664501, 0.9665500673704354, 6.621265597157055, 1.0000000024853004, 1.0000009270550874, 93.16865244234756, 0.963777230223996, 4.7412278307546405, 0.9549932172958675, 3.433271091481908, 0.8700006188167118, 1027.2106886461243, 42.56305349071137, 30299.363551812505, 1.6085790884718498
5.393614426237401, 1.0273109590212024, 1.4614942775137183, 1.0000008017243478, 4.4740945743074185, 1.0298806043602076, 3.7987438786762087, 1.260000739421093, 1.0000001770099087, 5.915974274827885, 4.916676747973193, 1.0894936449545254, 1.5977769958131005, 1.0759484044092038, 1.0355970369708534, 1.2642605581879502, 1.1530642379724587, 0.9621523947599062, 4.059652649657048, 1.0000002528868608, 1.0000007157560293, 92.77297331465681, 1.0574118319654775, 5.2250397384065055, 0.9752400257108624, 3.687120570273201, 0.8700009458159348, 137.64659818231135, 16.75884449288799, 600.1201285344573, 0.0
3.054955793092093, 1.2015683580769592, 1.690354861301289, 1.0000006041564504, 6.870654536430109, 1.0519127374012474, 3.01104996782969, 1.2600000337775044, 1.0000006883293793, 5.231363201971385, 5.262487622146246, 1.0466441140408496, 1.2574103406769028, 1.0267528780996604, 1.0560489415314471, 1.3174107736678338, 1.1515963066484343, 1.0808296161155042, 6.956799503165568, 1.000000023260785, 1.0000006404951758, 102.19218077871861, 0.9758034846804884, 5.770121892707742, 1.0387219639544192, 3.982682727840723, 0.8700009929369568, 2462.775695413258, 40.34639814071118, 18056.87556168604, 2.1447721179624666
4.338318703468868, 1.3134439444938613, 1.5698315266429954, 1.0000006160139638, 4.90662874326054, 1.1691634708177805, 4.2181083795642005, 1.2600003001023576, 1.000000350550024, 5.937664448638453, 7.722847472620965, 1.0680603028501316, 2.819376789260866, 1.0956167542916635, 1.0251631141026998, 1.0441019451445708, 1.0654190930896263, 0.9872014563739282, 5.747147117365223, 1.0000000351182852, 1.0000007868053102, 112.5599114304693, 1.083593055699104, 4.545871764778058, 1.0326624629481582, 3.6035429429614285, 0.8700002376694227, 214.82067281061225, 13.813951604431622, 3069.8496763387225, 5.630026809651475
2.2423439248914385, 1.3005056156637786, 1.6155866611536231, 1.0000007620795799, 5.7720954473956985, 1.1568811795722178, 4.536594300489279, 1.2600004094656563, 1.0000000255869894, 5.085037443983514, 7.539364868579507, 1.046257529089531, 2.149948989866635, 1.0461594089463528, 1.0382067173414227, 1.5977961997190362, 1.1304005089415359, 1.1092304008027787, 6.997876307590829, 1.0000002183229466, 1.000000811891916, 103.18365269156195, 0.9306189480247092, 2.0153059230511428, 0.984577501978152, 3.6016382636705657, 0.8700001942681631, 4023.970959964969, 46.51795508711862, 41242.06985105066, 2.1447721179624666
4.9879978910667555, 1.3116999133038953, 1.6325258682777943, 1.0000007503373478, 4.889092645183137, 1.1422349348469771, 1.8032628840810085, 1.260000951756155, 1.0000000431783498, 6.067277701592129, 5.683585533918652, 1.0320275032453898, 1.7327817870458848, 1.019487818184483, 1.0498769828615058, 1.288056867014683, 1.0456412459417186, 0.9423911778921545, 5.6398381650374025, 1.0000002407352526, 1.0000003975961982, 100.82225367393971, 1.0311430089891631, 3.534992228501018, 1.0283466395499727, 4.137401546609501, 0.8700002127810004, 557.4318777555322, 20.751605280821064, 3956.0773325319133, 2.4128686327077746
1.5320504452866748, 1.0503202737344002, 1.6439471098246756, 1.0000006254193967, 6.532123811389782, 1.0501958266172728, 2.385027374634278, 1.2600008714196202, 1.000000352971925, 5.990172917367833, 6.687430240081085, 1.0395755181256112, 3.5957071420458506, 1.0154067281602595, 1.0350684333385312, 1.089221202533004, 1.1095478410985762, 0.9193606618375588, 5.908763478046117, 1.000000302094278, 1.0000004938702074, 77.58800857133996, 0.9630083723203142, 1.9128649807002236, 1.0628246816515823, 4.27124522715764, 0.8700000008876457, 772.2414116593884, 20.325923271243397, 715.1289978705611, 3.485254691689008
2.709939445234472, 1.1190903208209702, 1.625710078142699, 1.000000969049138, 6.635348010628585, 1.1812770883947503, 5.889245320419761, 1.2600007436278498, 1.0000001909778498, 5.236436468387674, 5.072229473007189, 1.0573508430667535, 2.5055606541415463, 1.1110397641454477, 1.0096581405000167, 1.5487077340522597, 1.0198995704517593, 0.9798689066855928, 4.408242186872371, 1.0000009682368907, 1.0000004589687945, 119.74660312188836, 0.9968834478417439, 4.820700371802186, 0.9820776891631668, 3.555174093334915, 0.8700005588488007, 2186.692440707579, 39.69936575960651, 15782.267771684545, 1.6085790884718498
2.0246426483690296, 1.0944031873797238, 1.4650979738656802, 1.000000310207661, 6.746891919792537, 1.1429957920299338, 1.1820385175724155, 1.260000149310994, 1.0000008243176286, 5.573063609597737, 3.347500873057018, 1.0754188342703581, 1.594234322258988, 1.0478866827811648, 1.00026115291249, 1.0926427489141768, 1.017968409559807, 1.0289183800227961, 3.9643069550811867, 1.0000006350993713, 1.0000005694157312, 92.36436494379464, 1.0138728643795263, 1.7494242893513259, 0.9592789780572164, 4.279690317506879, 0.870000148584031, 1998.4116253301668, 51.46129580894445, 6769.934021949384, 0.2680965147453083
5.501964059730355, 1.3209531726330779, 1.3858759042612177, 1.0000007049801447, 4.576855473166106, 1.1176147210441192, 1.1986720306122698, 1.2600003704629281, 1.0000000651048788, 5.659151538962007, 4.402007021701827, 1.097123416079291, 3.079869829120091, 1.103370805965781, 1.0093026140162888, 1.3713082883750873, 1.0524558492166525, 0.9627086847210607, 7.796926156344818, 1.0000006700395057, 1.0000006529147134, 116.32830126229842, 1.0261435885284105, 3.417450203957969, 0.9798773459943314, 3.916334678073659, 0.8700001696957158, 569.2821822140546, 35.04684668104313, 1638.964577554503, 2.1447721179624666
1.6833279414116489, 1.323095868622877, 1.4295218613666163, 1.0000004281270036, 6.1499219041753, 1.097397699777371, 1.521257410897518, 1.260000283983151, 1.0000003163508557, 5.377542937926473, 4.299003643938271, 1.0261857514524932, 1.3461430822046556, 1.0078475671853817, 1.0226781566218397, 1.3224821702768739, 1.0809075508887618, 1.0472711910489885, 4.674327536697795, 1.0000001008532122, 1.0000000238975006, 89.65165266220188, 0.951820854601493, 1.679177103188115, 0.9809828964628545, 3.3798005884357467, 0.8700001781447904, 2954.2515132370395, 42.899922264036064, 6801.84931863353, 2.680965147453083
5.374862721056761, 1.2929263887814493, 1.7132211676854936, 1.0000003390537364, 5.560663349125779, 1.0880827451335295, 4.2840592874637125, 1.260000811677866, 1.0000002239879495, 5.322531787617814, 7.0496879991594295, 1.0032679639543847, 3.804530646976885, 1.112180952525841, 1.0433624991302068, 1.0935479073894472, 1.0188785422543352, 0.9182394380660505, 6.393444657008627, 1.0000006963361998, 1.0000005938153227, 84.66969170758799, 1.0246887644397407, 3.9466762795452213, 0.9888619561375757, 4.011429688098133, 0.8700006894782851, 4952.2755615081005, 34.69348116848016, 51340.92076904185, 5.898123324396783
4.636064237113287, 1.028642935267263, 1.341471823800329, 1.0000005176498514, 4.985748165544153, 1.0093119986681294, 4.549684158545189, 1.2600007927845838, 1.000000033322262, 5.719380152722872, 7.799337555984538, 1.077535855061756, 4.023822144257809, 1.0125179178320207, 1.0686026784097904, 1.4372054139186037, 1.106538190538847, 1.0828407877609094, 4.375854739907209, 1.000000688915594, 1.0000000956642532, 118.17469295459877, 0.9612110393704905, 1.370183975844729, 1.0576442831810993, 4.292971035057636, 0.8700005556129752, 206.56518812555913, 19.168433916346892, 1483.1351406103074, 1.0723860589812333
3.8774555178926886, 1.1678798639894312, 1.4451746916954444, 1.0000002206189949, 6.376481264670678, 1.0368423870986778, 5.701222581244905, 1.2600001960496312, 1.000000005707519, 6.160876805103794, 4.601356075647394, 1.078948278051406, 3.4642945615339285, 1.0427746213945988, 1.0012951443209512, 1.568637927945701, 1.046727988836722, 0.948806240205838, 3.309726468849956, 1.0000006084407043, 1.000000119246436, 88.80515612805159, 1.060960050004282, 3.737285267605456, 1.0038896240398516, 3.3262951798674876, 0.870000656939726, 1139.841629945643, 31.998507737947577, 9159.435256505676, 0.2680965147453083
4.961703578513248, 1.4248145880476693, 1.4128509375706186, 1.0000006947481286, 6.7197186143258545, 1.1586605417414564, 2.643250408374011, 1.2600002566658814, 1.000000423236796, 5.998643472552124, 3.7715416182250276, 1.0194161623736389, 1.874027355342429, 1.0502919388491387, 1.0258487628880242, 1.2298496590573142, 1.049425485571075, 0.9791351568724023, 4.717612606216233, 1.0000001785381731, 1.0000004879244226, 123.9136217744759, 1.0619235492250572, 3.5990945439684747, 1.016094694714005, 3.524082097288869, 0.8700007836702848, 1491.1258076691113, 44.825076335976746, 2308.4361125665714, 0.0
3.864175574391844, 1.0589341835678592, 1.4162353099174103, 1.0000006378934072, 4.3016720406306055, 1.105808346737769, 2.4451346312734654, 1.2600003409675151, 1.0000007558561603, 5.317050047689222, 5.1958545516406645, 1.0637236215932808, 2.7397516148053644, 1.0933835698512915, 1.080996838104661, 1.12215391081479, 1.1501699879055847, 0.952525425326138, 5.837174795202138, 1.0000000275408036, 1.0000000108809033, 82.98795166095968, 0.9830014669663376, 1.651729685652953, 0.9547201013160633, 3.3962467377847503, 0.8700002093292651, 105.28171901584078, 15.268445768574018, 1718.603354758539, 2.9490616621983916
5.732005391489219, 1.2979407554836504, 1.4592507249764286, 1.0000002389795166, 5.462513464927967, 1.013434577986749, 3.2004011915593824, 1.2600000771426338, 1.000000588271822, 5.546243642485436, 6.359714419150919, 1.0974089073262128, 2.627896003168377, 1.070199938410707, 1.0478435495871565, 1.5166286624784544, 1.1535332009773314, 1.0243152832009903, 6.259518565928596, 1.000000853039208, 1.0000002764838918, 89.09680711357737, 0.9965513018181699, 4.7246004207756, 0.9952549875736346, 4.334604043142464, 0.870000007194578, 2456.874709564804, 53.86879844892722, 3356.6865108522634, 0.8042895442359249
3.9458478739938943, 1.0288719152197634, 1.3486290780398587, 1.000000440377995, 6.558223030438208, 1.1378372742054188, 3.4931131370323896, 1.2600007831322007, 1.0000002719469483, 5.198869807777228, 6.17284594621759, 1.0505274741924449, 2.788535308813003, 1.0740704203054492, 1.0468406037773719, 1.25767537596488, 1.1248346859313478, 1.105113449543602, 3.548199952782551, 1.000000643411819, 1.000000735101928, 118.59726219444512, 1.081554727691446, 3.145337807839909, 0.958471289008997, 3.8326601911541447, 0.8700009210126519, 7805.762533166825, 40.69595890271978, 54444.91750097733, 4.289544235924933
4.454818345521147, 1.0014258149855813, 1.731445752765888, 1.000000195319565, 4.282767816539384, 1.0161433830728774, 5.250917761263537, 1.2600005000588206, 1.000000676104382, 5.9884949226191555, 4.091261209311165, 1.0728019455740836, 1.185136849504055, 1.0305120657725526, 1.0015522938815538, 1.4177982134571816, 1.1522867794937084, 0.9308131140695357, 8.855142632084583, 1.0000004241276796, 1.0000004109961997, 118.77229019111064, 1.074699855155938, 1.2082575564740918, 1.0476911937618312, 3.334691688432949, 0.8700009399720339, 2172.8629661180626, 52.27021510258772, 43167.81315315429, 1.0723860589812333
3.645826548077051, 1.1710288709923664, 1.395834176527608, 1.000000805819787, 4.536378930819026, 1.1412990587691412, 2.4869041086899246, 1.2600002999394888, 1.0000008560667126, 6.06289028906427, 6.07724059466587, 1.0148610259794602, 2.4006476523587663, 1.0703930336766136, 1.0311331437832028, 1.562853886922297, 1.0039324937292071, 0.9805083676743309, 7.674070348349279, 1.0000006143976667, 1.0000006362538547, 95.66578113626568, 0.984742572590932, 2.315251184388278, 0.9826744479394034, 3.7339528262246926, 0.8700005062559901, 1585.081345060353, 35.3692266880897, 17551.03983192763, 1.876675603217158
2.1440293274714683, 1.0947557662940686, 1.390782882092794, 1.0000005680342596, 4.419108197817843, 1.0676976273923042, 3.663689489631575, 1.2600008163113467, 1.000000811749822, 5.044643634748511, 7.524944534857195, 1.0228205750929247, 2.6238024059486027, 1.119231512006191, 1.0537645027905023, 1.5494677516687294, 1.027570821813077, 0.9827217317715068, 4.222119001561078, 1.0000003035270124, 1.000000963299462, 80.18622130071618, 1.0243604756900284, 2.932772831207033, 0.9543184557246579, 3.756343088112892, 0.870000096981757, 169.59840507904858, 17.84373331721545, 904.0312513777778, 1.876675603217158
5.036133604170254, 1.0370101227431874, 1.4878236366286093, 1.000000039613986, 5.7241106218998326, 1.005912053320985, 5.242432297150551, 1.2600000182264346, 1.000000465455523, 5.666739389461884, 4.351235375096557, 1.0687412160059917, 1.7374685094769482, 1.1073398859345664, 1.0501223443944265, 1.3040573847111847, 1.0594349023958405, 1.0714951500300613, 6.099300465394535, 1.000000889484872, 1.0000009638837746, 122.5147311365671, 1.0148736328786139, 2.807915753237055, 1.004444634422455, 3.5844448927859283, 0.8700004298091426, 848.261186942927, 19.780172597190656, 1683.1132989364262, 4.289544235924933
