$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
1.5614822482094457, 1.1798699688358891, 1.5228594215918372, 1.0000000440581145, 4.378416637061417, 1.0224119754349137, 5.980642059989969, 1.2600006991288524, 1.0000005946283366, 5.66366145267766, 4.2548915421925955, 1.0500337083334876, 2.467192364432508, 1.0215474939611109, 1.0594115005815032, 1.1268075606530006, 1.141744545594897, 0.9642550905895644, 7.819448334841811, 1.0000004950587986, 1.0000008372947204, 120.72742357855095, 1.0800461670081465, 2.511958533884207, 1.0196962093145079, 3.5310711873806806, 0.8700007650430487, 229.5323783994549, 26.658283907427688, 5731.5127438107165, 3.485254691689008
4.961445088443153, 1.054834704398167, 1.4552552402045518, 1.000000574989412, 6.480263027627821, 1.0536924231607336, 2.681984754913877, 1.2600007644794986, 1.0000006539280268, 5.013391530928587, 6.453077744982346, 1.02227839699561, 3.435525060085836, 1.0810267771770405, 1.0798395567788914, 1.3110727237446291, 1.05564875532832, 1.0999879401312609, 8.060163115861043, 1.0000008387646304, 1.0000001018645834, 78.69200136760976, 1.0281827365039646, 2.6485157144774965, 0.9600553820850813, 3.9374971216046366, 0.8700003742554328, 1315.7343396301114, 43.67674739033956, 6742.456377406553, 0.2680965147453083
2.4875741946841847, 1.4293047480368717, 1.6696757587423456, 1.0000009382100394, 5.490609518375122, 1.0483990052161714, 2.504414230726355, 1.26000085166668, 1.0000007167769114, 6.072053191897894, 3.9147518606771303, 1.0214149903867886, 2.6545875738894207, 1.0913567009673837, 1.0773583129192714, 1.2197367201076157, 1.1310403590822937, 1.0337594626442765, 3.783398048022449, 1.000000036213261, 1.0000008376051854, 112.23978028512657, 0.9183295687526009, 3.1522652675086156, 1.0575454261249786, 3.9094766044302474, 0.870000838669131, 5908.027836537429, 38.11700415467028, 66630.11242080656, 6.970509383378016
1.5899931751002447, 1.4246199560136397, 1.4386841726044617, 1.0000000780733036, 6.180168217900421, 1.0566465210555662, 2.6139997698095163, 1.2600006229827179, 1.0000005954763225, 5.095896782780326, 3.823713568926296, 1.0167948073304702, 1.3409667368905374, 1.0938407405963522, 1.085977777647602, 1.4761636865251764, 1.1527469828452614, 0.9528631568482888, 5.137869928938036, 1.0000000851508513, 1.0000005785195878, 98.62225803301136, 0.9389243363208524, 1.6811001341851808, 1.0525885816514269, 3.395433434401832, 0.8700001521234746, 5714.732993613639, 36.46854530256922, 28501.858303101148, 2.1447721179624666
3.314381696997886, 1.1752484231034412, 1.5921762859339068, 1.0000002611600278, 5.561455161190931, 1.010454872239129, 5.817481954687073, 1.2600005864956365, 1.0000004669742988, 5.9098298544668815, 3.6870180324803234, 1.0923739396929266, 2.83760983460543, 1.0683885677885974, 1.0294483391843152, 1.5735064024746195, 1.1503970561084218, 0.9586075408189173, 4.540739162429007, 1.0000009283378852, 1.0000002820675435, 108.91518352608367, 1.0363210420692135, 4.313546087328936, 1.0656410111228278, 3.4155262175307075, 0.8700000650379457, 12698.983395422209, 58.667369544434, 79089.18576239538, 7.238605898123325
1.377960054815008, 1.15885499168877, 1.5473518954314665, 1.0000000604723804, 6.645037196416148, 1.161657129774707, 4.486862950527124, 1.2600006332637181, 1.0000006221648854, 5.908617162092933, 6.590992628398068, 1.0755739458666163, 2.4912502097243667, 1.0476755536867348, 1.0076565588709208, 1.1093279147167563, 1.1114141671532234, 1.027352579884584, 8.962144874267747, 1.000000624631123, 1.0000007755923412, 109.109391771368, 0.9888222873756294, 5.391069334682584, 0.9774763400799203, 3.8752104690500353, 0.8700004664817025, 436.9224463108642, 23.422445217470834, 1708.190616150728, 0.0
2.3160941072317422, 1.0059538468335778, 1.4839978211931322, 1.0000006377170019, 6.980239161303627, 1.086935016991565, 2.160584764475692, 1.2600009950278774, 1.0000002856716532, 5.650876643882004, 4.518759498082167, 1.0116134464391362, 2.8017672371842757, 1.1032786115000661, 1.088544604112916, 1.6037751290346955, 1.124491312866431, 1.0880452078084915, 8.268824012235683, 1.0000007590564297, 1.0000002664187955, 121.77742248190035, 0.9808440077384163, 2.5181358651651955, 0.9627726311641114, 4.361840333993648, 0.8700000424058518, 1742.4243244182373, 35.017734954793305, 20805.807034673082, 2.680965147453083
4.593609854523715, 1.370052357267881, 1.7064372367608693, 1.0000007535006294, 4.723782927123545, 1.1424605753538322, 3.149746059974716, 1.260000858647648, 1.0000004942246812, 5.650337889583987, 6.122696927357196, 1.0984398173197123, 3.6281858132453753, 1.1063195932185799, 1.0619996997725683, 1.0747308378545974, 1.0698823866493197, 0.988457358893132, 3.11494400549721, 1.0000007400725037, 1.0000006909980639, 121.9312206988356, 0.9606751687442113, 2.421836745573554, 0.9842583981172984, 3.6382534279291416, 0.8700002920383185, 7880.907677992663, 78.55160266486008, 59677.93771940036, 0.5361930294906166
2.614972524198277, 1.2649812332771369, 1.6487547829833635, 1.0000008107785363, 6.635480284964817, 1.1534625708965853, 3.276045873091051, 1.2600000438904468, 1.0000009007622719, 5.552614484836296, 4.70883612621598, 1.0434008846556584, 3.237818180292547, 1.0762035645705945, 1.0294877583083517, 1.5909049377969944, 1.0385900669552544, 0.9757905265103229, 8.782937911477825, 1.0000009748540768, 1.000000214973244, 94.35559355737328, 1.072125743269819, 2.2385431183015667, 0.9954641378960107, 3.394635217100476, 0.8700009835693157, 16936.62089595492, 53.99314328614327, 106876.36004776006, 11.26005361930295
1.6705658831788797, 1.293869292035598, 1.462202816325016, 1.0000007370412942, 4.359382462967194, 1.1010244460643555, 3.260844397198671, 1.2600003811820912, 1.0000006153238168, 5.765838340959083, 4.423465883112984, 1.0732679949843984, 1.493434764114444, 1.101509000355615, 1.0843421185859716, 1.5841269411017949, 1.0243349264607426, 0.9889946524248551, 5.235764797285335, 1.0000008487847374, 1.0000006294033996, 89.61084650459581, 0.9928647919307924, 2.333229496426241, 1.0359982417991906, 3.3697839665863834, 0.8700001219247288, 745.2259414587814, 22.915976275447246, 27810.466499794216, 0.5361930294906166
4.064306713389891, 1.39686058244766, 1.4940522779040304, 1.0000008679934493, 5.347373174317546, 1.1293067636898426, 3.896993061715381, 1.2600002955229777, 1.0000007213156756, 5.054375461351343, 4.618492612910492, 1.0457949651756469, 3.173876958001636, 1.0177158878396313, 1.003508629587953, 1.131810302446064, 1.0623631485324816, 0.9812846825059773, 9.935106102053275, 1.000000082262313, 1.00000062917395, 106.33331421700382, 1.0422296719448538, 2.421430242834603, 1.0221481210883265, 4.285891611752718, 0.8700003229864834, 2640.1010215520373, 43.663381631587676, 23508.673528923366, 4.825737265415549
1.774002188247298, 1.1599968373045226, 1.5401130059978654, 1.0000000028328884, 5.147863307136149, 1.1565422336941849, 3.848935649676821, 1.2600004241258052, 1.0000006957365983, 6.132570764442978, 3.3773363125508737, 1.0221398543635178, 2.3616401346233498, 1.041090574827076, 1.0520889396112523, 1.2886429752982946, 1.067324349604955, 0.9601568408235728, 9.082407891365843, 1.0000006856059709, 1.0000005847950015, 106.63370490194912, 0.9658630572801733, 5.9949316209023475, 1.0057645383410345, 4.377994795397186, 0.8700006418472063, 3245.4464735223805, 35.41816445716444, 16467.834143935346, 5.093833780160858
5.625623214674805, 1.1388494649902163, 1.4378875976730203, 1.0000009221829174, 6.9480392179896695, 1.1553482834039968, 5.565998890678385, 1.2600004472218682, 1.0000009798937057, 5.499813780820759, 4.793943009826252, 1.0976740896632193, 1.6382775722370284, 1.1080885671431315, 1.0869356234959338, 1.1803554328133523, 1.087735878740644, 1.0107977920199838, 7.536072606579297, 1.0000006508845836, 1.000000325349259, 115.14726574663206, 0.9386738929037406, 5.6299944773531445, 1.0099269651606493, 3.7019090887800936, 0.8700003216065714, 721.7407364900114, 28.056255507825, 4924.085849746497, 1.6085790884718498
1.8843621338160106, 1.2798130280268651, 1.4707075524422255, 1.0000003494423002, 6.59967896389087, 1.0921809523687782, 5.39042897882132, 1.2600006346313748, 1.0000003166239653, 5.120906084912251, 4.430015650516602, 1.0032035421122492, 1.2106689206985597, 1.0849021701384416, 1.019172004185449, 1.0426228452726058, 1.1328253051036883, 1.0333695341901998, 6.581258000951671, 1.0000008833984928, 1.000000943016209, 102.05994221122148, 0.9229653973100944, 3.5420445603188133, 1.0242721634025282, 3.843218909355207, 0.8700003994174115, 4620.659069265919, 35.046421098190706, 25160.59846292153, 8.04289544235925
2.379658638402556, 1.1940828039180056, 1.7056636806379644, 1.000000308528763, 4.854856288378497, 1.1250635908470774, 3.0269522595124205, 1.2600003263363229, 1.000000936663987, 5.166532338611504, 6.0000809199536835, 1.0321014717895094, 2.998108559919483, 1.117370907621835, 1.042684833315416, 1.4591038564439784, 1.002217741228998, 0.9311624434662733, 6.887549470064768, 1.0000003340406753, 1.0000004618015539, 111.65764241583562, 0.9801556147408214, 4.9305919929946285, 0.9617720847555318, 3.9508354810241078, 0.8700001845525728, 1637.3589566384387, 35.50968482550094, 16080.841389152753, 2.4128686327077746
2.2515591399486787, 1.1714710364070584, 1.413014652210974, 1.0000008494940045, 4.274430658862352, 1.0382486301642684, 3.4996694629830554, 1.2600000887594127, 1.0000003995172992, 6.065139903685059, 4.836770802745673, 1.0695719360602394, 2.751767867201023, 1.0459971127124115, 1.0542376657093635, 1.160171642310655, 1.130650614249055, 1.063314023151031, 8.439833264128437, 1.0000005948897057, 1.0000005637231741, 92.99984440783464, 0.9466864302629183, 4.880224848970581, 1.0444467488986762, 4.357322818746702, 0.8700001709482489, 1944.7122163558126, 36.822549169645455, 3795.041215364003, 1.3404825737265416
5.341108161630906, 1.3453741146571738, 1.4927354250102236, 1.0000006223386415, 4.755272268834915, 1.1584058798318222, 4.200597144870135, 1.2600006723536468, 1.0000008902449147, 5.008079289100821, 3.6538404392837984, 1.0298924822860471, 3.6155908413189675, 1.0000452680106937, 1.0720145918742598, 1.2536749925462654, 1.0194131941447926, 0.9852763098044538, 7.7919651236201215, 1.0000008472083626, 1.000000037331107, 76.39774157220054, 1.0524645719969516, 2.575801216608776, 1.0326382725177319, 3.448547761277916, 0.8700000971903393, 10091.953963858376, 48.47655489509552, 60876.22821517973, 3.2171581769436997
3.4894193207924658, 1.3022701592124188, 1.6795026917811147, 1.0000003805980768, 4.47993720219788, 1.0083882229320174, 3.0439203010949707, 1.2600008947272912, 1.0000003082325288, 5.519288222512875, 3.5063688398107256, 1.0266832260296488, 2.18744961191524, 1.0743020488427417, 1.065818948151289, 1.023053217622414, 1.0064477990050245, 0.9491903417607916, 5.8731460434792595, 1.0000000112634397, 1.000000943422707, 86.0685526273975, 0.9856295669800103, 4.438647431773285, 1.0299618608853078, 3.935830467527463, 0.8700007719696794, 611.9882309746059, 37.04316180491294, 1636.0155666323308, 2.9490616621983916
3.9099003570785342, 1.3203643505282778, 1.5776923863514507, 1.000000723234381, 6.832167427654447, 1.179317644874448, 5.700519727894931, 1.260000555458459, 1.0000008879062905, 5.727717034286364, 5.770903004221964, 1.0870252709021884, 1.4285273381353276, 1.094311457713665, 1.064288036221973, 1.1877687669786485, 1.1511475062916587, 0.9935399089171859, 5.976456900730803, 1.000000469652636, 1.000000830079098, 77.96504511042981, 1.0653419655926448, 1.357257341112005, 1.0532148886525137, 4.348496363360139, 0.8700004671992768, 1223.4000209695332, 22.49480676492361, 4931.7693799501385, 4.825737265415549
5.5733303013642175, 1.0932661329518618, 1.4080281307876255, 1.0000003623480282, 5.740857658402193, 1.025497952444752, 3.7767550240566963, 1.2600001009939157, 1.0000001677209183, 6.004927104896203, 6.831967320396007, 1.0458392217983008, 3.185361241932296, 1.0712791792934635, 1.0331818473809644, 1.0942298776334864, 1.0895055970356853, 1.0951218299573027, 9.39913359211278, 1.0000004993761094, 1.0000007118939163, 111.87721171917171, 0.9887763245640123, 3.845106880369296, 0.9523038020896162, 4.3258631594239185, 0.8700008266655518, 5362.129461739447, 35.23487533726999, 12319.742285433404, 5.898123324396783
3.545496848788681, 1.4193797753142978, 1.3517418763008577, 1.000000315228705, 5.2849475634547565, 1.136751294656413, 5.2380049589100235, 1.2600009204518194, 1.0000006073962657, 5.0030615925709565, 7.426130620796508, 1.0326293516995855, 3.6437307356959625, 1.1165047832273154, 1.086483977623343, 1.1498893002342998, 1.071670147903688, 1.0451828936805478, 3.066793047776933, 1.0000006361225884, 1.000000907406143, 96.63588008577736, 0.9406177346759348, 1.1352296544185645, 1.0132720416245262, 3.5917600568812533, 0.8700009223995211, 2749.394237903305, 29.5151888982558, 4530.584796231699, 3.2171581769436997
5.019210965985016, 1.0219037191302915, 1.4555314472183518, 1.0000008180147222, 6.819686056394572, 1.1816951027786966, 1.0270053662939673, 1.260000039309149, 1.0000002069469867, 5.351071656183361, 6.638311874069792, 1.046284063988386, 1.078430911270225, 1.0872264381543524, 1.0284931222701041, 1.0925054334297866, 1.0767800991651448, 0.9391595616626206, 9.177922569719108, 1.0000003558429236, 1.00000063510895, 112.02030412495725, 1.0843831922076892, 3.2511882772484864, 1.0616160483473063, 3.5348881903177705, 0.8700007196913725, 1097.8910110877553, 25.44284498099258, 5367.317561109968, 3.2171581769436997
2.3258605874016967, 1.4045665817245818, 1.546634621103177, 1.0000006211330863, 5.018718410712682, 1.1703141380669801, 1.1913477938930797, 1.2600000534365337, 1.0000004346444733, 6.061062617535076, 6.7114519143177525, 1.029308189808963, 2.3985753355980566, 1.114881728458454, 1.0654388299959991, 1.5257207078364656, 1.1632043066805604, 1.0205623395309318, 4.047120787044285, 1.0000007909541653, 1.0000005192129624, 78.83738044501442, 0.973820426838776, 3.0741760423142237, 0.9979318516954288, 3.4214401589391708, 0.8700002165246278, 2950.5814442805417, 28.543845563374717, 5899.530539985151, 4.825737265415549
1.8918582452807844, 1.2231276388031316, 1.62683060343396, 1.000000855483483, 4.785051848760494, 1.0364204217903084, 5.252571457342121, 1.260000241092187, 1.0000002641131116, 5.23451768907175, 4.310882717592944, 1.0291111089026364, 3.9869470589356775, 1.0270038400992247, 1.0597821245944248, 1.3602798793424955, 1.1112287228268574, 1.0324634481425539, 4.500425702392848, 1.0000002549631515, 1.0000005691105827, 123.20424186507282, 1.0010192155943152, 2.811895068034598, 1.0612253165667, 3.387873706280731, 0.8700007490926026, 5410.689107421156, 52.23927722226784, 41555.102200333524, 3.485254691689008
5.388239493260205, 1.0771239258484373, 1.3930327527641688, 1.0000007783278935, 6.4915348027340976, 1.1226286365496398, 3.3802997019172722, 1.2600005660174527, 1.0000000976027854, 5.59083629464643, 6.544557370375912, 1.012539047052362, 1.6466937089871334, 1.0717838293049213, 1.0888359026981054, 1.5603639522647756, 1.04010955975659, 1.063849871759668, 9.817585863287299, 1.0000000853142126, 1.000000133895844, 108.90133528132151, 1.0351146294119724, 4.962955912749029, 0.9979383766022567, 3.6033081010670056, 0.8700007186771954, 805.1413300137873, 23.1720631911987, 7891.975519147058, 3.753351206434316
5.0617132939665375, 1.1300370822340164, 1.4242721441039674, 1.0000009582426101, 5.7453021106879065, 1.0111421767667375, 4.141409040978964, 1.2600000762865788, 1.000000067562627, 5.517950225969213, 5.395238808344052, 1.0667164610503221, 3.6174725776274936, 1.020902036957189, 1.002523484860891, 1.5746511490085926, 1.1410000064640449, 1.1044670021743856, 6.362936829521585, 1.0000006573805948, 1.000000017365715, 105.63412021860074, 0.9857208455391104, 2.093915532821385, 1.0674903603066792, 3.687121981698568, 0.870000336679125, 3843.015952315503, 37.15560358295208, 21089.83189850391, 3.485254691689008
1.3424693355254338, 1.0651117414661901, 1.4800219687332223, 1.0000001784470764, 5.22821843149553, 1.033236669735187, 3.568813695739231, 1.260000051197071, 1.0000004561605884, 5.78887951959551, 7.693479007272364, 1.0946188526735066, 1.5594364529576765, 1.000467043532983, 1.0234570934186065, 1.2623668337718297, 1.1043909929258744, 0.9195696425112975, 3.8280399796074525, 1.00000032350783, 1.0000008680435022, 123.64974485095857, 0.9830024967563766, 5.606261077134552, 0.9971657366584291, 4.26097851072358, 0.8700003605182137, 1151.6799055768931, 21.799045926069905, 13047.57820410965, 3.753351206434316
2.0026895418696298, 1.0709233938285974, 1.3851530763431645, 1.0000006124515364, 5.292238744015116, 1.0778742331757114, 5.891986363472968, 1.2600000065445567, 1.0000002998930864, 5.025873706932561, 6.52882917390289, 1.0162806084404885, 3.355511775258665, 1.0279814939723704, 1.011406287348767, 1.4182932653613385, 1.1634933989885914, 1.0383665747419606, 6.310074002760846, 1.0000001711725763, 1.000000161870018, 96.88394357969122, 1.0550434095390369, 2.4375904293748616, 0.9863163911841502, 3.68998150367572, 0.8700008959565305, 2396.2196577268965, 54.375094870841735, 33690.6683166953, 2.4128686327077746
4.161765836686495, 1.1617410346155808, 1.709019408085307, 1.0000005715082192, 5.505616515228477, 1.0167725188167052, 1.662630364098703, 1.2600005699429684, 1.0000003842612188, 5.26516288831127, 7.384068796419447, 1.0182664502345964, 1.81619588650625, 1.0917782516452574, 1.0152764080220986, 1.6215678708175219, 1.0755305563476087, 0.9507026265024284, 6.297267342627381, 1.000000361243133, 1.0000004351898983, 104.58155110364481, 0.9183117418096414, 4.890154901588084, 0.979238047073699, 3.674682158060152, 0.8700009557926778, 1154.2970806760875, 25.699836096047857, 10444.28607566037, 2.4128686327077746
4.180373645614429, 1.2763768721157294, 1.7288927718279141, 1.000000651347455, 5.300118373151628, 1.1412488317309255, 5.352793633111966, 1.2600002606276268, 1.0000009119017086, 5.3462042793638735, 5.949117229992488, 1.083001932342645, 2.9631339841547026, 1.0517942305737558, 1.085303789207686, 1.3511878657591219, 1.0962753446296236, 0.9334431642423071, 6.587432556988179, 1.0000002269866939, 1.000000426862691, 117.90679869575547, 1.0618592206833126, 2.69422081543549, 1.0244428393413874, 3.9985075708005793, 0.8700000907979812, 7751.895872828297, 45.912404371539694, 28104.747183531912, 2.1447721179624666
1.6817933757354333, 1.3416454497561716, 1.4588158025345495, 1.0000007158645465, 4.561308954978008, 1.184086465777186, 4.867828728927302, 1.260000037735286, 1.0000008896205035, 5.6431471239574424, 4.398662097425177, 1.023093125170515, 3.1987891772254935, 1.1009808208556726, 1.026417728697232, 1.211402901219584, 1.0291896389462123, 1.0184071736943272, 6.17246362667184, 1.0000003765139502, 1.0000007442115435, 109.03035696919666, 1.0206215810331472, 3.572465999071334, 0.9940814168099316, 4.158296417088671, 0.8700002716311629, 3564.9639368217036, 35.92156139122577, 43623.24850033953, 3.2171581769436997
5.7319102494082435, 1.0758855212937977, 1.3695170131659018, 1.000000403513476, 4.350245911773024, 1.0029962211004382, 4.745118878142989, 1.2600000355948677, 1.0000008899447985, 5.685973878650822, 5.6502267512904805, 1.022200645434777, 1.8201027436546982, 1.0258648167359399, 1.0403933845307531, 1.5231043016116805, 1.0653111667848008, 0.9932410294106261, 8.26553985297234, 1.0000003147070575, 1.0000002693221763, 87.09353833264052, 0.9260319720391061, 5.8184653094554255, 1.0081473344601795, 3.9255514258894966, 0.8700003590835292, 1392.9563084991191, 33.45023868354403, 3323.3119164114205, 0.5361930294906166
4.805180392822433, 1.2065257179083821, 1.5420265718081356, 1.0000004170315275, 6.599942379253456, 1.0943622920552534, 1.074716493637275, 1.2600009694724663, 1.0000009517862132, 5.285854977935614, 6.736417040445335, 1.0226631186717197, 2.7834080483134986, 1.0934220638255756, 1.0290340726586786, 1.0782024793925469, 1.1448079640874476, 0.9945001390942101, 9.109092416831231, 1.0000001472606452, 1.0000009780556978, 86.85651009406814, 0.9660630315348084, 3.9002054252297675, 1.049728590588018, 3.299831123193429, 0.8700005580125965, 2007.8588382436733, 51.39682526029807, 27581.03934822113, 2.1447721179624666
1.3530730545161531, 1.0557094461546102, 1.6282750701468043, 1.0000008765539194, 5.338128663005049, 1.132330462722578, 5.414108354160019, 1.2600008744853515, 1.0000000192252292, 5.01732795255001, 4.796880314870686, 1.0590878702266857, 3.56888828158366, 1.0176366957529566, 1.0392110893271338, 1.0645927173614265, 1.0457179127715768, 1.0660795193121277, 7.150078391070563, 1.0000003119951888, 1.0000008355818464, 82.3757939247012, 1.0195982155282692, 4.06976478617782, 0.9641266418763166, 4.0738967661746806, 0.8700002118674938, 3299.399510532652, 44.320930820530336, 19169.872673335438, 0.0
4.485008394483745, 1.2541853258507263, 1.6985200920305494, 1.0000000387593353, 6.480111222292747, 1.0458035195480875, 3.9519517212850626, 1.2600007629769125, 1.0000009278686197, 5.368842337049275, 3.8982700585846892, 1.026657177286534, 3.379270983353539, 1.0311692537456962, 1.0435049979879751, 1.0174970921381898, 1.1681110769424545, 1.0202712959415678, 9.695401412476286, 1.0000008155256053, 1.0000002168713151, 117.29810819209204, 0.9447005835719754, 1.432537369962112, 0.9528048495954289, 3.3849781680653463, 0.870000974289192, 3184.536830997278, 36.591349596150415, 31585.17538977348, 6.166219839142091
2.0465407571086467, 1.2408722304270383, 1.7004467137598507, 1.0000002286808312, 6.435604177369415, 1.0065130919809537, 3.512891581743969, 1.2600009724176697, 1.0000005181384373, 5.10245334854283, 5.844787986721366, 1.018806031422051, 2.517397464085983, 1.0090872585092794, 1.004823241693308, 1.588116802661733, 1.0161798329944562, 0.9946310183647975, 4.165290938790145, 1.0000001867651618, 1.0000002951333558, 104.19052209010684, 0.9471693863853052, 2.5803344806064397, 0.9571623238830452, 3.705204081961111, 0.8700009692885806, 850.9910789001584, 23.438441042963913, 3897.028710817477, 4.825737265415549
1.5337250719474724, 1.1269847349208193, 1.7203314396085003, 1.0000003309195642, 4.594182795007117, 1.141194214990855, 5.823606679665123, 1.2600009061204447, 1.0000001139719197, 5.964036326432146, 6.0897308219161115, 1.0352165872305408, 2.8920858952036292, 1.001801816978415, 1.0776810910883998, 1.067043958819539, 1.0542352122761398, 1.039722480722795, 7.949313580456504, 1.00000095924253, 1.000000955872628, 92.05524828884964, 0.934795283002496, 1.513931503924816, 1.0265836240694084, 4.123575387080517, 0.8700008384927282, 4337.054531761902, 38.943738611684516, 14448.620288306367, 0.5361930294906166
2.913101244319964, 1.1185226572094291, 1.591597668190432, 1.0000004873791049, 4.632468292459703, 1.0083763264322423, 4.179963867342177, 1.2600001144387498, 1.0000004845192534, 5.192462657190226, 6.421091253306633, 1.081199980694723, 3.236481382855616, 1.0701934011272423, 1.0859788673366915, 1.146614283575371, 1.0780106289381424, 1.0270651547746559, 5.248279366500191, 1.0000008200347892, 1.000000647169343, 102.68645633333657, 0.9496136773539, 1.7107669126582072, 0.9536161648774814, 3.303860928066533, 0.8700003618066532, 7159.001878878984, 48.2873560375223, 19479.340974351973, 4.825737265415549
2.836348954744605, 1.3240438930757426, 1.7198219237874195, 1.0000009150773226, 6.282110593957218, 1.0498168422325145, 4.552154854103507, 1.2600002090466962, 1.0000008769843096, 5.559892068873677, 5.72911333623032, 1.001840854678918, 2.6966376386402713, 1.0565212682670313, 1.0276807231619765, 1.016188783307298, 1.0053380290012683, 0.9689384749977306, 4.054469359208436, 1.0000005805529961, 1.0000008508178717, 110.4417364029934, 0.9106331066917137, 5.640110259815525, 1.0379574260416304, 4.34655294163222, 0.8700006711479982, 1012.1784047021108, 25.470710706838226, 4125.993854822429, 2.680965147453083
1.0746313773715475, 1.0401221851809708, 1.6309717309011278, 1.000000667450521, 4.926472888822934, 1.1357629368561544, 5.469627808806268, 1.2600007675178464, 1.0000008035520673, 5.979753480210999, 5.346064281776049, 1.0344229678147578, 2.4484061404463047, 1.0903034299397847, 1.04933152999118, 1.0987012203969133, 1.0950167202385028, 1.0000828174608587, 6.366116918388693, 1.0000008423619349, 1.0000003757878693, 104.67846388217846, 0.9761707611644214, 4.202489339420382, 1.0217502919218318, 3.4583176169388317, 0.8700007381254399, 699.5520790760066, 27.391903627042527, 3035.2665038959844, 1.0723860589812333
3.108512834201517, 1.159166570507295, 1.379593535076692, 1.0000003418277736, 6.5080548731581205, 1.093310690033872, 3.822677336400259, 1.2600000474470205, 1.0000004523302064, 5.874533448259373, 5.6529408401526915, 1.0085204635189575, 3.4235172912997367, 1.0958374151883792, 1.0687465096359332, 1.2481328205312803, 1.0211416471311279, 1.008070886162873, 6.29971000786629, 1.0000007242951372, 1.0000004650980197, 88.58840623065203, 1.0710396430058635, 5.249486017977466, 0.9529285990612325, 3.5587078409522794, 0.8700009960646016, 1813.7924186362527, 29.260593030352513, 22616.127246674892, 3.2171581769436997
1.7348976928737532, 1.3562989636568963, 1.616859712155423, 1.0000009494490558, 4.294813535683067, 1.1249689413987634, 2.416891571199818, 1.2600003480710569, 1.0000003808452693, 5.548226701656923, 4.961292830610052, 1.053769603647792, 3.9155439241964425, 1.0467628444132786, 1.0653575474963612, 1.5064655084063316, 1.1410726299217941, 1.10703052660631, 8.70772549212089, 1.0000006037158362, 1.0000005376688332, 100.16592020024045, 0.9758218299035732, 3.129136892143895, 1.046521462426917, 3.478487876611806, 0.8700009340704195, 4714.172845732378, 40.28547231703949, 75970.04190985867, 5.361930294906166
5.377849058573756, 1.0014671267618869, 1.4221695128924399, 1.000000618354185, 4.639110201820885, 1.1185442206947234, 1.0664144819457146, 1.260000724895085, 1.0000006512251045, 5.080483743527313, 4.809952026180725, 1.034557127682089, 2.3272028885475935, 1.1094328193194172, 1.0858847049567866, 1.2399250498631766, 1.1397316878766166, 1.0049445589451345, 5.418101246772995, 1.0000002656941323, 1.0000001589335707, 124.83045017742322, 1.0407795124536636, 3.4496234757188056, 1.05956812635273, 3.3177014051103564, 0.8700008865136005, 1002.7505978767031, 22.130014766455023, 23777.98466605961, 4.825737265415549
2.0679624414300215, 1.130479253936518, 1.6092008273041858, 1.000000305320289, 4.798783035487873, 1.0162547053406576, 2.625659744974339, 1.2600007625682648, 1.0000005218872892, 5.007986916740821, 4.337629111399039, 1.0400296728174465, 1.5794497160691852, 1.0708608124163184, 1.0441762161506591, 1.320546179044595, 1.008106604211088, 0.9202822092114907, 9.067887874252012, 1.00000050475361, 1.0000009850708158, 88.3432972069508, 1.01955067435939, 5.447574948751259, 1.00437071647975, 3.5474795616755808, 0.8700008100418374, 138.83866174244747, 11.900880694697701, 3362.655519329711, 5.898123324396783
5.488264540594605, 1.2798474550346737, 1.4389697237686092, 1.0000004147342765, 6.927369534005146, 1.0558545554019103, 3.965071537409539, 1.260000394025443, 1.0000002437347473, 5.9991544009353595, 7.202843950958547, 1.0492990444989547, 2.843007469552834, 1.0010464542134836, 1.0224213592181735, 1.0980557242746896, 1.0196591664978631, 0.9674850666889355, 4.629031537541003, 1.0000003695307043, 1.0000005527022366, 96.34638467716614, 0.982200457553371, 3.5753422408818554, 1.0001502204898698, 3.7693678466769054, 0.8700004259121487, 951.4214498688758, 24.007661404333614, 5071.114064228445, 1.0723860589812333
5.561760514416645, 1.4258176001525995, 1.5032072127924865, 1.000000640721544, 6.680899369691583, 1.0678392073134255, 3.288318571923231, 1.260000211297389, 1.0000005399490568, 5.893252010270358, 4.111218843739212, 1.0493558320960807, 3.797349491347128, 1.0749259232090238, 1.0169373059280478, 1.2236682117277806, 1.1121878235555427, 1.027924929878223, 4.512320244996969, 1.000000294135414, 1.0000001656685142, 124.30052928497571, 1.0023954644900892, 2.9389035206710696, 0.9826941273073969, 4.145834626326494, 0.8700007447042176, 665.7892214126025, 27.706910243040948, 12254.194854294155, 0.0
