$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
5.4610332286637036, 1.0437855115441739, 1.5596329449409883, 0.9927822016337342, 2.8300001040428286, 1.0234196845898509, 5.931973017036108, 1.2600009938684336, 1.1400003137469128, 1.5405397173441897, 2.945380115445622, 1.0296893056820644, 3.040000054911171, 1.049974332787582, 0.9026492154040787, 1.0000002745938898, 1.0000000172037, 1.070839267466553, 5.174389659751479, 0.9499857243776699, 1.0000000141655672, 117.3948289472321, 0.8547279151142554, 2.934428075927939, 0.9634988634323293, 3.2900002746713, 1.000000323832979, 4555.282349320752, 40.43452721478962, 31270.818379248783
2.829768059178391, 1.0140519092788753, 1.7263375254601323, 0.817431183725199, 2.8300000566324557, 1.1201461842599518, 2.915890732797479, 1.2600002734383895, 1.140000420016572, 2.503104577888725, 1.9394251091516863, 1.0066574522407503, 3.040000032376503, 1.0393612245425914, 0.8945894988895704, 1.0000000788474468, 1.0000005541484018, 1.0108878199171418, 9.22440552549188, 0.9576653980732983, 1.0000003113992586, 121.4259129238199, 0.88490109171522, 5.261083030653874, 0.9998408119611916, 3.2900007513896483, 1.000000024759022, 16766.67288759728, 57.3031338874729, 98425.52383361688
5.701733876156587, 1.0531687128352685, 1.4209003881160105, 0.9372757544081323, 2.8300001807523585, 1.1130957454231594, 1.602586078437748, 1.260000867657043, 1.140000839828393, 3.1678778279666804, 3.05863562741179, 0.9244935511286262, 3.040000581093705, 1.068987482905015, 0.9288715884424416, 1.0000000168268905, 1.000000810126846, 1.0744474296742006, 8.259907427611113, 0.9385106307145619, 1.0000009571162831, 96.77967362903934, 0.9553506233152441, 5.051812862517154, 1.0084176829627376, 3.2900005950400035, 1.0000008139038739, 3086.4085043098717, 62.94851712717483, 31363.724185657204
4.142768648216542, 1.1168886230347748, 1.3585523168133395, 0.823003487176333, 2.8300001270131885, 1.1175058874339325, 2.7324333895780466, 1.2600008771249547, 1.1400007155125598, 3.62192226541236, 1.7512178327314447, 0.9107293950556102, 3.0400003012837664, 1.0632588523210265, 0.9878504720255744, 1.0000004162457166, 1.0000003229856835, 1.0070030579486815, 8.024358126191029, 0.974252017266458, 1.0000002876395464, 99.2157766375672, 1.0580114572840085, 5.953236970086783, 1.0379117951749277, 3.2900007670529976, 1.000000442930793, 916.6264742429429, 40.22122459058846, 11492.746306854733
1.951095565119232, 1.0152438671238642, 1.667407848030626, 0.9969349575127037, 2.830000278010092, 0.9681395339325801, 3.369847208474942, 1.2600009010472906, 1.140000587814244, 3.1528137362943456, 2.611530198974938, 1.0904406220470155, 3.0400005623124255, 1.055611656720357, 0.9409564189838381, 1.0000004179720994, 1.0000003092614074, 1.0132795392454417, 6.1678897734186595, 0.9497589796544985, 1.0000004191823204, 98.9227266334635, 0.8971887463330478, 5.507902110958673, 0.9777156649190124, 3.2900001629849593, 1.0000003844895478, 2702.706220264053, 40.76927884859349, 12930.884466234409
1.5675361858281263, 1.1196273167232653, 1.7120675687892326, 0.89622984083511, 2.830000140183298, 1.1630594837820067, 1.2984481336777833, 1.26000079342091, 1.1400006118162573, 3.2931079154437572, 2.6330678266586824, 0.9717819575515618, 3.040000972237376, 1.0151659788094292, 0.8694869145886164, 1.000000962549713, 1.000000071931752, 1.0346760813404812, 8.09341142330054, 0.9476450726489075, 1.0000005433619374, 113.16747557711679, 0.8658167534506626, 1.4457189097030156, 1.0269319765260014, 3.2900009021381984, 1.0000007702310567, 3450.214616999279, 31.987841651846423, 27649.2583837092
2.026108729888579, 1.1094619989673715, 1.4470725845459405, 0.9334321804635057, 2.830000420510535, 0.867359716214764, 5.88441491476317, 1.2600007565871802, 1.1400009520799146, 2.7815261629319474, 2.836964731688867, 1.0779102175071822, 3.0400004403868213, 1.0647294844433906, 1.0669429868657498, 1.0000001015759383, 1.0000005379762258, 1.064875506231491, 5.438488653022398, 0.9409671336337029, 1.0000009468240039, 98.16542271987319, 1.0068117295360028, 2.8149012813486665, 1.0290930674701564, 3.2900001917498254, 1.0000008749645088, 1113.5184108825508, 25.999586248518366, 5886.434103559626
3.7351128407439464, 1.009736028817828, 1.6470305851654476, 0.9181998132916451, 2.830000087956621, 1.0140550002175468, 2.2377687194287152, 1.2600000785943457, 1.140000238954008, 1.3232852756196816, 2.5170060483417496, 0.9936082477355812, 3.040000939007144, 1.0914500648513616, 0.8358892841208204, 1.0000000304027317, 1.0000009262810192, 1.0560657654343577, 9.130955398701062, 0.919305271446595, 1.000000377719472, 98.87050857645897, 0.9546984738105455, 1.9039703165249469, 1.0330385060498322, 3.2900008653687878, 1.000000580153189, 6376.353201892665, 42.44906004350801, 129355.01868808761
2.90777815999992, 1.139285750685837, 1.5467866587313432, 0.9249024125598145, 2.8300000231913525, 0.9968035096083144, 2.439435302504841, 1.2600005219190389, 1.1400000579464038, 1.2972097366040531, 2.467831229354705, 0.9197161274216402, 3.0400001726762755, 1.0792338816471174, 0.7878081669413873, 1.0000003278158631, 1.0000005628697013, 1.0181438774830633, 4.235615008108472, 0.9494539763163579, 1.0000003413619594, 106.41413969241209, 0.89885055023163, 2.857701715956066, 0.996737142840437, 3.2900004437218175, 1.0000005245011991, 1501.8512555671946, 47.44743936703098, 11645.372492430517
4.052583604967048, 1.0722367558124084, 1.6045293992466971, 0.9112125729942087, 2.830000673702467, 0.8798853527983165, 2.012747373211931, 1.260000767765537, 1.1400002919251893, 1.5212958390703983, 2.3205079738752072, 1.0036418629883186, 3.0400003832160984, 1.002476756496925, 0.8874412190410821, 1.000000086535073, 1.0000001472459845, 1.0979361472060463, 4.3116239032745485, 0.9573355579139102, 1.0000003669876305, 85.65787898368353, 1.03390846022599, 2.9712004727852097, 1.0322325386796252, 3.2900001536030823, 1.0000000849391744, 1005.5381735102508, 20.564505532174273, 10388.31986961115
5.386685915557819, 1.0517718139583714, 1.3590985131542053, 0.8254070207674711, 2.8300008366936558, 0.9634513249207153, 4.184486015346938, 1.2600009931869438, 1.1400004710339975, 3.295405983000445, 1.987722490708644, 0.9985715250042863, 3.040000617664238, 1.0408445637482209, 0.9828646825605297, 1.0000005674617258, 1.0000003335284902, 1.0507677318495614, 3.4092155341449146, 0.9209997340430398, 1.0000001286144966, 75.75761029460647, 0.9667834937994658, 3.7857160297414656, 0.955210969739704, 3.2900009875543694, 1.0000000020052529, 2314.1377109560185, 55.75703737288563, 3128.042212336306
1.5825809483255595, 1.1022788422139724, 1.6211477639057859, 0.9735224269072076, 2.830000271254304, 1.1024395009891652, 3.078685060087591, 1.2600003095499435, 1.1400005996172562, 2.468370722254333, 2.8905003314480533, 1.0457296061543393, 3.0400004745324876, 1.0618876229266743, 0.9926868808042728, 1.0000003739584387, 1.0000009480236995, 1.0017652384774134, 4.950977669454587, 0.9931320751847593, 1.0000001608903588, 117.6670595503708, 1.0540868729748232, 2.1812317443155567, 1.0572252647247447, 3.290000569634692, 1.0000004584747801, 1168.7161858734903, 27.675632450134376, 7252.340538738777
3.398256282708739, 1.1236470172417001, 1.6893474192461753, 0.9946134767800276, 2.830000134219852, 1.0950292256316918, 1.0164672202478418, 1.2600001779561625, 1.1400001433477263, 1.4851629940029512, 1.60534348121727, 1.0236715928904343, 3.040000680588267, 1.068351149481054, 0.7871305246843591, 1.0000003033066744, 1.0000002364194003, 1.0799293612185978, 3.2281552922912935, 0.9481961950618771, 1.0000001977998374, 90.63376063243541, 1.0252522666170536, 1.184524377856195, 0.9804973078043236, 3.2900006378620086, 1.0000004482169251, 4412.52962410868, 39.22363396526477, 23922.136710810366
3.7060510678390726, 1.0178599633558154, 1.4026937402943216, 0.9255993100063183, 2.830000384730954, 0.9301054775192719, 2.447801000106823, 1.2600004293559999, 1.1400005628700711, 2.457836187653511, 2.829696086623584, 1.0304307695034796, 3.0400009017503713, 1.0483832197517424, 0.8893651547543274, 1.0000007934447, 1.0000002519206734, 1.0623370821086073, 9.785638140319426, 0.9219237794127999, 1.0000004873288206, 87.17359698680245, 1.0077340775516033, 4.136411390811884, 1.0472602929277757, 3.290000419352411, 1.0000005234188944, 200.96619353538708, 13.050568087075641, 1834.3775162706415
3.6836798467714935, 1.023214001848506, 1.5889904366511354, 0.8741396637376901, 2.83000019639979, 1.0147222991555875, 2.643171727360736, 1.2600002975966351, 1.1400009954268882, 1.4039134028871756, 1.5869975203005064, 0.9564774733115537, 3.0400002102256978, 1.0239516785065816, 0.7925701230997562, 1.0000004966151954, 1.0000004963566356, 1.009320681403508, 5.515208266917186, 0.9603895016653494, 1.0000002275166386, 101.43672743874552, 0.9902917610786426, 1.3110827181156128, 0.9659636969071184, 3.2900009167393316, 1.0000001721842366, 4158.413499329698, 40.16434691815982, 66259.51378256836
4.9628149788119815, 1.027540056217415, 1.6546502505920455, 0.8751176604943534, 2.8300007013697805, 1.157932535464955, 4.037994165531427, 1.2600007450026252, 1.1400008272576618, 2.6801430576094916, 2.473615816637167, 1.0711424385939845, 3.0400001174034936, 1.027547804853696, 0.9203875694672632, 1.0000000497514312, 1.0000008954585875, 1.0935943596889244, 8.604014969826029, 0.9944366384027019, 1.0000000239344653, 105.5284083381366, 1.0360853753867723, 5.4960339107811365, 1.0544457044344766, 3.290000656464561, 1.0000003032209264, 4847.702877165721, 40.18027685782073, 64333.02581417994
4.194658144353706, 1.1117057257607108, 1.5367273898926321, 0.8351967395229088, 2.83000063026008, 0.944581990644018, 1.9528603389991397, 1.260000254703318, 1.1400003933200873, 3.374913602336288, 2.2308897409580197, 1.03354806441405, 3.0400004684593425, 1.0421979558830177, 1.0400462781741941, 1.0000005936588787, 1.000000589940514, 1.034541399780218, 5.2330477924723855, 0.9346776529431381, 1.0000009997953365, 84.40547074081091, 1.0746083604700627, 2.4895643358253094, 0.9899647556689759, 3.2900008598427055, 1.000000416488368, 5846.008239001988, 37.84193572219073, 83010.4983003227
2.236471078164975, 1.1242840439897601, 1.659432862302443, 0.9905683100293171, 2.830000570602798, 0.9924447674506145, 4.505616174744198, 1.2600006388628555, 1.1400007578918214, 1.6513485500523823, 1.6856805173484828, 0.9239641337654354, 3.0400005670744417, 1.0002736768447842, 1.024480103519603, 1.0000005853872225, 1.0000002219353203, 1.0618874924772868, 7.282463658418265, 0.9300549347395934, 1.0000000827383284, 87.61618648624233, 1.0786656758450952, 4.139490707446671, 1.0102079172501433, 3.290000710197994, 1.000000343550042, 4968.6311031345585, 68.96525670176034, 31690.883339762564
5.372732763467492, 1.0712950795661889, 1.6342678916575397, 0.8715680328367993, 2.830000758382692, 1.159316526084227, 4.82932704936824, 1.2600008695549942, 1.1400009739214594, 2.312086050904534, 1.8539323230787643, 0.9500643274925951, 3.0400009905188856, 1.1025032797467673, 0.947230979729786, 1.0000004258447779, 1.0000006653972948, 1.0407991727064774, 5.196020526027519, 0.9942849091309139, 1.0000001657494908, 98.93834350904856, 1.0019813763568695, 4.169690637846626, 0.994929547190962, 3.290000551240259, 1.000000186959043, 666.0434633263488, 21.92368373976003, 4589.240410300437
3.30630922316922, 1.0971227279606615, 1.5268623754779156, 0.9224389128048707, 2.8300007145122397, 1.1739427998988525, 3.9009981948404304, 1.2600008811354921, 1.1400002786864358, 3.370915304280623, 1.9104319409787403, 1.0673052652030046, 3.0400003685315697, 1.02139447570872, 0.7833200655790449, 1.0000006375549868, 1.0000000466455847, 1.047429515799, 7.57640884542941, 0.9548812373224027, 1.0000009302042858, 119.30907728596726, 1.0234958229785045, 2.1282034459696186, 0.9947485725762295, 3.2900005528525154, 1.0000001824436713, 3102.2868288793625, 43.13119687217527, 58506.83005681982
1.6069453061554098, 1.054061855931831, 1.6526810699794066, 0.9593912161273713, 2.8300005852013235, 1.1802387788482451, 1.2004592298373298, 1.2600004261413833, 1.1400004920852718, 3.5862504864774607, 3.1072511390527304, 1.030428330948661, 3.0400002195469717, 1.0954804222282792, 1.0003427346855074, 1.0000001522494335, 1.0000002402447197, 1.009428650599053, 4.993826018135982, 0.9455893847811069, 1.0000007293256046, 119.53491717256946, 0.9490687314918047, 5.098585887605678, 0.9551795806031068, 3.2900001962423038, 1.0000007055203979, 1465.2114474198127, 44.00315838801944, 1723.5102125880549
1.5277321475303243, 1.0678074564183326, 1.6248406513256763, 0.8416264661521909, 2.8300008412565316, 0.9542353996250179, 1.3293575020832828, 1.260000479164668, 1.140000691839893, 1.2641699347538127, 1.627596799372443, 1.0269912997024195, 3.0400009399837544, 1.1017517530412888, 0.9428309539543385, 1.0000000263898783, 1.0000008559895577, 1.057481411151878, 3.8546629960573493, 0.9160329351133762, 1.0000000806521652, 79.79390893595593, 0.8927928419954334, 5.649198562269753, 1.0228544560348822, 3.2900005398085903, 1.00000060370324, 784.2469323893373, 23.507009049600075, 4190.066501219543
4.327045109048022, 1.0838747000683076, 1.7111255942557468, 0.8739571410134498, 2.830000119913416, 1.184376920760391, 3.223242686514568, 1.2600001139065902, 1.1400003641843781, 3.0126286986918904, 2.786774887481538, 0.9462365499995367, 3.0400003940436724, 1.0708479605221872, 1.0113080562762262, 1.0000007059406206, 1.0000002465139701, 1.0292183438997797, 8.28866098118943, 0.9311772679087637, 1.000000269962891, 82.21048090173075, 0.8796293789606835, 3.3804797892190885, 0.9758894104303075, 3.290000737452125, 1.0000002996175812, 5022.620488900813, 32.11859056144941, 35851.83145726888
2.741132483552168, 1.1324687160967701, 1.4702093387985466, 0.8372767971058261, 2.830000747421511, 0.9785462192719209, 1.749150397865268, 1.26000024767566, 1.1400009078926456, 2.3746602041735807, 1.7834188870796708, 0.9951150729897471, 3.0400007656687142, 1.0521981703098513, 1.0825384919818453, 1.0000002199207574, 1.0000007066581629, 1.054571651498859, 7.176116858150052, 0.9399675243214983, 1.0000007126454802, 81.15629454291638, 0.8608584586762792, 5.44303135002683, 1.0174634242299492, 3.2900009362118605, 1.000000628641877, 655.8377569678453, 34.169386313523454, 1007.8703222532104
5.72653622159344, 1.114465600005486, 1.476969421485466, 0.9881096217504706, 2.8300000023032665, 1.0219766898926923, 1.2224143755306152, 1.260000987430475, 1.1400000431713222, 2.3890260264387067, 2.1048007539853226, 1.0187836516504873, 3.0400000898519703, 1.094879567373655, 0.9880012848293583, 1.0000000120326502, 1.0000007044898063, 1.101704905904935, 7.738602944892676, 0.921496300390734, 1.0000002062087028, 121.74588976072951, 1.0045218182442652, 2.879518701833736, 0.9794485635304374, 3.290000012465292, 1.00000004979368, 1590.059363459647, 50.778453139424386, 25393.618150208167
1.2706627956836711, 1.1012241045629203, 1.6020933783783367, 0.9118882915419214, 2.83000091173859, 0.9051341308232529, 5.155884764951054, 1.2600008096646358, 1.140000754573821, 3.478049278006673, 1.6154821189510085, 1.0770678207937692, 3.0400005301277524, 1.0292233767267196, 0.8105166681914909, 1.000000044103896, 1.0000006146703957, 1.041502813522048, 8.553436056051256, 0.965470550203833, 1.0000005118288957, 106.50888199664584, 0.8683543453638136, 3.5285615628478193, 0.986419106040005, 3.290000854035707, 1.0000005112962513, 2037.7128901816932, 38.43278954987589, 9758.990148090204
3.932552376781012, 1.0846021999791227, 1.5396992159211658, 0.9672407943120537, 2.8300007357674692, 0.9168456402666718, 4.718729205655043, 1.2600004239601894, 1.140000263156507, 2.68530230652247, 3.1153808771195854, 0.9934669945509536, 3.0400009378685677, 1.0618491066114533, 0.8184109301215556, 1.0000002195436382, 1.000000669800862, 1.0945917296629504, 7.25507598180028, 0.9322316755579907, 1.000000815986903, 115.01158103253333, 0.9123550569599429, 1.27916643263584, 1.0582010590656288, 3.290000885734443, 1.0000004084519998, 1271.5147155512495, 43.689183790305805, 4084.727084939126
4.314958505967622, 1.0508696957287162, 1.3925253616986506, 0.9038567513341932, 2.8300004961694056, 0.9787814592806944, 4.995236768649263, 1.2600000011607488, 1.1400002011277512, 1.9877329407762792, 1.788756890412414, 0.9368098872338004, 3.0400009896052307, 1.0687371670072374, 1.055958482323646, 1.0000002180195786, 1.000000610694647, 1.0996314936854714, 9.434134901713524, 0.9779190758061379, 1.000000632595692, 81.54341681371703, 0.9467040704411168, 5.50821027772868, 1.0504441654009529, 3.2900001083310477, 1.0000006963553623, 687.5703517359669, 18.226780646390296, 2515.151956008686
1.9544341120961697, 1.1189271195091683, 1.6673395962912663, 0.8636249416703846, 2.830000966544429, 1.0991293790602998, 2.691986553370869, 1.2600009211836736, 1.1400006038702983, 3.024091197126521, 1.7394279097099958, 1.043585036700474, 3.040000085054102, 1.083364061891944, 0.8631279984074585, 1.0000002526937277, 1.0000000504273123, 1.0178841445564697, 3.8406133611016533, 0.938883877636346, 1.0000002192354274, 97.52126310196917, 0.8699374540061798, 4.127498607973244, 1.0316704233550973, 3.290000286701212, 1.0000001446398086, 4680.368739884552, 34.4843098757373, 11039.899754979802
3.5693485918623455, 1.0105076392775034, 1.4342740005168222, 0.8760256003722737, 2.8300008641045915, 0.8808562357397878, 5.4435606511778065, 1.2600003367500767, 1.140000089362562, 2.022057925701165, 2.6824845440730307, 1.040500864284178, 3.0400005719667247, 1.0111792534284163, 0.9569224100073161, 1.0000008210968454, 1.000000002830642, 1.0411522597313088, 6.032562437120241, 0.9668904313544546, 1.0000002344600483, 77.87008491334521, 0.9356390723547463, 3.9746693337486714, 1.0612932573595977, 3.2900005239081547, 1.000000228187016, 2833.1787598596725, 53.91996110684718, 19492.3996956767
1.5262484280185176, 1.024303205843415, 1.5312122313671588, 0.9877993041861255, 2.8300000695023177, 1.0845331640983327, 5.778814567202652, 1.2600008451685778, 1.1400004824054462, 3.2889097604174973, 2.2443912978597798, 0.9352573422723652, 3.0400005482433725, 1.0276139399162247, 0.9322742029416782, 1.0000002870257978, 1.0000009783894548, 1.0411035428677033, 7.949830340328666, 0.9675424701455686, 1.0000003750109443, 104.7117905454556, 1.0778926717719381, 1.685058086701356, 1.0526618863813786, 3.2900006426910475, 1.0000003137003628, 3412.811927601369, 43.50406921207898, 30493.215946514752
3.326712704291332, 1.1010594151966469, 1.676310267427367, 0.8947277897112915, 2.830000230564055, 0.9276654648263954, 3.1882157499623185, 1.2600004521790575, 1.1400000329542843, 2.464790633572461, 2.06203897116396, 0.9937274035390992, 3.040000072583673, 1.0499112283995233, 0.8023322796518944, 1.0000005891930241, 1.000000985735727, 1.0204645600751872, 6.212780952168274, 0.9718804937863168, 1.000000033840266, 102.15143337662778, 0.8500587449527581, 3.9654722012836006, 1.0676114937188674, 3.2900003514433367, 1.0000003332140681, 343.29056722282587, 22.801084750818298, 2175.4506068326186
4.1876174755987154, 1.0134825911449044, 1.647100009097982, 0.8390347824517416, 2.830000244679743, 0.9262398006855607, 5.1144531365213215, 1.2600005214726016, 1.1400001939869069, 2.185331689991543, 2.5323479713065904, 0.8830053943804874, 3.040000290719156, 1.1140401000850397, 0.9111334039213701, 1.000000561652024, 1.0000001923196187, 1.0351058205658532, 7.512522082882435, 0.9538567256520281, 1.0000001890605934, 94.29971594178247, 0.9023977147116755, 2.3963003428199916, 1.0279677724834186, 3.29000051866404, 1.000000533090188, 4129.509817044196, 38.41147363548479, 35652.50651629335
2.9706117283772984, 1.0999553546229248, 1.3771663391189455, 0.8709374659548333, 2.830000010330829, 1.0572368529260199, 2.440385133878674, 1.2600005553029958, 1.1400004481312143, 2.899873891384926, 2.5469163237960135, 0.9986572284650611, 3.040000907020653, 1.0516336343088402, 1.0632073879614903, 1.0000006754343287, 1.000000202768712, 1.0391417682163577, 4.872754697957129, 0.9637044777249634, 1.0000002149082665, 94.63116737431993, 0.9847775706815114, 1.3995395730633666, 1.0651543286160972, 3.2900009842679494, 1.0000003038216032, 644.2487360096994, 35.36503148950612, 4772.1800623440295
4.842687527895601, 1.119114423934989, 1.6771873552015506, 0.8951792930986248, 2.8300005120227265, 1.0157620180782923, 5.311859696703841, 1.2600001329111954, 1.140000892043831, 3.0363096751914247, 3.088726144044493, 0.8849107473158245, 3.040000302171849, 1.0538887751218387, 0.9589213152067607, 1.0000005832273382, 1.0000004744902062, 1.1023877649913063, 9.12929145966069, 0.9556473722599865, 1.0000009722430174, 77.81230193375008, 0.915317938997444, 4.160534436595263, 0.9787357155358548, 3.2900008522655324, 1.0000009185058387, 522.954620980235, 17.34768438470818, 5152.506324414813
3.4012085043099454, 1.134060064290305, 1.5005028163712497, 0.8649327175192634, 2.830000521646025, 1.058053191270675, 3.8009877497836606, 1.2600009029080688, 1.140000128317848, 1.6939836398833408, 2.9200363693134337, 0.937304037600169, 3.040000629205474, 1.0656179861239554, 0.8827730319559359, 1.0000007689154333, 1.0000009240300733, 1.003982363871102, 9.726014570635765, 0.9482238464057424, 1.0000006459476336, 111.1140757684627, 0.8665928666191545, 1.9203909401483252, 1.0098876876680003, 3.2900003117777428, 1.0000008745265991, 3078.5243723258136, 36.999391415382306, 5373.896197037844
2.605659196590782, 1.107211831076614, 1.7102106235476449, 0.9297137898620961, 2.8300008490291058, 0.9530055428937715, 3.5620290231442504, 1.2600004594929708, 1.1400002619624785, 1.681172156453103, 2.6862788067760652, 0.8941164668056759, 3.0400007376662224, 1.043764168028635, 0.8108093406752153, 1.000000731567582, 1.0000004669815405, 1.0129225150516135, 7.443842801841196, 0.9717299810727936, 1.0000007184261321, 86.52811545572062, 0.8883226743488716, 1.7687024292683948, 1.0257221340929845, 3.290000682279565, 1.0000002176022937, 1170.7185627345307, 41.90440927994437, 10886.614770765913
3.9710975912925512, 1.075527545266059, 1.4557989297666944, 0.8091870021295254, 2.830000748436547, 0.8955273845762457, 2.5904219416109506, 1.2600009452755678, 1.140000246869104, 1.2419313778167118, 2.917726766745252, 0.9071371667163117, 3.040000580827748, 1.0935221741829377, 1.0535354762235856, 1.0000000029295357, 1.0000004220998422, 1.080193239733233, 3.345141717120267, 0.9597290372091274, 1.0000007688253447, 94.12594824054722, 0.9208286546467661, 5.926083457611487, 1.0062706629876936, 3.290000681355144, 1.000000246507119, 2111.048789535788, 56.15194426729535, 16239.198823687922
3.5304509894373477, 1.0013298133728543, 1.4318714588791428, 0.9679031117225642, 2.8300002767307126, 1.0100822933434446, 2.8559919514443957, 1.2600003699765405, 1.1400002965003984, 3.3929560833206382, 2.566742367969537, 0.9312112012950431, 3.040000359157243, 1.0406553715517797, 0.9128408242844849, 1.0000009795487768, 1.0000005059405015, 1.0743209660071467, 5.818862144895823, 0.973028777592336, 1.000000210985316, 79.76780018694855, 1.0485281839821137, 4.290116584048615, 1.0658117678298908, 3.2900009966707304, 1.0000003950968925, 1986.5324938589565, 31.735665598315553, 24202.626628528513
5.0211216684337785, 1.099780928044112, 1.6475218519651855, 0.8908565408658278, 2.830000070206492, 0.9979491322543297, 4.627840300673245, 1.2600004341628783, 1.1400008454902932, 1.8748060089704746, 2.1185807540448085, 0.945949053060367, 3.0400009755838244, 1.1031175014983117, 0.9571157813645201, 1.0000000352494511, 1.0000008509720613, 1.017105498990996, 8.139419177579029, 0.9103364559268875, 1.0000003801743782, 110.16472027933467, 0.8928586551478099, 3.815331586264269, 0.9685640287624042, 3.2900005590838797, 1.0000002252767546, 139.91846295962347, 21.606235618201037, 383.65415779946716
5.337772843683277, 1.0462896475733734, 1.582290719454908, 0.8711187699036353, 2.8300009699343835, 0.9207395943081658, 1.5866884962271168, 1.260000643706341, 1.1400005295294757, 2.1989625201166323, 2.7048203996439004, 1.065566132490457, 3.040000240868962, 1.0997228797458731, 0.8945062627722888, 1.0000007718532369, 1.0000005042414621, 1.0045023178364587, 3.2288339432788544, 0.9207980635629186, 1.0000005936653855, 123.33181224970056, 0.9643928614187594, 3.70772010423624, 1.021735589323595, 3.2900005608935907, 1.0000008871508814, 15437.330310807034, 50.42786313938031, 72970.55621429232
5.790237010463024, 1.0860979013035312, 1.7054075565035038, 0.8927077559977326, 2.8300006987088886, 1.0451728679317984, 1.6905517907938385, 1.2600009274979451, 1.1400005301853327, 2.534897535733286, 2.931538355766172, 0.9787009382355716, 3.040000639614425, 1.0821921432938193, 0.8213561035652439, 1.0000002387093567, 1.0000000637247928, 1.0962197975166013, 9.027812551287905, 0.9680768615746101, 1.0000008966323801, 82.83285609523735, 1.063333627202574, 4.003319697471633, 1.0342678003899652, 3.290000887098928, 1.0000005622326469, 7302.603441412131, 44.055123489475235, 43146.481391425055
3.900797798249704, 1.10146396400314, 1.7321714998449917, 0.9982020351440672, 2.8300003314417634, 0.9934362662491415, 2.1158928541268036, 1.2600009701127983, 1.140000575801723, 1.4480188053584109, 2.417041427220914, 1.0395361490163462, 3.0400007169055256, 1.04741888978416, 0.9792178298084652, 1.00000074783555, 1.0000005353707335, 1.0238483975483716, 5.290074435432779, 0.9485726343744099, 1.0000000831557414, 120.59142281274237, 0.9428630736617076, 1.750817830070532, 1.033860636864824, 3.2900007812252205, 1.0000007809194407, 875.3552436422988, 22.599577503385476, 8685.19162441411
2.4671401296135156, 1.0770842165861896, 1.7240783658105197, 0.8023819963364891, 2.8300003047746283, 0.9233017578536323, 4.161200756356849, 1.2600002608482148, 1.1400005295903375, 1.8392827687552677, 2.656123209733649, 0.9850711791742115, 3.040000193664827, 1.0278174916747687, 0.8742413155112363, 1.0000007500766117, 1.000000078792729, 1.0764897157080695, 6.537227415092721, 0.9194940983798889, 1.000000865969249, 96.0674472759633, 1.0879446786511315, 4.262820241472988, 0.9922474236487596, 3.2900003056686917, 1.0000009912497667, 2479.0107224470426, 27.664628270898817, 21540.875891113315
1.153941278523071, 1.0633967657464036, 1.463871945735643, 0.8570721301609548, 2.8300005630230505, 0.9856586219882798, 4.162704867157899, 1.2600003766145411, 1.140000695246109, 2.2515439582470504, 2.6986660866925085, 0.8862904389211139, 3.0400008484739978, 1.0169550355264076, 0.819306210551297, 1.0000001640024354, 1.0000007153255268, 1.0642967368644078, 3.2485881264999152, 0.9873348885463311, 1.0000003811367981, 89.59572320959926, 0.9786125610652238, 4.6247996176235695, 1.0450499197148262, 3.2900004273209644, 1.000000297876482, 1828.301631414757, 49.41163193004489, 6912.623735636977
2.973791971094302, 1.1356887869779029, 1.4797396777933118, 0.9132249230847058, 2.830000306239037, 1.0793196568772607, 3.9739749561950006, 1.2600005225104822, 1.140000207428942, 3.6600084235680796, 2.664925253593803, 0.9578193335014992, 3.0400009775293717, 1.0380877141271292, 0.8663048842853646, 1.0000001944650676, 1.0000001996814982, 1.1011422851286283, 9.422256217098575, 0.9148751059323238, 1.000000499217052, 111.63827293980245, 0.9666450918202502, 4.71029246955089, 0.9620123229679458, 3.2900004331640855, 1.0000005623398596, 811.3726678970075, 22.841320308926328, 5585.867502654737
4.242544238835019, 1.0248960885194336, 1.367818770105918, 0.9298403342941765, 2.8300007926672373, 0.9150062187095802, 5.048925193497376, 1.2600005237664922, 1.1400009808560863, 1.5636893206919367, 1.694798595863407, 0.9213460063489112, 3.040000380240874, 1.001462139950204, 0.7897655452828181, 1.0000007725058848, 1.0000007435532832, 1.0329527653979262, 4.854584921560737, 0.9236340866724606, 1.0000004896059767, 86.16926508062463, 1.065570188102013, 1.3573560513526903, 1.0595163922112372, 3.290000326501718, 1.0000002374467014, 2403.0177359655704, 31.763208124049168, 23351.330406570443
1.9263668507336424, 1.0145184602181783, 1.4108058280432658, 0.8983075542911902, 2.8300000923148763, 1.0218837982334403, 2.4080038624223317, 1.2600004473620567, 1.1400003657730837, 3.2904216995468456, 2.383605482341164, 0.9812296881792902, 3.040000661200463, 1.1109558329501732, 1.088153145372057, 1.0000009805886587, 1.000000481419945, 1.092895995349321, 9.166147415952029, 0.9658323880150718, 1.00000066653268, 113.81853737195934, 0.8546917802270428, 4.057585511248862, 0.977958939584058, 3.290000175023367, 1.0000006746714576, 1080.9068519768002, 31.814882238650615, 15748.409751863192
