$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
2.3136850715981496, 1.1429691048755817, 0.7960271659103066, 0.9238367480128822, 6.3848636880660115, 0.9508945273529055, 2.3972318408724824, 0.9244499544827662, 0.9369434288038511, 5.469066495858037, 6.238632545736726, 1.0010152669213224, 1.9530130538178194, 1.0900249296270226, 1.0900005860574207, 1.07467710872695, 1.0320570493192383, 1.1759821916266477, 9.649640559930694, 0.9143799567231808, 0.8287292624197504, 374.9284447725195, 0.9423718841403391, 1.8427486024838948, 1.1123681191915586, 5.253858296176923, 1.2947744113661854, 1293.7676932608063, 23.89202371045712, 16665.356749918403, 3.753351206434316
3.32763113963268, 1.2927003407470081, 1.077108998504019, 0.8949347037708199, 6.590476671237636, 0.9897298135314697, 5.375965836332699, 0.9518717929442632, 0.917892147564943, 4.912385865064744, 2.735221573310021, 0.8120140994443203, 1.3574441194901987, 1.2425855692494197, 1.0900005481539963, 1.0744186853601312, 1.0018148928406252, 1.1966394361566648, 4.292575200862974, 1.1653323480647608, 0.9802210069368582, 86.93779530184345, 1.1924854495259376, 2.5406462729618435, 1.2259057198577734, 1.1193060024955845, 1.1907116347446303, 2405.4670581023047, 40.21862058243149, 7316.006968779049, 0.0
1.4885394327590153, 1.2405544721614614, 1.138734907943098, 0.8446621529920961, 5.709033070687201, 0.992125255659552, 2.848869506382478, 1.0929888830826269, 0.9160942994381737, 3.1632927747246002, 4.1649024019635466, 0.8534882503860419, 3.7846159241545623, 1.150271052720522, 1.0900008176894285, 1.0979024090640435, 1.0217122894223876, 1.074910290424088, 3.6751159321799727, 1.0292745466015762, 0.9702337068711371, 80.55176045407192, 0.9338332528747557, 2.8081781499369236, 1.1645204634559247, 3.6789688036103083, 1.168608830267068, 5286.819097385398, 69.3409501197518, 106290.23113234373, 4.825737265415549
2.3731780450131725, 1.4078168083325702, 1.037214444809154, 0.9205367221818214, 3.5517353520115984, 0.9698003513460517, 4.875028953206639, 0.9257394431910052, 0.9185106401886445, 2.3477447824130877, 3.813757888255381, 0.8267072431904408, 4.788172732076088, 1.1749890354783936, 1.0900003966182235, 1.073532210239251, 1.02033681964754, 1.1892492493264686, 5.213402363676984, 0.9945738741498594, 0.8361579356345492, 152.4714404303237, 1.0718329878027333, 3.7640107184413063, 1.2217027239839027, 3.635716680515638, 1.0936705576670822, 2727.1631221980206, 40.33967675162544, 9324.166300695728, 0.5361930294906166
1.0652991219973926, 1.0257333925214474, 0.8250043227749401, 0.9800900029766282, 1.9980997629330832, 0.8554128012728, 5.150619913770428, 0.9341096680763832, 0.920867316547012, 1.4665085974674947, 7.711152937739794, 0.8573854013387855, 3.310570088281727, 0.9832654143843161, 1.0900009090678724, 1.0404482204583765, 1.0055310728252151, 1.0716648738286934, 4.304316402906315, 1.180776395474931, 0.8700691707693058, 119.9192900036762, 1.1197473849308017, 3.6724127485736098, 1.1905350102010384, 1.1883456484629193, 1.0529003998265642, 252.3365109203757, 19.815008241655555, 1629.4756837827501, 0.5361930294906166
3.405264649501081, 1.3880408029507065, 0.7336051646947429, 1.1675501418020082, 5.540281071348694, 0.7122215039589669, 3.7971559826390675, 1.0954431685887114, 0.9547569367333694, 3.9415209673967224, 5.553405235618252, 1.0104865456399796, 1.2808802253697973, 0.9233310659693874, 1.0900008806913861, 1.1054046258937207, 1.0142162373331416, 0.8273795951728877, 3.52752121588031, 1.1322445248298454, 0.9082832778481137, 379.07835222887485, 1.1001133002463266, 3.6258939604630127, 1.2346805664629446, 4.620964438053785, 0.9482614750477049, 2341.6099723959114, 51.01381792199793, 6882.089816414057, 0.5361930294906166
3.9378056061926907, 1.146948665712261, 1.1651757161804708, 1.1810123348217902, 3.0515129133908028, 0.9602005819381039, 3.0128767243227452, 1.0716252618517959, 0.9451914665607285, 2.521594005828476, 6.000243478703609, 0.8669016843792705, 2.3763958708908604, 0.8443971793394145, 1.0900004055529804, 1.0671868177629962, 1.0225459362194451, 1.1847542598922318, 8.020390981390833, 1.138403130219827, 0.983422953730542, 152.67798806558582, 1.079767385029219, 4.366894828353926, 1.0665856960873072, 4.630282012576537, 1.054941951672768, 2508.1287669003286, 41.247849915769336, 21653.185708126926, 3.485254691689008
1.4144470152600594, 1.3999352720756326, 0.8360556131971634, 1.1732339006467976, 3.1272785062722366, 0.9915169670347752, 4.679346704910957, 1.0403625153087155, 0.9605800585445653, 2.9817921661360254, 4.715524185544181, 0.9215072541222955, 3.464243284039121, 1.1269933190253811, 1.0900009815916472, 1.0590402746427954, 1.0028963283610182, 0.9706101912751504, 3.2788818181478767, 1.0622827049831594, 0.9483117283529912, 334.0759579404474, 1.1418493908235468, 1.9826793280526007, 1.0873281686347274, 4.506316244443403, 1.2494452256572228, 1450.4181141885415, 48.32746393566057, 3753.7890699861746, 1.0723860589812333
1.419059025585471, 1.2457222034264692, 0.9012936268553772, 0.8952708703132275, 2.9058357570772317, 0.8707389249595903, 4.060055521439773, 0.9732851728261778, 0.9041601066731785, 2.3312517322560398, 6.958364056646602, 1.0123140516577096, 4.071044652359675, 1.2437616714253321, 1.0900008372667727, 1.1058288791453512, 1.002142208163229, 1.1059333642037288, 4.453890054008698, 1.102664282349003, 0.970687423966935, 381.4649666655915, 1.1382174987729226, 3.7699978674183106, 1.1711522661080476, 1.4324050415437437, 0.9447575375341012, 2203.9018895618296, 38.32131461888286, 23255.9004221038, 2.1447721179624666
2.838223239965081, 1.2508422008610773, 0.8690250007089282, 0.8963137490497719, 1.7234290959677192, 0.8957460947376961, 3.8012221649721614, 0.9986569727636847, 0.9765372754969064, 3.3742747861903295, 5.145386891888304, 1.0370380532678802, 3.12049258178104, 1.1155410714151124, 1.0900002960272248, 1.0717946613395843, 1.0038030453596567, 0.9884852678648909, 8.260234242551045, 1.1204518603476556, 0.9859623212269744, 172.76431748658877, 1.1922203939012257, 4.657784770141999, 1.0747847750856838, 4.487836791765088, 1.2556446590562746, 753.6507014125583, 36.68165199833577, 3914.323710894243, 0.8042895442359249
4.408956367211035, 1.0405113056694693, 0.8275184863973949, 1.0613779050854935, 6.896649069645841, 0.894679501706796, 4.88606502367813, 1.0274029257809498, 0.9580567331324337, 3.8197553173784584, 5.515197233960899, 0.817084653044613, 4.67692562785271, 0.8106290745315886, 1.0900004057464416, 1.1077318721625427, 1.0493933720689748, 0.8248830319998991, 3.1536829413740097, 1.0637626134392808, 0.9812760574346252, 378.9556864828409, 1.040746647190197, 5.040272419118021, 0.9528202493916813, 4.166672599077803, 1.1635913097905517, 1384.2053223566402, 27.221045770696698, 21237.386510540382, 1.876675603217158
2.115331987375784, 1.012958809433433, 1.0062422687279944, 1.1019803487037165, 6.917285000900832, 0.926561564194918, 3.6290536911921283, 1.0040719863979894, 0.9346959154653691, 2.0778503147018106, 5.496967035834466, 0.998823342308261, 4.929096892683614, 0.9496228995582077, 1.0900002186884339, 1.0742447551598768, 1.0029243764655142, 0.9328667874914242, 5.076146860744889, 1.1525358984346152, 0.9887327189616764, 301.68306380418943, 0.9512111772856893, 1.8892529180955462, 1.1810327633632651, 2.0331631908844985, 1.2267151158043665, 342.38376350485225, 14.506294901638851, 2511.636744234076, 2.1447721179624666
3.8999375020488305, 1.1410544322634886, 1.1692728309095304, 0.8351749931251266, 3.353953725969541, 0.8242878186920157, 2.523773247403187, 0.858796638837729, 0.9735588299195124, 4.918482910103719, 5.339454909949513, 0.9522633162468424, 1.6794523972647881, 1.089699336286764, 1.0900005533635284, 1.032919414563776, 1.007772276365819, 0.8484175981311923, 7.389283698750053, 1.0968079608289711, 0.9929682925054506, 365.57975657719584, 1.127226579732874, 2.1551782746401784, 1.1066535208557253, 3.0423637269922974, 1.1930750973308168, 979.7916331364922, 29.493940018719996, 6441.796289488862, 2.1447721179624666
2.9363096393084263, 1.1873937213859482, 0.9985384234388811, 0.8217036067814896, 2.6385813670335336, 0.8524674667118253, 5.054048048442187, 1.012703746802504, 0.9092919343110543, 2.559191345360648, 3.4823789440837203, 0.9689303046579796, 1.3626362850238034, 1.0755304710199085, 1.0900003770125062, 1.032311445140395, 1.0208467432863553, 1.0858923801875593, 3.753175690742412, 1.1263624422736205, 0.870062195790597, 233.05283004339518, 0.9485109284979208, 5.62653428023075, 0.9992001516107976, 4.6964749626541336, 0.8716904020497941, 2586.240082437121, 27.16238760449154, 6884.130660015153, 7.238605898123325
3.5808941449257405, 1.1022660325393119, 0.8618671939544938, 0.8344090087057453, 6.965551401970082, 0.9483784132916153, 1.4597699613970003, 1.0356036538110587, 0.9991450259158966, 3.514558144650654, 2.728976476621469, 0.9174680536693957, 1.8416754080042634, 0.9644644782633882, 1.0900005680272848, 1.0110690404056413, 1.0144039477927453, 0.856056303439535, 9.985925237328754, 0.9274695958499113, 0.8714850421266941, 343.03288546129227, 1.1484891863403148, 5.870204399443014, 1.099183479691647, 3.043064263911532, 1.142586073441733, 2304.6129761621246, 34.18448735297956, 6731.679805612719, 2.680965147453083
2.1124114660629907, 1.2808597437598301, 1.0023664466776088, 0.8357618931292675, 5.658663589549599, 0.9543847118727422, 5.842266506856239, 0.8351973907246981, 0.9883661323997249, 3.088774422591146, 6.016574319848658, 1.0218330799685065, 4.610115720096953, 0.8169754080394054, 1.0900006768690418, 1.0349070573507753, 1.0166464967678281, 0.9436124099770705, 9.910512305259857, 1.0456550095453951, 0.9127565231815584, 244.73347348757875, 1.1744205497575506, 1.2687528254925593, 1.198649625334194, 1.1288563318822926, 1.1894601150871327, 1474.300149512588, 26.253940060987333, 2308.4832111052438, 1.3404825737265416
1.0541713684182206, 1.3436909679230298, 0.7782651149541341, 0.9763231612668952, 5.967384386831411, 0.9838657104860052, 5.4058822976159595, 1.0930368745921324, 0.9571091424355713, 4.977285550841541, 6.699551117564777, 0.9432710356823375, 1.878907385492747, 1.1328018382023393, 1.090000879517225, 1.1040869977073466, 1.0381874004638785, 1.0460447948039064, 5.372016639758096, 1.0928591194598964, 0.9086359382883517, 216.44086295450313, 0.9737337147560683, 4.379337324423431, 1.158244160558556, 4.852684170371822, 0.8885562080542319, 3775.0928568871013, 59.76901697541679, 10290.720138530472, 2.1447721179624666
2.934097397682205, 1.184815887663127, 1.1169097413697338, 0.9504344057952114, 6.145827322190255, 0.8641534907180233, 2.617440296798747, 1.0633771724100922, 0.9699531838798046, 2.18343460890644, 3.343104043608019, 0.8857326934710782, 2.9509297827910252, 1.128314349460486, 1.0900006578352153, 1.091358922632054, 1.046268239636608, 0.9487777246094151, 8.89460897031061, 1.0214408115667153, 0.8122673112555362, 272.3703284809455, 0.9953825206293965, 1.3461438263126226, 1.0024713487892298, 4.503837827070424, 0.873831902456467, 2911.7793911590506, 32.8794180981036, 36349.74073193393, 3.753351206434316
2.3436677655846103, 1.3315557048516014, 1.1277992749727503, 1.0493956299295688, 1.579688401665381, 0.7741069084567562, 1.284747774462002, 0.9747472593659514, 0.9347784189332071, 6.098358252738243, 1.9460180997358716, 0.977474996648231, 1.554435637164589, 1.1024664309244003, 1.0900002599598688, 1.1002221895396334, 1.0322408643911194, 1.0914946585517145, 6.637802019269827, 1.081685689112165, 0.971045489735393, 340.2920287433864, 1.042528205449726, 3.620773643537659, 1.1032054934144377, 1.1976354136724827, 1.1484841919451843, 3157.106941198603, 35.051686714854455, 15058.809135844871, 1.6085790884718498
1.0388188669921685, 1.2609279046733461, 0.844059372762084, 1.1299646055064785, 5.4039952452770095, 0.9137109339390008, 2.8970840417039807, 0.8587275570026965, 0.9162523655198039, 1.7661355230955, 1.953335777897383, 0.9825228818597799, 2.25693597634785, 1.048422087521268, 1.0900006139977572, 1.1026554229405199, 1.0284964706008335, 1.0847368825662194, 9.1853229554369, 0.9959022440352975, 0.9194358465023849, 91.86617920859997, 0.9312831075849477, 4.135374406382228, 1.2089889232937192, 2.7931416760689296, 1.2472633366215562, 336.1533926113875, 21.635232615901028, 2113.3753263474355, 1.6085790884718498
2.184426525696261, 1.151925875401625, 1.0865620876080098, 1.0449493646162156, 2.3633728266245466, 0.9648314944977754, 2.321775082783973, 1.0740954238763285, 0.9561888152861147, 4.756904268277078, 2.3681532790730477, 0.9467948341674991, 1.5726853993790084, 1.0314714821675408, 1.0900000545581172, 1.0725662370963958, 1.0426270504256943, 1.213302332603328, 9.188371929204855, 0.9913888745839232, 0.8463399029910583, 291.8970656899642, 1.1881681075374817, 3.9774784900112627, 0.9986479912436835, 3.4323397321453886, 1.2865092516662042, 1993.125825223029, 38.94907404802829, 20023.695347560435, 3.2171581769436997
3.8903709227442356, 1.3635394650795247, 0.9349492096609777, 1.076844665340286, 1.8958649614344565, 0.9546768639108875, 3.180473987200855, 1.0625868114949537, 0.930330479251711, 4.539108480147934, 5.2480612242170155, 0.831074794608762, 4.228562250516571, 1.0891121081757105, 1.090000258954809, 1.0968493389066807, 1.000254288626408, 0.9442126762610483, 8.433870473063507, 1.0002922111260248, 0.9834727703601349, 295.38262558853205, 1.1924114361805136, 2.149923396038552, 0.9699664441485348, 2.2080570039396097, 1.0074625494987823, 7656.422357859708, 40.45496858230024, 11116.77105375265, 5.093833780160858
2.5251917505470254, 1.0148339083445626, 1.1498337947715154, 1.1989115414469758, 4.100390940904878, 0.7685918212131486, 4.545156820302483, 0.9025617914868842, 0.9084488955074315, 5.937249543715191, 7.523635727683406, 0.9924392068733545, 2.0525154913112678, 1.2798770388238305, 1.090000562303473, 1.0567695887166253, 1.0307281270771638, 0.8283205941598573, 3.5564328251744923, 1.0918761626992735, 0.8075149047007226, 82.65827302181938, 1.1019468180249332, 5.536970043144175, 1.157438315188596, 4.080128604837528, 1.2470268651498113, 2907.8656435906596, 30.47991333229912, 20142.716415154766, 6.434316353887399
1.3049541593479532, 1.1339044005407066, 0.9622617875567925, 0.9976828711552921, 6.817550561665196, 0.9115156035170433, 2.097190921441416, 0.970054581422743, 0.9195308556142999, 4.747717521643126, 2.542808082166063, 0.8479748389833339, 4.83220887313114, 1.119768716141204, 1.0900009977324896, 1.0399355799556498, 1.0175617228346927, 0.9679017660290815, 9.461997060340618, 1.1021088842258795, 0.8257589293456017, 187.88648108794757, 0.9361986544085941, 3.4668942799770095, 1.200645805601939, 2.1119787506391283, 0.8806573658187606, 1989.7616101843, 25.99944041459196, 15581.028655872775, 3.753351206434316
1.6359442643037831, 1.0747270695220672, 0.8712949395303446, 1.0825313204216558, 5.495461110762748, 0.9370649183663818, 5.419881834277913, 1.0460717801837942, 0.9896927210410642, 2.215845082126978, 2.003690778970035, 1.084936323389693, 2.9296131462369246, 0.8884559692879567, 1.090000610161796, 1.0531485583668632, 1.0385276461555992, 1.2047898979998328, 5.946764254506632, 1.1847376879648748, 0.8362462022187879, 158.04050443425987, 0.9397967207839568, 1.063209704596826, 1.1311816874908567, 1.7907999333130162, 1.2607198955796177, 2859.5820674811102, 40.88051951983574, 19482.437457442873, 2.680965147453083
4.310455182919654, 1.0424567417136203, 0.8670952342101319, 1.0034337232106403, 5.661092634937686, 0.7543011664605621, 2.6478808081416787, 0.9233372856665611, 0.955487304922074, 1.5381529746493336, 7.607490563151325, 0.9250671746797527, 4.581103364321706, 1.110302809562623, 1.0900002427240825, 1.0341414593129064, 1.034844053607081, 1.22723269851511, 3.6595285164589724, 0.9778037471441794, 0.9772631269161614, 120.17196438725996, 0.9903334017646052, 3.2900967660297105, 0.9917596313804832, 5.310996021668106, 0.8971599926139748, 4392.041635223061, 45.85420791601334, 7312.635111518872, 1.6085790884718498
5.518914873313575, 1.0623658290982174, 1.023352153480694, 0.8459636145068897, 6.408451992953946, 0.760819861445081, 3.2728329047691864, 0.9129971089105496, 0.9741159067235847, 5.548551252152525, 2.424007031014373, 0.9929179153672612, 4.578788608124403, 1.1989108645097186, 1.0900002957915222, 1.1081149858825872, 1.0355629831011877, 1.0664203844716846, 5.743129123934331, 1.1070228441512415, 0.9201353648751355, 88.46599521133561, 0.9906946925225116, 5.051397627106081, 1.1028477644933414, 1.9774791425563834, 0.9143701874232051, 6531.497483420156, 39.315545788761945, 224619.23986880368, 10.187667560321715
1.9903733589210733, 1.073649080527586, 0.9929004668159028, 1.135460060540861, 3.4818521200475603, 0.7669566572356508, 3.373148606151008, 0.9422125164362305, 0.9525863750078205, 6.032460765886446, 6.687602605093682, 1.085262545242316, 3.606797913798487, 0.9456514265313604, 1.0900007680929036, 1.0986821981697603, 1.0334693166285551, 0.8914929165221005, 6.797273686908224, 1.1659264396044278, 0.8849261910982632, 197.11073711789032, 1.0316078529163122, 1.858476878477068, 1.1904469942747522, 4.286248816944749, 1.2702108174343798, 1383.9125968076264, 23.509088979380156, 30725.642075147138, 3.2171581769436997
3.9880372017796364, 1.193409931937822, 0.827658028561476, 0.8543715562422719, 2.7858185170847314, 0.7557246571386929, 2.6307883658699875, 1.014018621985717, 0.909267744296057, 3.7696298194916, 5.489193971629289, 1.0641662972153192, 1.122153732905315, 1.1086782753406823, 1.0900008738573053, 1.015132581071698, 1.023945190775106, 0.8376551248134942, 5.213030773835003, 0.9346740401120881, 0.9926873278137628, 347.39603401523107, 1.0624740027647297, 4.826267294685029, 1.0761028843317462, 5.405462183344907, 0.8729588807103871, 392.20687079707915, 31.04232609168805, 685.6434006673824, 0.8042895442359249
4.030486842389546, 1.0677967450573773, 0.919761769028983, 1.045000119302484, 3.2527704359025233, 0.7122634364717276, 1.1751473257466247, 0.9933402414706134, 0.9952112552868804, 2.6399100451678996, 4.872598603893628, 0.9260942804881981, 4.774042391843133, 1.0759047080960464, 1.0900005979201444, 1.0846439168502036, 1.0219516592896798, 0.9901067971197592, 6.2548237838860254, 1.0971504688328135, 0.925002967116077, 285.35691501551383, 1.126083791092278, 4.7775074266545365, 1.0605804402271086, 3.7960111627945814, 0.9375013871655284, 690.2907598957565, 22.008061180297563, 2885.923487303376, 1.0723860589812333
4.833993179434433, 1.2555917882746064, 0.7818536592520725, 0.93505302303948, 4.448031543770366, 0.8623154326548371, 3.2476321496394327, 0.9675614304722009, 0.9377877976627004, 4.356536489117363, 6.161452219035878, 1.0299674694106744, 2.5723260831406574, 1.2001216997732624, 1.0900005329693017, 1.005999214755428, 1.0232287341550566, 1.0378359586517025, 3.171589238346024, 0.9717993503362987, 0.8269068041342439, 98.43179122650258, 0.9445237209957108, 5.241223754810496, 1.0276149521937166, 5.094226266432506, 0.9230296804227864, 1216.3192944527325, 44.48421446064735, 12597.830640912729, 2.680965147453083
2.2988825152957926, 1.0284387562130215, 0.909848521545034, 1.0414152837231223, 4.045524097400955, 0.8342500857427579, 3.4865768631592102, 1.0815761074707102, 0.9877872871130876, 3.273331927593799, 2.354099821602068, 0.9282468821991352, 3.6761283157502795, 1.0404803350094005, 1.090000746545549, 1.107737611930756, 1.012915849978809, 1.1757639348243698, 8.639402272925068, 1.0775968678917058, 0.8244117145053823, 388.53438775184827, 0.9758887996831296, 1.2450806447303822, 1.0231957005149774, 2.3813239651144276, 1.0026043533212632, 693.6624655783281, 21.970444185603927, 12747.261456064363, 1.0723860589812333
4.151542973750754, 1.322245224996214, 1.0747753988076885, 0.933221745868961, 5.313616100097259, 0.7546730729198027, 3.2228515085101153, 1.0285932659051324, 0.9093182420716851, 4.7921268905256715, 7.617824952643172, 1.0963811470418965, 3.4421381555813912, 1.0701733843124992, 1.0900004310693456, 1.0100506230991642, 1.0130702313323672, 1.0717500376880444, 7.168725730549464, 0.9484405348306097, 0.9557760165242276, 139.70908600993647, 1.187569921706587, 1.2164363958240145, 1.192226574511111, 4.324118770903108, 1.037731278843952, 340.21679359805216, 14.978208780566021, 1828.2401333579485, 4.825737265415549
1.526637225586803, 1.1981673877007823, 1.136406951959452, 1.0775765234444723, 6.665361067271746, 0.7619101042463675, 4.361772680874854, 0.9734802605318436, 0.9658494291172524, 3.994230793317973, 4.397589165134141, 1.007938153353294, 1.0999170275480885, 1.1453451428188408, 1.0900006792837937, 1.0399510297216064, 1.010354483801568, 0.8765926923069957, 4.255452557006697, 1.1751666024573018, 0.9852215074630579, 26.37325828742137, 1.1132210418122186, 2.8766903276592557, 1.1777027175390693, 3.5764609236658558, 0.9555285567785576, 3936.624743582781, 67.77007291420463, 23782.35108779586, 0.8042895442359249
5.078611019665329, 1.2381629337129112, 1.0887519546709796, 1.0679156777773895, 1.5242804109649477, 0.9656720623279753, 4.34798695634486, 0.9272982513215726, 0.9119257445434433, 2.9513578115307624, 1.8398571093774996, 0.945848711159131, 1.5190484349699882, 1.223847629612607, 1.0900001228369705, 1.0237833574790982, 1.0300329712860092, 1.2109705445599592, 4.99451787974801, 1.1365296425123528, 0.8351001609787022, 220.52450063984406, 1.1133651392786732, 5.894513746948006, 1.0602175877253261, 2.2896109328096435, 1.0894433360372213, 699.33842865959, 22.524730934130773, 15620.021646467612, 2.680965147453083
4.50202479982263, 1.3242878339040338, 1.1213598883891043, 1.0436879437949276, 6.256489752097356, 0.7868078488784522, 2.09887021807586, 0.9304788658796529, 0.9632071079819952, 4.464745313398376, 7.679878663745079, 1.0482331761170587, 1.8845696552076392, 0.9076746571550267, 1.0900007251017858, 1.00790900742078, 1.011637861088524, 1.176271253568231, 7.890102935295969, 1.1549291153068943, 0.8489247119728972, 74.37236442629116, 1.1006764202454016, 5.777889130238076, 1.1010381225674082, 2.517748215861516, 1.0340289114959391, 3358.2743242494153, 31.075824588957992, 84962.35258606124, 10.99195710455764
5.319512787955752, 1.0002565207333038, 0.9574464885220344, 0.83294994064242, 4.403452846405907, 0.7271843949048202, 1.0481393533365104, 0.9553946259763977, 0.9543307769591471, 6.0592827396694515, 4.055305250918833, 0.8575261087541312, 4.26270493422989, 0.8910531980651821, 1.09000090044287, 1.108918374573929, 1.014828148684253, 0.853899338440465, 3.4563835521328854, 1.0150536563975538, 0.8573176111528414, 310.97493863954594, 0.9275506863647298, 1.0917665286298859, 1.235591395629741, 4.168241515058069, 0.989973658619981, 479.26372164020546, 32.397728957583666, 3301.7350898266304, 1.3404825737265416
1.2283104798977997, 1.1694379772738461, 0.789112861695736, 0.9071725149381487, 6.492974634340509, 0.7626165418736254, 3.23257193285429, 1.0457211232773589, 0.9977351473192778, 3.858128742041248, 2.1137271796299797, 1.014794913013239, 5.005131993469308, 0.9216265088164457, 1.090000800215753, 1.0669408008926367, 1.002543343897708, 1.072462961593156, 5.421857216520373, 0.9323777307173771, 0.8761314427379016, 261.3459263716337, 1.096644740215992, 1.5898297253313145, 0.9795325786603246, 2.5779446806438138, 1.1156020384028686, 2274.98223794957, 32.927025495738576, 3135.142016439369, 4.021447721179625
1.275984775151099, 1.1531730580991926, 1.1211689648807164, 1.1203114183883849, 6.501367751638237, 0.7683515937034096, 2.4912259140088397, 1.0022915299944888, 0.9799272644167129, 4.289729866718779, 4.5874903906617135, 1.0712617689642645, 3.4953417684714454, 1.137350154315036, 1.0900009704931723, 1.0786661179519224, 1.0083448762081326, 0.8181201754977199, 9.972200122107125, 1.1705061626410722, 0.7805335875985315, 118.30813150408625, 1.1324526349502597, 4.285313061954025, 1.1696339899994186, 4.267751635521135, 1.2744819673191259, 1711.482820533392, 49.82692388726408, 16357.83096505792, 3.485254691689008
2.592578125136796, 1.0091915078139573, 0.8855142418440559, 0.891821980145273, 6.69470306215909, 0.8647930568538493, 5.487977682389707, 0.8735951449862729, 0.9737810432696226, 5.12158737303601, 2.6289282526530364, 1.0071923497113047, 1.984521370338033, 1.069838953331859, 1.0900000092496613, 1.1057627141480688, 1.0041821405598832, 0.9829404847436274, 5.406737971587303, 0.9425446502865387, 0.9677626327188728, 379.05878005647145, 1.0105758484208711, 2.5157926396961856, 0.9912329979157021, 1.9242337237085625, 1.026471264939016, 116.52597689395355, 21.094035509422667, 1578.0682798864314, 0.8042895442359249
1.8883966894345168, 1.1830836699228164, 0.9907691173204839, 1.0692133272625348, 3.9455117749128954, 0.9054253306442193, 1.5470775578846547, 0.8526827434964053, 0.9716683601989905, 5.993197572254388, 1.8406542742071914, 1.0670579828011393, 4.414060668139947, 0.9680689959603868, 1.0900006284457342, 1.0416158878832977, 1.0489995417518356, 1.1553617893416346, 8.744865109548947, 1.1514650260216617, 0.7837169315982198, 216.5151752019916, 1.1846239848926625, 3.298828708659641, 1.091759506876626, 1.3074959364472787, 0.8939801569071151, 1486.311770600477, 24.370341159512108, 22550.69777299357, 5.361930294906166
3.8720686749708726, 1.3979131210204088, 1.1214867705655043, 1.0296762728358828, 4.038887089738231, 0.7958184288279437, 3.2169833132776633, 0.9939269305277596, 0.9185140797443703, 3.5455713786240084, 4.9422215826192435, 0.8302088489146504, 2.355156116640437, 1.0394494918977752, 1.0900003721838496, 1.0913191096064598, 1.0130003222665922, 0.9011905198236301, 9.528374157409427, 1.1040728488535623, 0.8801810431951194, 282.10882616863597, 1.1941169497724413, 1.475299940565523, 0.995449854355303, 4.95133218542069, 0.9275397599508599, 12819.725278780721, 48.288671790856235, 24091.43556958393, 5.361930294906166
5.025581573569, 1.197477255212086, 0.8749699491207426, 1.1998325793297837, 4.661638889178804, 0.9656084973043455, 3.633899060938192, 1.0768271283288904, 0.9172734590666637, 5.468208240909033, 4.3954084204225925, 1.058943741223204, 4.573520792101805, 1.1827992890626864, 1.0900000167167985, 1.0062464530326978, 1.0216621960578565, 1.0531149907847617, 4.926728510545002, 1.1705202016017546, 0.8414251173207188, 349.782308006008, 1.1124555442009467, 3.3553682985852706, 1.1340909019504997, 2.1990541742834835, 0.9967658932927805, 1713.7153277778766, 35.47866292935114, 5312.836648068834, 0.0
1.0620629834090454, 1.0173060453976137, 0.7502023651843402, 1.0666754620492989, 3.4945705277479604, 0.8516072033981749, 1.1763095164638724, 0.8411834653989668, 0.9211533163963068, 1.7308047405513973, 3.0891206463368066, 0.8624254975970691, 3.995391666710078, 0.8574794923955695, 1.0900000543420127, 1.0493019297375341, 1.0341025154046422, 1.0957818451145207, 9.868770700521473, 1.110658284658307, 0.7843176490465582, 257.1813818180041, 1.187967498031994, 5.733468856321066, 1.2212698148448728, 2.278403973136533, 0.9151775801547164, 520.4907496132156, 25.358543550568907, 17802.65252100104, 2.9490616621983916
4.029759633920481, 1.0801975290180015, 1.0072705276282479, 1.1462744541223207, 3.1625355027503845, 0.8328025046595702, 2.537356770077078, 1.0951596692869392, 0.9065033297543594, 1.3798883421595738, 5.149782527417184, 0.9800934531508886, 3.5775770458990976, 1.2239567013422272, 1.0900007882831275, 1.0721528773272095, 1.0298676939508904, 1.0237061203275044, 3.7043468118365563, 0.9872623858326633, 0.9599245157727707, 32.221084525294025, 1.1317180733634415, 4.938218621276407, 1.0060582443318704, 4.629750043932739, 1.0455216226244517, 1161.886660150632, 41.98067057451652, 4274.896925211688, 0.8042895442359249
5.2753782872081505, 1.2229062957725056, 0.990814363292006, 1.074070015542213, 3.5682765382015704, 0.8495699456550909, 3.961007411026222, 0.9896137300941185, 0.9333901608042852, 2.171503056763779, 5.137311963873493, 0.9043890022074673, 4.772219643951889, 1.2643753006143266, 1.0900004304158037, 1.0289488238481912, 1.0004002440495834, 0.8725665753875849, 6.060939277450676, 1.042973870174066, 0.8450403669877944, 28.66174308033675, 1.0986019361053398, 2.9827270217836097, 1.0464880124704392, 2.0537446046240015, 1.1419246040725715, 2017.3077517476988, 27.318003965398095, 25150.042900362623, 6.434316353887399
