$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
5.981657701556197, 1.0000002538387538, 1.6467483388940858, 0.9904453980980783, 1.570041413344331, 0.7758957767817912, 5.6449010050362185, 1.0062434056141774, 0.9243459505603431, 2.974954544683837, 6.192140867719125, 0.9419526797700468, 4.7581775866319616, 1.220173495558434, 1.090000781154753, 1.0858403509955121, 1.0006220829241892, 0.9834427824264342, 6.434235951487424, 0.9817461426839768, 0.7865730126767094, 134.2020099344434, 1.0120185085480242, 2.641864274252893, 0.9923028868938448, 1.8451036480485214, 1.2931518708498067, 5603.785851477832, 51.15553358571065, 78423.02439753129
2.2255488024127468, 1.0000006560362522, 1.6890694810905549, 0.8192131894889806, 6.448477679255674, 0.7118492988234312, 4.541614667546748, 1.1635602509363574, 0.9746772595257944, 1.8410306254798505, 5.768068459290312, 1.1906505646003283, 2.1384900334641586, 1.0385668054536166, 1.0900005875738914, 1.0567019288601678, 1.028053443404186, 0.972889167634827, 4.3739921328807885, 0.9767428963485483, 0.9089521824369078, 121.42116816697286, 1.128175299285064, 2.8118647236310945, 1.1925894928888112, 1.5853900363260354, 0.9609663971185596, 2015.4867572226708, 25.8698786200455, 11199.590702244313
2.4181422668304644, 1.000000240898446, 1.2497482940547449, 1.2177466511243595, 4.551338263691543, 0.7137427518730217, 5.0873679573263555, 1.0530772621134779, 0.9583891512244235, 1.6705528441625224, 5.973835003833929, 0.9850025876942734, 2.119033265772597, 0.9929494335666902, 1.0900006864379317, 1.0378026353913001, 1.026197165803951, 1.169864487835721, 7.518732135164379, 1.056062742949116, 0.8387042402488468, 550.5850882783268, 1.0692385262065218, 2.9975204750349813, 1.0368581409656652, 1.366923115248318, 1.2997462289276474, 1331.9737135656003, 28.72429369974225, 5539.116886283697
5.325733066361031, 1.000000809967443, 1.5028943642773154, 1.074973667368417, 3.173712735125269, 0.7695727736006982, 5.681912631969689, 1.0434745141866624, 0.9632602216517283, 3.7243770417208415, 6.180392790790949, 1.1532828530693657, 1.7835284607179127, 1.1799703083522182, 1.0900009678841622, 1.0807485341334504, 1.0073598721874404, 1.2178796753769494, 4.577646487927053, 0.9710566812225985, 0.8993554514667714, 844.7445855633091, 0.987160963157664, 1.4323158264938605, 1.0230890046084933, 4.4874913821403215, 0.895480877603683, 1444.1967222706542, 34.77998585184643, 11393.288202797077
4.844908468407989, 1.0000006681588136, 1.6545796334354117, 0.8956544247332132, 2.9315853662841582, 0.9988173587477522, 1.1982083778235522, 1.0524002638593077, 0.9827146189172044, 3.910941595169403, 5.3738382523395085, 1.1210488375800534, 3.2145960302835874, 1.0402136834458293, 1.0900002106499962, 1.0988018385974452, 1.0238437653564196, 1.062277701193096, 6.867997433221054, 0.9157291188568717, 0.8857237611171406, 68.78961678134947, 1.1567006964071553, 5.764489110030208, 1.0111168437469427, 3.644081385520212, 1.0848157561496017, 1790.8164298316647, 52.18315909942684, 8079.321592847893
1.5242635576693795, 1.0000000687290849, 1.0763461320598218, 0.8583476693740565, 5.834311817321001, 0.7145318182561332, 2.31675366687029, 1.0255733670242537, 0.9618984352055144, 4.4133527340929755, 5.147545004749839, 0.8793601859010194, 4.144767133104724, 0.9872765386515724, 1.0900006829389293, 1.0525380537046922, 1.0460881962050432, 1.0055491843048516, 4.354159203517643, 1.069976627654979, 0.9623234624678108, 328.8227595178172, 0.95628895688081, 5.684242922098138, 1.0998065045854597, 3.1955068094419836, 0.871127751195593, 256.0185798034174, 26.502343836065695, 4575.090052033816
3.562002117627913, 1.0000003476751036, 1.5730365502728012, 0.8479788683149978, 4.693323309195874, 0.9585567465367655, 4.22588473741576, 1.2556120621939488, 0.9221658701415462, 1.7987469301858632, 5.4560403995409095, 1.2020551646616453, 3.4333127939978993, 1.160145212557242, 1.0900006064572345, 1.105412969965488, 1.0389634170627984, 1.1469240969967367, 5.867251584923471, 0.985930185864624, 0.9141100483738887, 516.7578277676789, 1.1586095015300113, 4.110577820132944, 1.006885104981711, 3.952350459536148, 1.207491340611098, 755.0437553747748, 39.926962362105925, 949.216111057973
4.001717776528019, 1.0000006899325369, 1.399437934004955, 0.9267499852814208, 1.880347932924663, 0.7259651450727481, 4.697034284077976, 1.2284131925979032, 0.9488603022910898, 2.4040718225127, 4.9465887958444625, 0.8393166722436667, 3.616444848202751, 0.991876723058856, 1.090000425303815, 1.0559512124181727, 1.0155082509314044, 1.1711270710568633, 4.471232202983835, 1.1447368635810529, 0.8619320652860252, 962.4308503146697, 1.162094865877711, 1.5024532798137837, 1.0060618993227177, 2.5426894962378865, 1.2648083056324886, 4123.695185022593, 46.71235194524519, 3952.5169363814557
1.146423967911009, 1.0000009622169652, 1.4071316210732139, 0.943166015856226, 2.7397072380144314, 0.7856959754373596, 3.9293261769581465, 1.136422049937972, 0.9263430151083203, 6.106115711127909, 5.163288843844514, 1.2035682423431089, 2.02576007319234, 1.11361214920419, 1.090000193322433, 1.0302015291299853, 1.0428569952761366, 1.0764984196182048, 5.261350649115357, 1.1490384493476575, 0.9564765901389889, 915.8919490191579, 1.172349949815833, 5.525854218403904, 1.1554405014064397, 5.370568402199135, 1.2366853654282615, 1423.5698696316983, 46.74481661859239, 35035.18435918233
5.209660580717466, 1.0000003702137792, 1.732760051301506, 1.073568500749838, 2.5490972402286642, 0.7429552644636148, 3.49139974844649, 1.1452267204680313, 0.9519463205370121, 2.8000936149344007, 5.801093740398109, 1.0623061044583464, 1.387000129921314, 1.1288099936883338, 1.090000666684857, 1.0624112969277415, 1.0152014785827916, 0.86228279664771, 8.381430412278164, 1.117928296676126, 0.9061282595843186, 484.3454211327073, 1.078381020377982, 2.4594409995638085, 1.230162978081385, 5.027869450748255, 1.219111129319438, 2983.6284346088223, 57.58813455088431, 6891.1647069113205
5.1176951839129705, 1.0000001168658101, 1.5504122831271658, 1.0842710238307491, 3.8703420685179406, 0.7327969715108967, 5.634568588710005, 1.1169068815223213, 0.9765355314794524, 5.3507101255699965, 6.13728418152388, 1.1660091751122887, 1.6060317755295128, 1.12871678567525, 1.090000456458822, 1.0424636084939976, 1.0045701820547226, 0.934267115634258, 9.6875918860832, 0.9909302732000256, 0.8810889344124604, 991.7752128742994, 1.0814566153812493, 5.874614267846929, 1.0367123168679144, 4.63347193883096, 1.1579605921849596, 1390.9413998311254, 32.58618877759552, 29750.872356962776
1.716868182704013, 1.0000004121815615, 1.5026432903443632, 0.8157918545587111, 6.6842289125575425, 0.8552780851970627, 2.407363122601292, 1.0068425524324225, 0.9879066170328035, 1.2961134947035153, 5.726550902355215, 0.9307283065099503, 3.680696700934976, 1.1650785251506621, 1.090000837597991, 1.1015698710807424, 1.0256104648520696, 1.0977199784343155, 7.753679945799677, 0.9107805814357377, 0.772867738839859, 4.703718363536762, 0.9982774118954519, 5.2794725139414584, 1.0192459445154296, 1.3396490035180317, 1.1802206556168937, 834.6257909871697, 39.70393947603767, 8703.494220221031
2.312820965569555, 1.000000149109729, 1.4210216864121241, 0.8891343170795952, 2.647298781872326, 0.853186544967253, 4.039323225493476, 1.2494114370213232, 0.9918281958449046, 2.8665975532980066, 4.8565163482208, 0.9115560259024188, 2.128313585252296, 0.9078444897403573, 1.0900005262864063, 1.0846478913553623, 1.0184645110701644, 1.1050196280092188, 9.475163416415793, 1.0877083684441642, 0.8381132149478259, 670.163489555244, 0.9612425222912351, 5.719865562127964, 1.1021882022457132, 4.407240370107838, 1.194325902441038, 1804.5404997318658, 52.41900797539831, 10239.567008559563
2.583499610305733, 1.000000885918017, 1.678037760085279, 1.0666521656048877, 5.124937490854983, 0.8966646634611852, 4.385493709771026, 1.1554975160761796, 0.9925918093727192, 5.6029749434579745, 4.704983654021737, 0.9929493029151687, 4.962298470805774, 1.218270685251804, 1.0900000216463779, 1.0418121973930303, 1.0029098320093819, 1.12490437028624, 7.73068979192428, 1.0727961280853373, 0.8254042360160028, 847.6695110872249, 1.1260556364276832, 5.302905587985457, 1.0684312206751163, 2.837352219735347, 1.0291524454107597, 5657.615086229083, 43.13789511912388, 33620.86982249252
3.243250314985788, 1.0000006497473763, 1.524622297474315, 0.9531931522726851, 2.9479227855317536, 0.7967975259475322, 4.8599968850266535, 1.1199616871668843, 0.9307687160672292, 5.864657237456248, 5.886639305179675, 0.8175540261880603, 4.566220959037852, 1.0774231905692093, 1.0900004696546566, 1.0539239798537168, 1.0172816744420823, 1.0612257972672998, 3.9132387206054564, 1.0349413723807446, 0.9008347043933654, 787.2428934385541, 0.9852054587701011, 5.387752730177311, 1.063125133685832, 3.7948727100975477, 1.2480937012846178, 1033.2793089584968, 43.18643851155483, 4332.826210374774
4.878240078610363, 1.000000534573225, 1.3599692350732053, 0.827283308650555, 4.452910380234447, 0.8386087419709124, 5.691272568685813, 1.147006300806875, 0.9731161117972033, 2.1428609834636565, 5.944391189514121, 1.024637389200965, 3.481732076159876, 0.9580547310264258, 1.0900003094448654, 1.0704905296262768, 1.0168403547082154, 0.9420177224945749, 4.44649750563523, 0.916904370161983, 0.9405758126412198, 29.79952496738732, 1.0290536620263455, 1.2131431570863844, 1.1004112094749248, 2.449841327846716, 0.9414342364798223, 5239.012316753349, 53.45279705196007, 12848.403556121511
4.772246876194955, 1.00000059134103, 1.3430537726421394, 1.1634242897907916, 4.48128010349306, 0.7151036280893113, 3.793602577897223, 1.0461633897218656, 0.9187559195028931, 4.537385229211777, 5.991897893822189, 1.2146809127574199, 4.4369621973944655, 0.8531581993585645, 1.0900004922016133, 1.090354844550242, 1.0379547931470336, 0.9155633120912889, 6.174423381003767, 1.0754859561231238, 0.7997523836219316, 724.2749433150049, 1.002377346837318, 4.48683193204772, 0.9589050450613784, 1.2371007362888904, 0.898441267910126, 1275.6033042844704, 31.469513489840306, 5154.562514509627
1.5281661252982155, 1.000000583200011, 1.2565399818002245, 1.1382122897697162, 5.542526836056437, 0.9401724756885966, 4.415936396107459, 1.1066458210643721, 0.9850471190844806, 3.7862237109189003, 5.661677327606614, 0.8926668086362216, 4.28308860609093, 0.9107273522237742, 1.090000910444911, 1.0771927372517758, 1.0056618204751657, 0.868742077465635, 3.8761182708433024, 0.9844114491603634, 0.9896011621719207, 338.0103489996489, 1.1534843142284006, 2.777336055355605, 1.0757205175350957, 1.9612350536085534, 1.2630570881376295, 880.1741685047188, 24.47290642222331, 4658.9100721553295
5.72018122103257, 1.0000002435106692, 1.0565233187934462, 1.0028546452972853, 3.5739689945623185, 0.9204992567475468, 2.8887061380317007, 1.1243098024674116, 0.9015469591385551, 2.613149810774809, 4.854931273553244, 1.0051583763416032, 2.8483486339227566, 0.8452318242941621, 1.0900004138398978, 1.0406815049612823, 1.0223915173436475, 1.1346471509107732, 4.908851476223884, 0.9982034139682068, 0.9261539595010513, 209.44522892542727, 1.0261634768738896, 1.9452988625537406, 0.9673029565306502, 3.1920991186768646, 1.0424179445328436, 2389.6005124890303, 29.117611328457976, 14653.474628592572
4.071486653807682, 1.0000000916317882, 1.2127587669723634, 1.2118851806781994, 6.000089627945594, 0.9338171705505249, 1.763754143577962, 1.2549117996071106, 0.9903050212008948, 1.5432757564417754, 5.085691389964694, 1.1619861857886455, 2.7144072710006446, 1.1798434650887937, 1.0900009565563973, 1.0856479477124366, 1.0329826003843048, 0.8515185477881292, 7.488764645022662, 0.9194925998719408, 0.8151146566664114, 41.50344603033822, 0.9230062813399349, 1.9703224659662402, 1.1468515384143365, 1.9155841181346371, 1.2024349961020717, 3060.367240820171, 61.730359830523916, 29668.892941290098
3.250037085741236, 1.0000008896283281, 1.0045707265969301, 0.9467313900048278, 6.568147430622021, 0.8047715889765865, 1.285333699354981, 1.1356545703680105, 0.9628865759164091, 2.5557462930969055, 5.461648436542417, 0.9025517326338395, 2.3068455482908505, 0.8843022066291164, 1.09000052785649, 1.0249510511467532, 1.0204526411518944, 1.006223931019037, 9.110737787856845, 1.1181447069223864, 0.8714429526951915, 472.68208546308114, 1.1893573247912694, 4.677374600372763, 1.2071739147602492, 1.3975730793364374, 1.1410903090229658, 6903.644478056794, 39.51951378030839, 28510.71360255969
1.3357093795598036, 1.0000005689014686, 1.289623235342568, 0.8517498921884117, 4.975025969334232, 0.7208029961163611, 1.0120747741918552, 1.104440668608303, 0.9504318488127071, 3.8763189126893405, 5.06625324476272, 0.8445749881347208, 3.034221172310712, 0.8900410200603618, 1.090000929561008, 1.1041458146741447, 1.048375971247162, 0.8513186341460061, 8.721683819250224, 0.9534951297602573, 0.9121880901472448, 67.90741450943571, 1.1445741735661743, 2.6248150898628015, 0.9675363504751039, 3.942137415744374, 0.9767530741105543, 980.0466218571785, 30.421415371033447, 1865.8187241228784
4.9612989467922715, 1.0000003887556663, 1.4135706046072742, 0.9954934527446944, 1.427378948622215, 0.7962162787684489, 2.1172836287548553, 1.119038858943469, 0.9317915986522127, 5.70397345772813, 4.689491685206899, 1.118852043776113, 4.306011052102445, 1.271999263137729, 1.0900001730907136, 1.0668446902484172, 1.0191033076719676, 1.0060360567683464, 4.471782353576421, 1.0575408321045514, 0.9054583627993826, 915.5126601818789, 1.175494575889191, 2.5742562757529974, 1.1489917933642733, 3.1826495280134806, 1.1456993965024878, 2951.200495867654, 29.343015186827675, 12426.48413743762
3.7894079295619525, 1.0000007695437831, 1.6570932508383303, 1.1324871631016844, 6.5949750529521385, 0.7112903689199351, 2.3850759918574274, 1.2532042759589646, 0.9676185317404162, 5.497005177158692, 5.949814832156557, 1.1180439091102174, 1.1027058650966746, 1.2577221518322026, 1.0900008963309291, 1.107336990191322, 1.010578251918868, 1.16167690231827, 8.161420053158949, 0.9872533265032166, 0.7983484782179371, 655.1825611086103, 1.060702712202268, 4.6169390170325055, 1.1770722496137782, 4.195051908091982, 1.2872782105099179, 1955.9532763211955, 48.564813394137666, 29425.641812978058
1.7928095632506476, 1.000000244885717, 1.2310177063783048, 1.0104458999456458, 2.4174325615877605, 0.8249016251446497, 1.4769962534429428, 1.035900456980633, 0.9443322254728785, 1.3056468464385325, 5.318784013775237, 1.1705553138558118, 4.323987755539465, 0.8204328246101013, 1.0900005391145253, 1.1023513761594506, 1.0414325247914713, 1.0037688215520875, 6.486278086862957, 1.022356205428159, 0.8061475286639554, 212.49865357176947, 1.0018951349206395, 3.8134193066919315, 0.9839599154851248, 3.037032714251561, 1.2917402103299898, 3037.2456074808847, 45.807004710211196, 50642.6006888797
1.184406565367516, 1.0000002966647246, 1.7327910812416394, 1.1722120172784902, 3.932761225772156, 0.9472229393507443, 3.0172263104581973, 1.0084754129249516, 0.9983545551809179, 3.6053710709307873, 4.885848980427948, 1.0827086428365598, 1.2823929699418228, 1.0125732140363437, 1.0900004108590158, 1.0298351518237974, 1.0053157430688913, 0.8309545582043707, 3.5901685581530263, 1.044470190754725, 0.7716347439664353, 957.9739787996158, 0.9698298301560221, 5.493739713309471, 1.0563974252503494, 1.291551888213775, 1.278227505846633, 4627.663570761489, 34.241842695222864, 55486.37160388778
4.135150243374844, 1.0000007021253217, 1.606444412849888, 0.9781382754880835, 3.3276869936146447, 0.9501971972836314, 3.6284754884618033, 1.0691500311340676, 0.9841702689890875, 4.33687620110316, 6.223029219776965, 0.8901488131991986, 2.6168669524514288, 1.2243477234020266, 1.0900008505806857, 1.0881392845537996, 1.0388094959753849, 1.0006186543373112, 5.867625380434619, 1.180612535266344, 0.9482699310096545, 543.4676943529035, 1.0266839226721634, 2.670593058395898, 0.962405767783628, 5.011254710836797, 1.2653890547563855, 4023.7933665530163, 46.43680974582847, 28818.342573707054
4.668768059598593, 1.0000004527056512, 1.1321113719173916, 0.907423439498642, 3.961439699800935, 0.7563971260346155, 4.361087932042658, 1.1531913852525764, 0.9514979003817693, 6.087307378836043, 5.421667676667881, 1.1560183449408095, 1.89920624536542, 1.2205873217157632, 1.0900003876947668, 1.0695998415807195, 1.0488522469467965, 0.9778000308446458, 4.737260178908032, 1.0158688538476444, 0.7692868125125955, 800.3644423137874, 1.106308205204027, 3.9126552876848795, 1.1685765547895306, 3.074656163629313, 1.2176513596327625, 1263.651279090785, 45.16205921418763, 11314.020548367136
2.2723952073579636, 1.0000008843671386, 1.1590279159229706, 0.918961444692048, 4.612108703916027, 0.8492905983432698, 5.032313435431887, 1.110690033689644, 0.9214308928921957, 4.707026895526488, 5.818549870961682, 0.8247893178527095, 3.758541926686066, 1.2840402386592242, 1.0900004638083216, 1.104782362803056, 1.036989736631652, 1.2090505822853317, 3.8031508860292362, 0.9232345713297133, 0.8247571124256409, 795.1440493282302, 0.972701816943028, 3.352802157596681, 0.9838685193226144, 5.230690496927442, 1.1542477522539822, 1834.653291646438, 52.182588695048146, 28245.062421809715
2.2641630632032186, 1.0000000135124263, 1.2323501588175692, 0.988053147546167, 4.736570220269809, 0.8553294727907172, 1.671321608242268, 1.231759906428156, 0.9807763440274443, 3.7278918109879893, 5.916460578283241, 0.8508484428616079, 3.882414091412234, 1.0915154085285845, 1.0900005810078817, 1.018455678616489, 1.0248536760317875, 0.9767496978138797, 8.548361464993736, 0.9615815998889866, 0.7633787518357146, 272.7555986592788, 0.9225586893958506, 5.341538155331877, 0.9695742925622844, 1.6565652565817797, 1.1788524611775046, 306.9132204855845, 22.266089208619658, 2417.710168055906
3.810146951843416, 1.0000006454584782, 1.0218451760488225, 0.8311707318539535, 6.165340200738668, 0.9892990811018381, 2.4230677708676254, 1.0771215806426677, 0.9001302361409534, 3.582051738258774, 4.992576486496364, 0.8787530502404145, 3.0387757962926223, 1.2883224337428636, 1.0900009559692738, 1.0148115713234107, 1.0357625842863716, 1.0583937511715773, 5.513828011229335, 1.134352885834057, 0.8931580762856057, 863.9391988892185, 1.0849557366090543, 2.9108265462903122, 1.1748816487208018, 1.688168278372255, 1.169727946116631, 2631.830596731747, 42.14144929654914, 36613.98698386887
5.916073912085787, 1.000000919863683, 1.3441703940759155, 0.9058118782188594, 2.1048375840509, 0.914811779868915, 3.742693240391583, 1.1922276345697511, 0.901448073484223, 5.561102111417525, 5.453623555408256, 0.8258208970500844, 2.3566517437360694, 0.8617776965527537, 1.0900000920992168, 1.065395588610858, 1.0286546803645535, 0.9490670319462081, 4.339242180090892, 0.9939493614972179, 0.9361015637395501, 60.73046564630673, 1.174240499424878, 2.168240773982932, 1.1026585779218523, 4.4639192527753675, 0.9238070716740572, 1023.4155788678017, 21.07112855865181, 2426.492563831416
2.7926842896987116, 1.0000000900957746, 1.2080682024884175, 1.1617082734457538, 5.897338191950992, 0.9202819809334886, 3.0256489174578034, 1.0726066999881132, 0.9494187088068378, 2.2237190572363597, 4.853941159519575, 0.8777949781700998, 1.523236317815707, 1.2871994212851796, 1.0900005875072052, 1.0243890628768941, 1.0366248289245412, 0.8975115011495782, 8.78566209426311, 1.176160998188033, 0.9890131030670538, 742.40011524019, 1.0888247727929228, 1.1324098214686393, 0.9714929950664715, 1.154686755892225, 0.8834885293641589, 998.0286078313814, 25.185338587792717, 4338.71925540252
4.35055670976111, 1.0000002576593288, 1.3586860069012392, 0.8801659386983258, 3.3712283113910777, 0.8894893270175441, 4.4244542191799425, 1.1654276264260135, 0.9489355881964971, 3.478426760002141, 5.164341231666917, 1.0522420925316016, 3.9799305790842867, 1.1672821639205424, 1.0900001691913612, 1.003750691185579, 1.0056492893853626, 1.1508707636647626, 3.317317833514042, 0.937507377217204, 0.9261573189279085, 621.8464566602905, 1.1518190903127616, 2.411217144674951, 1.1763940772122596, 1.653885735117486, 0.9142231519799194, 2572.958987893869, 40.013971606532664, 24093.9140491847
4.794304825371674, 1.000000635004187, 1.36622132885078, 1.0282741332349676, 6.4795437830906195, 0.9590904425055784, 2.2648192475325875, 1.0738165345425965, 0.9440421829582236, 1.8026565499655396, 4.870521309977342, 1.18495075390004, 4.448684226532256, 0.9412889083555568, 1.0900007690346614, 1.038128128940822, 1.0435035166517685, 1.1715281125770765, 7.880205428535075, 1.1550002714525414, 0.8703552279209543, 455.41110604163686, 1.1247479510549514, 2.8893348812598285, 1.1710721883848285, 2.7957502204486797, 0.9039907450600724, 550.5505312642624, 20.663536564173622, 4094.243660496182
4.190841341105438, 1.0000001274053507, 1.0247967415528307, 0.9628077481282507, 4.863758325567621, 0.9338830360313891, 2.888539124800457, 1.140714504642524, 0.9697356583825846, 3.5677932979906233, 5.2790307894998945, 0.9994231337167688, 1.237474632759128, 1.1722574631773854, 1.0900008753185357, 1.1088744811349711, 1.0488735668196305, 1.158468507815397, 5.47930108733817, 1.140571676140282, 0.8078551412594955, 272.44773432795995, 1.024349157263672, 3.4170748814208958, 0.9780989478710107, 3.1066700574497546, 0.9664242018652681, 1322.444571269503, 23.66649307194068, 11547.170169162124
2.2696306096953065, 1.0000005114456385, 1.664110056892873, 1.0700869406888418, 4.384301904297008, 0.8223540947047662, 1.570726532045787, 1.1361975614747264, 0.9342037083889715, 4.597351569321541, 5.5801787190575896, 0.8165904311345342, 2.0615181890569603, 1.0741856550820947, 1.090000115651782, 1.0740761048082506, 1.0105834477743307, 1.1492886613804858, 4.65304846220262, 1.0122396450354179, 0.9548686475587729, 572.7741492731367, 1.0016450726197614, 4.77582090734849, 1.0015862944167326, 4.75029336147717, 1.0234133847230118, 474.64747357714947, 23.509461443805147, 4955.610482840752
1.6378985023439476, 1.0000003586294648, 1.2394411022322942, 0.8918943134779167, 3.020501804341845, 0.9812734221978068, 3.9940645540776556, 1.1337195080935918, 0.9530725359299611, 4.8116396804256185, 4.924144701827169, 0.9809253558549503, 1.6821507222469378, 1.0625080939249814, 1.090000679532187, 1.107984386861295, 1.031491621035017, 1.0766350597762409, 9.9591272107169, 1.1761569457139414, 0.9093199394681664, 733.9211962305598, 0.9256118133201651, 4.299223505541526, 1.0806252682072397, 2.2797907105097286, 1.0608131545893087, 3031.3721671062035, 55.600244653707705, 13503.631968316884
1.7847271311615767, 1.0000006287461067, 1.0910699624754507, 0.9520380703193054, 6.412385357133711, 0.9875287815208542, 4.567993777704163, 1.1827312404775192, 0.977820414872185, 1.7919053988287938, 5.7526834942747165, 0.9459375644459925, 1.4169785079003043, 1.2869263071393764, 1.0900004829537213, 1.016164987835974, 1.000816829827746, 0.9115465052179456, 3.1192092829368603, 1.0856497357244428, 0.9002142254368363, 125.73679046399947, 1.039803721510903, 3.0032773800220083, 0.9771897618984348, 3.9915652552725227, 0.9193854131294479, 360.3944591697105, 21.777516711795258, 551.3556195980101
1.0068794911477632, 1.0000001139538788, 1.5424935562510655, 0.9614660482224685, 5.62157576902646, 0.8592674875599128, 4.152897069972021, 1.0117225688967069, 0.9681025045068645, 4.74971129956456, 5.847665851296703, 1.1760584756141181, 2.413311210538752, 1.011271808652129, 1.0900001537028265, 1.003499237806935, 1.0103175681457073, 0.9810817158899283, 4.606766378249731, 0.9574547651874071, 0.7635678953747758, 204.34706886195232, 1.0410179826101191, 1.205541090011752, 1.031203694836206, 3.482860502943309, 0.9916738296397319, 4067.912509501096, 32.38690187847859, 13633.85337181895
2.872909335922187, 1.0000005573854034, 1.739433953414451, 1.039668360486218, 3.19286266990171, 0.8960824739730534, 4.079949292122668, 1.075908696321333, 0.9852167561406463, 4.6388861025745145, 5.774603450914645, 1.1733230018705108, 4.766353223966663, 1.2587821038044442, 1.0900001554011933, 1.1056330508565657, 1.0234797139508134, 0.8796404057493393, 5.398652385893846, 1.1515774520791584, 0.934885733727482, 461.43598573280514, 0.9365984120376208, 1.2770583441518344, 1.1979882474589034, 3.354864012501742, 0.8775658411180227, 1771.4604591948926, 36.35837745179094, 6277.385006627619
3.293652194078435, 1.0000006619987196, 1.6300074874440929, 0.8192271270456102, 4.3653110573277685, 0.9086486398514713, 5.619902572903208, 1.0375371120251637, 0.9785130020005988, 4.840779993075733, 4.6974408252238, 1.073188015521726, 2.2635568315523376, 0.8855818586825183, 1.0900001954838996, 1.0231513533647214, 1.027785314109599, 1.1750168308126931, 3.9758391580859596, 1.175861787246796, 0.8821247243197555, 238.33439041047382, 1.0185000082983247, 3.492511866672418, 1.1573566382757638, 3.9274467821790315, 1.1689988575252794, 1592.397775310433, 25.252793974254203, 13687.869199619952
4.343877074535619, 1.0000008355447538, 1.2482656573684696, 1.0287222161777199, 6.759373700817055, 0.9121884184314225, 2.081072050095691, 1.2461447512424266, 0.9615578458705958, 5.776654272579894, 5.041216180357577, 0.9179730031986837, 3.433540964482588, 1.2738998865853424, 1.0900001299096418, 1.1043226698733575, 1.0284024540849084, 1.0570054231483368, 7.8881569778890785, 0.9535767675695611, 0.9225278726939012, 992.7439779873334, 0.9500061457128206, 3.2517874945855896, 1.1411110496393546, 3.878428936270512, 1.1056341037657562, 1944.4564434124409, 30.107899860465135, 3143.9246925888388
2.177183447472326, 1.00000000986617, 1.435804448160294, 1.1163438343659409, 5.508849608202698, 0.8481464152277243, 4.350584655238295, 1.1534607891283974, 0.9062328902145869, 5.4130447177097265, 5.5213573303957, 1.188809113927141, 3.240770609716752, 1.2837399559997993, 1.0900004018260492, 1.0222708778597491, 1.0454051015018013, 0.9277351078565738, 6.972195290064084, 1.0951329039420339, 0.7692721127360606, 598.6580981010725, 1.063304064538766, 3.982079547554827, 1.0821849177765666, 2.966536447867963, 1.189249284214331, 344.86400194332487, 15.295637706488634, 2217.762033879093
4.448167832081543, 1.000000439263199, 1.1677796617894418, 1.1763558471122528, 1.4507665942476367, 0.9689420360054377, 3.541662339772311, 1.2156732756033235, 0.9061102826023579, 5.051435190758872, 5.102609625732521, 0.8370627340081455, 3.076950662836322, 1.018158055259048, 1.0900005979600504, 1.0329801555208937, 1.0191113128352833, 1.1099428207303212, 5.89754160223961, 1.1054345221251314, 0.8590248667453516, 533.9461225442241, 1.154959767122057, 4.88755059727956, 0.9507938983445489, 3.278593422782791, 1.1333212366081489, 2569.897786133204, 27.806977543971648, 23096.393337463734
4.323687762242035, 1.000000594096371, 1.6889455015058439, 1.1695236910942182, 2.460108323293385, 0.9301313354186534, 2.5029562094322713, 1.1044661337323123, 0.9221146230463031, 3.5720377742326077, 5.809287849316782, 1.1192666940720788, 2.1300086586700044, 0.8176443103766488, 1.090000767890976, 1.0653075949591515, 1.0203698063425406, 1.0350343558831452, 7.311111629809177, 0.9988893685667002, 0.8692922566645742, 114.90558439808558, 1.1348860104638834, 3.2587883418980774, 1.1930922862937896, 1.1581570483505341, 1.0561310359390799, 2522.214300011971, 39.97189849466125, 14406.76553307858
2.0645292193738447, 1.000000330941343, 1.0810040381345194, 0.8920893271418051, 4.348881997400147, 0.9186508081299524, 5.4781968220550645, 1.0842923055247649, 0.9877466877898066, 4.670792600936567, 5.305696858936456, 0.9005759570122764, 2.3848507536720387, 1.0371783564828643, 1.0900002121681907, 1.0150874313193257, 1.0490198355311429, 0.8649225784448004, 4.0834361093336575, 1.0027709683331267, 0.7762521666577666, 452.4100218496302, 1.1641262215931967, 3.3246227985726335, 1.2075895357006798, 5.29512968237343, 0.9672777685849869, 2687.8396150334834, 34.53700931985476, 23717.98380904727
5.825687372593235, 1.0000008471370996, 1.0106270085221756, 1.1093756150968248, 6.0862494715386655, 0.8972380913884193, 2.7001713591598433, 1.0531132185148064, 0.9813402202006052, 4.206160246075642, 5.558318021363498, 1.184052884736859, 4.794303633835865, 0.8419222474288041, 1.090000538495291, 1.0805969583845527, 1.000151288871945, 0.8781762000570209, 7.772224891635455, 1.0934367312094115, 0.9285763074463155, 229.12509104415665, 1.0730817577132794, 4.672074295938895, 1.0979027679942062, 5.291707341244838, 1.2302746769632185, 1055.907530541743, 21.305258311363175, 4470.019441575787
