$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
1.5931411013485626, 1.0000008101380287, 1.2232300860045502, 1.203785816174973, 2.2917133301189634, 0.7952582599670646, 1.2519725690439727, 1.1156077409581995, 0.9558760931473327, 1.4363239890355974, 6.195113967367057, 0.8574641779593973, 1.209571068050728, 0.8535388084218637, 1.0900001334995866, 1.0510519273210686, 1.0097004448745965, 0.9348280834933272, 4.129295718879743, 1.0717223597874022, 0.8591166650167891, 644.8730538610347, 0.9519811754618026, 4.331802435439128, 1.0728537156384463, 1.331912718911758, 1.2534398417637327, 1280.1555119258276, 43.720530189108814, 7624.421988078031
1.5935841848866592, 1.000000209170456, 1.292262726147134, 0.920550575904254, 1.9960659918650008, 0.7603903788509987, 3.576275554919355, 1.051116813851422, 0.9928294607065101, 6.0775787881810714, 6.181737596312859, 1.0577172841365172, 2.6049511104544267, 1.1431469097287508, 1.0900004283439813, 1.0099782270864575, 1.037838791900351, 1.2005608343497916, 5.113836124093766, 0.99847411092311, 0.8903467933941879, 396.88984082006755, 0.9136541442619454, 1.0866324818514541, 0.9763051004334954, 4.548862806393268, 1.1214033898100435, 3024.803869238256, 30.502539513437963, 6548.068549012936
5.712020065548579, 1.000000330020281, 1.0603680882058037, 1.0899126367869796, 6.6951220151355715, 0.9123785535399683, 2.860241992270864, 1.0869275706909636, 0.9859189298530479, 2.275847308173887, 6.123228441308459, 0.8194453434213981, 3.6085873262167976, 0.8260772082146889, 1.0900005338914962, 1.068443103050448, 1.0236927448452493, 1.0287138684458539, 4.142552434827761, 1.0378307419532686, 0.9611970022335768, 528.2123301475241, 0.9462961575819024, 1.6992475475640196, 1.0124594487407292, 1.0953224967307662, 1.0172040668106512, 351.4325885891561, 29.650332304767367, 2950.963134473206
4.151924510163049, 1.0000002240667865, 1.2875325218944584, 1.0006562354802184, 2.061675114120657, 0.9485888525354939, 4.291459307534607, 1.227661644233222, 0.9833138315923015, 4.821743200042814, 5.8506710614105515, 1.0544618142407978, 3.186950384174928, 1.2534377830490857, 1.0900008222877693, 1.0364795518867829, 1.0188560991714672, 1.135190909150249, 9.808395821021149, 1.0359959718923037, 0.7919405440276814, 111.3867571463469, 1.187349740751377, 2.8350961661049925, 1.2339731273974741, 2.1319239633752494, 1.2492814835093466, 1540.6630260422885, 22.58061229412114, 4270.001715946081
4.115040203907162, 1.0000005698630663, 1.1954965778477498, 0.8477505602848227, 3.339548189486762, 0.8446082125840784, 2.849668517310623, 1.0569653832118162, 0.9374601323770441, 5.890746482245775, 5.409893077011882, 0.9116085230994755, 2.375647858680582, 0.897231483536034, 1.0900002399184474, 1.00407024110718, 1.0307704447461694, 1.1040750736228597, 9.046936932989468, 1.1661325931245687, 0.8810717104066976, 204.77163098228178, 0.9344942212378146, 4.823098284079121, 1.0521112781816329, 3.473032872172838, 0.943557819042407, 749.4785037215867, 18.927768752344903, 973.483982367336
4.438766859229321, 1.000000496797323, 1.058739618012304, 0.98044045780225, 2.622730711068666, 0.8392007644555032, 1.3109318068218654, 1.1195094704730868, 0.9863664130758604, 1.4716397884119614, 5.346384158384642, 1.0002146549323034, 4.538268420939477, 0.8648131307285858, 1.0900004419168308, 1.1079711392958218, 1.0467894974174172, 1.0684556758676746, 3.1101035745488845, 1.041202855021651, 0.8442195702035541, 412.38970977241496, 1.1227103401628458, 4.0021227652924924, 1.0842155879205875, 1.7264850753047478, 1.1518693429785793, 337.00667239519737, 30.855254744895277, 3342.0794508140584
4.085682265965101, 1.000000799379814, 1.5087104844208388, 1.157519700164405, 3.607150047287085, 0.7158073913797603, 2.214045208802142, 1.1713181290169785, 0.9775136005991916, 2.620861168193212, 5.184564207047674, 0.9946704702199723, 2.7314882293396816, 0.9773867406015766, 1.0900008060150876, 1.088034360790518, 1.0184019043338335, 1.2009095269097596, 4.689983258000914, 1.1669476785342887, 0.7885713435432384, 801.9632001204304, 1.1665030011508248, 4.408776660636821, 1.0698979073135282, 4.677569970660481, 1.1928988922198351, 6445.8842786494115, 51.59255936761141, 24229.141386343552
3.0068250526658065, 1.00000045692555, 1.034432189474728, 0.9802466809558963, 6.591110695584651, 0.9406054191900397, 5.560721644923257, 1.2348137741477911, 0.975212543882803, 5.917703971994419, 5.405813956976724, 1.1087857814579594, 1.624431406702518, 1.2118606599211132, 1.090000337791592, 1.0075215232777504, 1.0036501731227352, 1.1990521496772004, 8.845104891943013, 0.9221678238153004, 0.8371313562963257, 173.65159944151276, 1.0444399449076187, 4.972056365638902, 1.1552256253801836, 1.2408021007541787, 1.0941819836005866, 1872.303862969478, 29.154893948142067, 4120.0378408576335
1.5347959043698518, 1.0000007164302143, 1.7397064876963009, 1.051839094832546, 4.72283592413121, 0.8361543914578671, 4.361892241328661, 1.0350367054441734, 0.9859571857176072, 3.592667109978299, 5.568504881314118, 0.9044207880004772, 1.8741304221297237, 1.183991142957018, 1.090000582009139, 1.0808574097183665, 1.0162032213994294, 0.9170534316548915, 9.988130218562661, 0.9436085116523701, 0.890998245487312, 518.6872571920403, 1.1960496429792102, 5.901980848853105, 1.1084159650668202, 4.657719394252866, 1.044487051869845, 2255.067495692998, 27.4037261788965, 17765.787677411707
3.000084900742871, 1.0000007797904837, 1.340645437449557, 0.8332661066041273, 6.898923485938301, 0.9098090783868852, 3.630468418208984, 1.0026905644725919, 0.9540098321144055, 2.948889738142099, 4.936512586677649, 0.8341279395714688, 3.8396068923702815, 1.2422096289941182, 1.0900001389390825, 1.085446675561858, 1.0439376644354474, 1.1051793034275492, 4.528722342333084, 0.9436983766770551, 0.8692086180554518, 771.7480525403084, 1.1181813653900399, 4.156254997425437, 1.2133036068959846, 1.3527556159438976, 1.1652981196924732, 2171.930302231998, 26.02413068538347, 5019.317687246173
2.852472413674673, 1.0000005012882842, 1.0229562228345044, 0.9700585675124301, 5.7210179751967924, 0.7375051110437059, 5.020095852325629, 1.2202633781912846, 0.9938561815157865, 3.8449493471811786, 5.713345680596693, 1.0293361909849965, 1.327809529631957, 0.9206093875356098, 1.0900000812541184, 1.0676047303346157, 1.0140400723906913, 0.8570532517816709, 7.067338558164718, 1.1431615450686, 0.9607020010595587, 912.3097220944753, 0.999465934007923, 1.6717105815127096, 1.0392661019184986, 1.369969364992638, 1.230461954108428, 3124.9131494548537, 31.222279648032398, 16159.593477267936
4.6936757409505825, 1.0000008077600444, 1.392071187479703, 1.1890673234092217, 3.591140576053003, 0.9866593689198127, 5.989289149488995, 1.0455856068959366, 0.9263362413340807, 1.921934011303302, 5.979112116351503, 1.2029106998648493, 4.109475426109545, 1.1227488620004376, 1.0900002350418805, 1.0487709305910893, 1.0129089680927892, 1.135396424561649, 5.600602059470696, 1.0820338618716767, 0.9288821312434259, 89.99141269613821, 1.0643337608733976, 2.974608141256554, 1.1256745872472838, 4.376388144407881, 1.2509078203657253, 497.2021201127053, 24.752381061583907, 802.6563069286472
1.8846070928832972, 1.0000006892729931, 1.156010826167285, 1.2052170444086048, 4.401746427044584, 0.8739794817047322, 4.626938670225882, 1.0483625311187326, 0.953555466093964, 3.378280147198213, 5.413891289581776, 1.0296822112528348, 4.269322824145029, 1.1049790180796242, 1.090000901479109, 1.0838355168853178, 1.010747913893192, 1.129360346319623, 5.577966361388814, 1.1185846759367681, 0.7844765450288473, 379.67047446775393, 1.0333811949458547, 1.6841152292914188, 1.071381354567949, 4.498902309466024, 1.1118813869390298, 2486.4645093134645, 42.17995795140951, 7067.7240583753355
1.4589558439325288, 1.0000005517273047, 1.1230317978109772, 0.9018053737653318, 4.444522596726562, 0.9501094237233214, 5.609761730371923, 1.1962792457760234, 0.994777125065257, 2.6620088393948462, 4.962278680717799, 0.8983674626707716, 3.280205984476111, 1.0653270227928173, 1.0900009476171442, 1.0507061444416674, 1.0330268762582238, 0.8931669689882344, 7.725502102015172, 0.9420539323371037, 0.8200714261245854, 544.4032969188497, 0.9701362629087409, 1.750992296824332, 1.0144048246842556, 2.722562075981641, 1.0221069995375447, 4105.545656002711, 39.33277628706283, 22927.51328637439
1.2334013087671183, 1.000000653067782, 1.4278290647638534, 1.2149330487549905, 6.4412637172927, 0.8745129773332312, 2.5037448956280763, 1.2042310659488926, 0.9937607829004111, 3.3896199011665598, 5.9910161285867165, 0.9754747867736613, 1.2629920273854425, 0.9593052088999487, 1.0900001974124567, 1.013360518188049, 1.0131815976449432, 0.9708634118640691, 9.978098103079343, 1.1886940065280491, 0.8041177786099517, 249.21057548190407, 0.9327106930588448, 5.974398031907491, 1.1771620213742673, 1.4145549027126072, 1.2998580305617182, 11784.552309830831, 48.537220444537105, 40229.07127813062
4.339065040174277, 1.000000170337429, 1.5933309902170179, 1.0348826550395078, 3.9485354088803497, 0.9628164083677981, 5.98947648427419, 1.205123469768359, 0.9404880816740061, 5.946150094488643, 6.1642452229299165, 1.0741172745416543, 1.8378227240806766, 1.2196035341227296, 1.0900006234620185, 1.0546787148063466, 1.038319263047009, 1.2231446942206494, 7.911691019071714, 1.0562819293099712, 0.9972512092146786, 709.4600764896613, 1.0973051667234595, 5.496729899657108, 1.1804424218091976, 4.8800258886949575, 0.9860518508738978, 208.6555281128035, 25.066258372993335, 2582.6588426540975
1.815249551312972, 1.0000006593624193, 1.0315119886590458, 1.135633296102835, 4.807142256411398, 0.7297634315353044, 4.9942035212564395, 1.1855934294051602, 0.9805818253772876, 1.3704585566515088, 5.981478556703278, 1.0672714845147389, 1.2874876882952562, 0.9304352658357521, 1.090000986982937, 1.0573386658477593, 1.033217254930282, 1.1364475274257166, 3.2269269955293263, 0.9728512761344913, 0.9241290660998289, 972.0449545345926, 0.9734954150387253, 1.5935170434429153, 1.0661810594439693, 1.3143734807396295, 1.2344436958771734, 867.4905168462218, 30.354403801308834, 4549.57496878922
3.8632582676643015, 1.0000007643655597, 1.6747162592260227, 0.9712335099796907, 1.8342796281009641, 0.7402342215369083, 2.5673551743888674, 1.1907191153508865, 0.9844192870129643, 2.2656214663328313, 4.9013230014469595, 1.103395715400485, 1.0947264040659639, 0.9020553869229098, 1.0900006689825203, 1.0950298705523276, 1.0320554415795256, 1.1590545568617567, 3.6645789306200762, 1.039734098294714, 0.8439005321712302, 175.7615838971287, 1.0506653101748726, 1.8363991424409307, 0.9645926129252145, 3.437490766741689, 0.9956803558618875, 161.75341861766026, 23.000443125860954, 323.15990881151384
3.3243484269794408, 1.0000008239567413, 1.2540838729532682, 1.0315572771047103, 5.125116994374666, 0.8087691008039382, 4.722953457986897, 1.024799088518545, 0.9313260593030103, 4.3630098415824365, 6.014215519958923, 0.9649761650809701, 3.2126456834282724, 0.8114521270400725, 1.0900000877133436, 1.0008538956367385, 1.0330329796188897, 0.9084665010937477, 4.559527697599272, 1.064307066493594, 0.8866641929340416, 594.7852092438218, 0.9199977037540885, 1.7594341711187353, 0.9967813696359459, 3.298628738327789, 0.9093933372013151, 670.358354912548, 27.50963465229066, 1519.2960852951328
5.461800430399636, 1.0000008233460589, 1.6238621738389454, 1.0530812631723272, 4.38483243805059, 0.7873185024059014, 1.3203516557628099, 1.0808503918184889, 0.975278573112331, 3.4938805153099723, 4.7049906425888555, 0.9411766632377023, 3.384034476801533, 0.8426207733526867, 1.0900001383528883, 1.0737599598105603, 1.0106680769285243, 0.8911906165108469, 5.747872859728032, 1.0154052038761752, 0.9689312909617529, 541.8248789849821, 1.148571901675509, 4.917267549432134, 1.1597317762692176, 4.014629056252829, 1.0104475627825287, 139.41465122904165, 14.114339848352607, 273.67831410093976
5.913783388022179, 1.0000000943194645, 1.4622959620976692, 1.1867021815368919, 3.179998687459565, 0.8815460247661255, 2.3150421065199853, 1.1993343949573518, 0.9854768611090086, 3.091664138677695, 4.8252608193724, 0.9078669916455612, 2.802354605647341, 0.8546395867904644, 1.0900004229914135, 1.0045025214238517, 1.006577193750737, 1.1448470055393811, 8.336528163537846, 1.0919512145175703, 0.816895674180493, 945.4723723156982, 0.9110844142297186, 5.064599204830565, 1.2022144930835281, 2.4945623229471323, 1.262004808962316, 895.644136577285, 25.38634733621875, 5568.696834397952
4.228089097279098, 1.000000055907056, 1.7002740345644205, 1.1894822986932576, 4.057351008782744, 0.7418284045909033, 3.8803585995210303, 1.1185296896968946, 0.9319660804098983, 5.045678241461888, 4.891542219690559, 1.074647112627218, 3.332403849063259, 1.2349705129357413, 1.090000539561758, 1.0036402329605076, 1.0101442281035764, 0.9912478374538103, 3.4734209459589707, 1.1873994709954268, 0.9423359334553004, 797.5418940782668, 1.1319880355164698, 2.21915331577806, 0.9985052211102554, 3.7932175861047206, 1.159480648827774, 2230.9743458148705, 34.17294107699781, 26633.264260884236
1.603978940830348, 1.0000009455044965, 1.181575862901096, 0.9547166711606314, 5.276529223315003, 0.814151920671413, 5.539450316293097, 1.1800241133927993, 0.9860885004561528, 5.852765003807342, 6.020267306306645, 0.9124278809065044, 1.5125447150566913, 1.0596998031053397, 1.0900008163470947, 1.0585914671039895, 1.0408776156029997, 1.0117119838808417, 9.544335554283856, 1.0025822497852053, 0.9833830632526196, 471.8617412556006, 0.9133924549044713, 1.7360421811419977, 1.0196834722196955, 3.419165141093451, 1.1627457554678928, 3307.930624763493, 39.091041652919955, 21241.096481379893
3.856194214285073, 1.0000001259381817, 1.1067560135616958, 1.1929970364099474, 5.177409277123922, 0.97886471844715, 3.4571251737540347, 1.2554164276314488, 0.9438895363562605, 5.20015815870046, 5.4367214791583685, 0.8317600977098772, 3.9361956270071143, 1.1693031817256574, 1.090000504264142, 1.0344761110756557, 1.0042568019588902, 1.0242546446848422, 8.650548315233465, 1.1321213045402045, 0.8454852331290224, 368.4641836224292, 1.135102367982443, 5.807767392420513, 1.2208917518645805, 2.6195883433239997, 1.2066870403670502, 2945.8565220977985, 29.712321694704364, 15547.761634195276
1.9157989157137387, 1.0000004382341339, 1.5517225894157745, 0.9379130063045346, 1.478367570880546, 0.8634346930472244, 2.187033625919333, 1.0992917016430404, 0.9039197751604249, 5.210887951078366, 5.646595499580788, 1.059099376198109, 2.4428457706726787, 0.8752832216704656, 1.0900007812055403, 1.0228955561680066, 1.0094546481283968, 0.9914945401027309, 3.5460504730725466, 1.1808968810613658, 0.7815273462548225, 890.2998437263485, 1.0562844897771158, 3.4630704620983996, 1.1149321513959856, 2.335100290568014, 1.0867895542827406, 184.9330655899817, 18.148243753490917, 863.8424218237602
1.5268589761189775, 1.0000001637489107, 1.4647181964783658, 0.940737062489619, 5.739087253597578, 0.8513521110622183, 2.050243961626165, 1.246681853819791, 0.9373503116618235, 4.003030355219893, 6.101055765700016, 0.8132361326072418, 4.729607077605985, 0.8516569094637437, 1.0900003402543321, 1.004151133793877, 1.0447116507505168, 1.1300571728752584, 3.010279448699763, 0.9263799790294311, 0.8512500210043624, 195.0480949429706, 0.9625693003001773, 1.3826399999874364, 1.0665552682929553, 2.061530116153695, 1.2327056807296064, 1583.0233800053709, 24.60505352697065, 13004.396841390637
3.553581631518478, 1.0000006176037555, 1.6885601547722924, 1.108151510782725, 4.459319957653846, 0.9493799086181081, 4.643372986076031, 1.1791570348300136, 0.9943995302602483, 4.567437325616799, 5.6317750022160045, 1.1178772582815684, 2.865685909237609, 1.2441463054926103, 1.090000495833175, 1.050652730515669, 1.0109980851445557, 0.959027303418176, 8.422539562816521, 1.112085995007412, 0.8272856110974708, 935.6787019820862, 1.0370909361372245, 3.147043383788685, 1.1638746448901114, 3.975049493845738, 0.9946411957243696, 1486.5737369981107, 44.31713999801975, 1584.222256062249
3.461506715123692, 1.0000009188944348, 1.7018945341815694, 1.1559182857977244, 5.731839872484709, 0.8514715451298918, 5.893996362715823, 1.1919950329912063, 0.9885203161563767, 1.874553261262947, 5.684449471832312, 0.9060215250403012, 4.192561078674362, 0.8938624373194284, 1.0900006167346812, 1.0601258862985887, 1.0460079439943164, 1.1423832972851242, 9.537871374949132, 0.9207841839111698, 0.7938444152626717, 355.70276234316015, 0.9755446786722879, 1.1079746702638924, 0.9525890688826301, 3.8455192366256563, 1.2415103109744825, 1513.144284500395, 46.12234598523332, 31382.41644030332
5.437304807915529, 1.0000008065502197, 1.1609253020520889, 0.8963473459706914, 4.155761356832023, 0.7918888630275311, 5.896628266892149, 1.2249898939773125, 0.9376426840782357, 2.9621462620525785, 5.156075493392898, 1.1261084657632596, 4.406451775821552, 1.174495644206684, 1.0900000554394687, 1.0882243999785273, 1.021632334215327, 0.8614411575874468, 7.551067974353691, 0.9298266769171364, 0.7955550761607226, 678.8281089504242, 1.0338350448339442, 5.150333511921108, 1.1350450141608242, 5.051479570772753, 1.2438276369459957, 442.5469376152847, 20.44491600488012, 1347.1862785867406
5.435522985869077, 1.000000776315551, 1.2592791276127673, 0.9421098426253138, 4.834350010466207, 0.8521637005321931, 5.918549481785626, 1.126710926838986, 0.9730839180015588, 3.7042535381492323, 5.212960377516796, 0.9455886892211205, 3.3768235280246195, 0.9829755325352738, 1.0900008962366274, 1.0045705059862395, 1.046132434722209, 1.2051355347137835, 6.144528765451477, 0.9738367026678397, 0.8112775091679496, 255.08076884154187, 0.9174915932400531, 2.568585887220158, 1.0143026155953292, 3.919997654259568, 1.272360243966124, 1516.5118247693802, 44.15610739626357, 9067.717685735553
2.6251368673514213, 1.0000003598501248, 1.4738512544710707, 1.2079678098533706, 6.095961552388377, 0.8036932912893953, 5.240053946708101, 1.1091867017609816, 0.9270818706805977, 6.143360411917151, 5.079263919585257, 0.8726750223511242, 1.7441164556718838, 0.9101993828745505, 1.0900001906079384, 1.0373597301029964, 1.0258149856400225, 0.816666899578997, 9.909472706724099, 0.9925417131386134, 0.7997082748570562, 76.70932028938672, 1.0886480730510826, 4.7452716435171, 1.1780036029484713, 2.5129207464858476, 1.137169848551066, 3053.475763124551, 62.08214089780014, 39363.43908265449
3.8768499532851837, 1.0000007056728732, 1.1475937613103513, 1.068369091677035, 1.6109793323436865, 0.9517056176591524, 2.0494075643006093, 1.028594874642799, 0.991301482325996, 4.854549524092165, 5.1681840913720904, 1.1003120692340904, 2.3353388332247107, 1.2058192828131933, 1.0900007126145712, 1.087031606098886, 1.048678441455319, 0.8647597543879676, 7.509742777692011, 0.9690443162918614, 0.7932957848528924, 802.7780922279031, 1.1656421726410184, 1.5112237917617284, 1.0966210797859235, 1.24122514042587, 1.0373340019351633, 4954.610097709569, 71.77918035212858, 58708.53327284567
4.951711313789727, 1.0000002080079207, 1.5487601710589103, 0.8468760155489161, 4.014110285692605, 0.8072122203215332, 1.2363905048096333, 1.0055630294417914, 0.9781818715184329, 1.939842724480834, 5.434533235200137, 0.9820100413334356, 1.125911540093681, 1.1545626522218655, 1.090000420626996, 1.0994310200869537, 1.0233246449996043, 1.160806368148648, 5.133399619984568, 1.0176596216032356, 0.8866619197736707, 58.47458238607611, 0.9872314044676674, 5.192980346767856, 1.000778901024629, 5.16087643356731, 0.9972951363369402, 1393.9278363331568, 49.0635543228281, 9356.123717027222
2.641708340190822, 1.0000009774092418, 1.707805134075136, 1.0078845090793807, 6.366740703604511, 0.7323844974100766, 3.1597603071307008, 1.0230143811727104, 0.9724310706657119, 1.7929271221921477, 5.855410070638511, 1.1684773884357915, 4.941592932330226, 1.1843048463269223, 1.0900007499652462, 1.1031565736327356, 1.0418361711121067, 1.1108533420726776, 7.247747634798255, 1.184228385834209, 0.9415628199922099, 410.1528307432995, 0.9161411979056487, 4.610026475824662, 1.0004160809988336, 3.6561222616588305, 1.2220843427748684, 2879.1318702392105, 34.60436070604277, 22688.194410482814
4.588888156285481, 1.0000003649423599, 1.4724956483209273, 1.0394014022607772, 5.79534582802822, 0.9375896224827457, 3.7392538834744324, 1.0333910529199652, 0.9249237321829296, 6.018111459363017, 5.581139644646109, 1.0115490790888066, 4.97455337771266, 1.2173447591607394, 1.0900000351126664, 1.0131998589104538, 1.0253951080495352, 1.1474755596418156, 5.541600579607845, 1.0467138110480425, 0.9010331654902357, 899.1423922589042, 0.9332733584932132, 5.768867691989765, 1.1173806490215914, 4.09416787912632, 0.953203471085163, 717.5090042097194, 18.110388048818496, 4791.531473294322
2.351968676603893, 1.0000003008395988, 1.3298002679948957, 0.9999452441160687, 4.755717982312525, 0.8767081142225599, 2.0878351878137007, 1.1714056574369225, 0.9588610913172305, 2.7749772063612226, 5.170648018092927, 0.8906959700446546, 3.9154917048082876, 1.2062946124142555, 1.090000353475423, 1.099084426810425, 1.032767675567232, 1.223209357187386, 6.860967907025229, 1.1265112250829372, 0.9188789313761833, 968.5352112982285, 0.9284680633504854, 3.0451710199249735, 1.1942415722079358, 3.6116902778360522, 0.9112879097604009, 14140.96599764347, 55.55971160433875, 45496.10822841999
3.8700232448803886, 1.000000079135458, 1.5813491020216133, 0.9980608348855587, 5.599607804510137, 0.9717780019846027, 1.261033088831653, 1.0153054754122208, 0.9562830805402921, 3.9806853754847724, 6.169479871766885, 0.9682739642756619, 5.051066331181946, 0.9430717476833961, 1.0900000136813575, 1.0498524613071067, 1.0392503555398274, 0.9029421855913293, 3.540879447774732, 0.9374627822764022, 0.9924157972629821, 75.38177952342801, 0.9568195058266245, 1.5363204553580663, 1.091951681663215, 5.309733731831206, 1.0637593319471759, 8671.76527063156, 41.738901842106756, 93748.16923749544
5.991653694489383, 1.0000006101432735, 1.6324335781483459, 1.1980326031741735, 4.061260205416423, 0.8048701789631995, 5.612202977946543, 1.228621283145987, 0.9761163838552791, 5.055696501112458, 4.793559933279078, 1.0908158020272771, 3.8644269613611204, 0.9220918078022317, 1.0900003959105085, 1.089332356105524, 1.0087687565907564, 0.9887415324942792, 6.960421238835943, 1.049057350275563, 0.8818950934312566, 370.2843912685653, 1.1248424414029283, 3.1113340352384613, 1.0093085012113199, 5.1183916550663415, 0.9485453054590722, 368.5255236923955, 15.885789060209715, 4195.1490739667415
3.363090868500621, 1.0000008669956384, 1.142771058823908, 1.0425421923185503, 1.4152348782032544, 0.838771179283091, 1.6095307638058016, 1.1519873986620959, 0.9155923388820225, 2.036142186817688, 5.7325638840941595, 0.942529561591655, 2.6777954475258765, 1.0569866336322826, 1.0900002101572928, 1.0698754021941261, 1.0044120398821124, 0.8193960942435614, 5.082499664272457, 1.1032365526021999, 0.7954673681707873, 937.0211742800586, 1.1485314706564818, 3.7139420446242197, 1.164944261732734, 4.946444591102822, 1.0774667339525812, 968.5675447231339, 41.64178179308232, 8687.26071516677
4.114269597445617, 1.0000001307913868, 1.5271308334385851, 0.9762232715698249, 6.307169697450659, 0.8189316829107677, 5.035487879273027, 1.096522607448632, 0.9746171301002415, 5.777934583744838, 5.778873382143612, 0.978128947423527, 4.284585265418152, 1.1793697840427568, 1.09000083329166, 1.1084700044095266, 1.0326011979418657, 0.8761201826242335, 6.7154294786047535, 0.9106959707027111, 0.8518466101652343, 645.3518374419131, 0.9627396345756678, 4.565621082836228, 1.108279638798674, 5.139489034395511, 1.0653289482803072, 229.96769915725758, 25.778596775133682, 1877.9880766493193
4.930369367289795, 1.0000000990905218, 1.0034201398532554, 0.8633636738635678, 4.308562471055875, 0.9611350769446546, 5.505169852027821, 1.203649519978437, 0.9466054849403497, 3.6603550853245554, 5.410216295796102, 1.1890557807891409, 4.761490722818404, 1.0002424891249044, 1.0900009808139937, 1.057736970718823, 1.0491915788752333, 1.197586772608448, 3.8337982804255577, 1.0700911716106687, 0.8196834372071728, 845.1019266472304, 1.1126250006770244, 4.558575074340518, 1.1453306903148204, 4.827224710864413, 1.0138751576332854, 1251.351155772533, 42.44129756373597, 2957.479258697717
4.085683787326196, 1.0000007978520329, 1.511287654888632, 0.8143534655250524, 5.882433066709326, 0.9509068124222394, 3.703456359571601, 1.1231388455951983, 0.9394032016508737, 1.70628153011593, 5.818179501721317, 0.9786372201223565, 2.3605234825031864, 1.2722950086103166, 1.0900005384862694, 1.0300745627636725, 1.0319100763756464, 1.0193722951433857, 8.206688214579334, 1.0990206052461242, 0.9725921765059435, 135.6749141391185, 1.123243463647317, 3.985473478829002, 1.0991652702716133, 5.252507811996589, 1.030356058056885, 909.1450527183925, 40.374700578167186, 1359.9217156694967
5.932502477441071, 1.000000266759144, 1.7063457394478214, 1.0517555587827703, 5.850313258081865, 0.777192256745019, 5.502530511882182, 1.0318555240560932, 0.9787705829872294, 3.319322854047563, 5.55604905173233, 1.1448302249068294, 2.2075331611504234, 1.0009293020310415, 1.090000463056241, 1.060857804840981, 1.0179151175569567, 0.8244476216286116, 9.8476706466094, 0.9200633659877069, 0.8773652762458491, 878.0167443569449, 1.074437477513108, 5.7364341535926755, 1.057923248230887, 4.265907022694945, 1.084630278956702, 5791.823731072841, 37.84638557266614, 30070.728930576046
4.793378452790375, 1.0000003110017417, 1.6672626414846312, 1.107143901517441, 1.5047317005480325, 0.7822466908836836, 3.3009249479571503, 1.2167322168216668, 0.9516724383701702, 5.548422675489087, 4.758081864406183, 1.0431985011481, 4.365881038516346, 1.228317203611313, 1.0900002486680358, 1.061137429042995, 1.0478455798777537, 1.04236620404324, 4.708638873914687, 1.1894311464517697, 0.7755155927974351, 943.8680212073333, 1.123422286223903, 2.6779700613932484, 1.1888641296731197, 2.118360099965872, 1.1446191703753963, 828.7920731058512, 19.965958240379546, 4565.704666682035
3.335008101677239, 1.00000093973372, 1.0128836301110644, 1.0443651416292188, 6.252470856217072, 0.895899838524975, 5.767188725639687, 1.1184562264474784, 0.9428460919243733, 2.7354252785563933, 5.405332378728463, 0.9281987812898864, 4.5978050027597055, 1.2071617167818822, 1.0900007870909618, 1.004159740485647, 1.011974068027275, 0.8159557783032032, 3.456660419108668, 1.186930589829485, 0.8317942295628216, 331.81436448492764, 1.1926665589564636, 4.1786914580372585, 0.9891846015869394, 2.421964469355356, 1.1655080197402936, 1144.7916772223818, 25.669264027397073, 1498.2749015628797
1.4773877107802116, 1.000000172159885, 1.4465052138681707, 1.0256855687204522, 4.487062266764353, 0.7380668532045978, 3.0040303394304697, 1.2073003111516192, 0.9963869976187705, 5.9072165002059815, 5.3529311913738455, 0.8453889751019643, 2.124899515890835, 1.1117258429201944, 1.0900006817581058, 1.073829899750894, 1.0428815821185866, 1.1274544814664944, 8.998685862399162, 1.028527471340581, 0.847372336532291, 111.4192104732355, 0.9753241767751557, 2.7544209735473744, 1.126152630717305, 1.8343919227367809, 1.1505224058852055, 500.03312008405516, 19.459541444232514, 10106.55857853847
3.355985924699282, 1.000000864942352, 1.4754106605075417, 0.9312323791657724, 2.9926520955065463, 0.8836677905296559, 2.154736228754939, 1.2588593670804196, 0.9620930230736446, 5.6269732330185045, 5.2796531279618835, 1.0892658271695788, 1.1388630044031303, 1.2628965298574855, 1.0900008388685387, 1.0238719277918076, 1.0225163165310214, 0.8689500488641868, 4.771722326254704, 0.951351824499525, 0.8985439314030994, 537.9624444084412, 0.9762166300085133, 3.720765696538569, 1.2393305332788742, 4.178249146512784, 1.0263338755030147, 3005.7460308208847, 40.15140447542871, 21662.26537678556
4.328475736390152, 1.0000009438057724, 1.5462490679509324, 1.1614066008376431, 6.681830420462075, 0.7976061524434369, 2.9527695060905828, 1.0019152404658969, 0.9297854493267483, 1.5249438902189625, 5.140343996464464, 0.9582590644776965, 3.7995958068759794, 1.2450349828292333, 1.0900005459534805, 1.0141207911189734, 1.0150091954968983, 0.9287622237030745, 3.582218907384504, 1.143967583231295, 0.965067179144974, 601.725595374344, 1.058564395200682, 2.7871095533150916, 1.0811127384996022, 1.9179858082519243, 1.109535737276706, 4620.822413391967, 39.047276541899905, 23968.578636717946
