$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
2.4297808294268766, 1.0545721564956028, 1.3567720532722873, 1.0173020019234689, 1.9142113121121218, 0.8929985072757582, 2.551706909729637, 0.8924444720262813, 0.9630586984253025, 5.392337564511349, 4.064358108452501, 1.1231650260207993, 2.4320109884017334, 1.1485881348228066, 1.04060798423521, 1.1237431906024091, 1.08116036477515, 0.8312328023094743, 3.966123262961372, 0.9515848813770427, 0.8307921858975554, 61.525168004745964, 0.9737842458658441, 4.492576964381369, 1.1525264924945875, 4.379164468612128, 1.2856774252694483, 1593.4788663724978, 35.99533372586985, 8277.760280118178
1.704982949034803, 1.2152011330559738, 1.6840553346937734, 0.9476056393549184, 4.1429991012375424, 0.9400562252082643, 3.7769110948332214, 1.0007102381404631, 0.9862618226602557, 5.049203583937717, 5.666579950301072, 0.8216868193869011, 4.90409578982636, 1.1825420491543075, 0.8286383120194559, 1.507900412256033, 1.121375281631901, 0.9376673424991363, 7.14270230898904, 0.9125929589005515, 0.8847359333111182, 33.46469766477122, 0.8942233699464466, 2.1575052668386263, 0.9512698703762217, 3.2195529911726917, 1.069329591855745, 2142.5497735075623, 38.83262075642344, 97771.47402572432
4.80619178458465, 1.2685761317441488, 0.9810270891251882, 0.979410226828809, 2.8872131861624912, 0.9220487755677481, 1.811712167994072, 0.9358005589958834, 0.9516420548308856, 4.690108712144507, 6.2095751193266455, 0.9145931224088717, 2.0929627299927, 1.1464909600396713, 1.0879209527571099, 1.3405263782172623, 1.1469778122995689, 1.0325753183448052, 5.264711616324938, 1.1535534787179598, 0.9015177240136423, 120.97118188586317, 1.1171904692517969, 3.0669397764906776, 1.1540941382685173, 2.165218775739577, 1.078386814067483, 340.68810773780973, 21.006544058110943, 1240.3620463667612
5.027753693910184, 1.0337678857646873, 0.7626059377401776, 0.9048223946688012, 4.494629447152335, 0.9573231907178372, 5.428085007920552, 0.861249734687716, 1.0439368993102551, 2.5766202265335267, 3.603724551646231, 0.8426813171832743, 1.0808172352304883, 0.8164938068897306, 0.9911260124155716, 1.3039011383198786, 1.0048949349872802, 1.149595887212916, 8.159828885652932, 1.1247661795792065, 0.8777047650567738, 15.567733420534257, 0.885080569408298, 1.4754587877820748, 0.9616833927710917, 4.907864176544471, 1.1510726409101095, 5680.174915668374, 42.99953837962322, 19530.115045051713
4.134382463288228, 1.131415613601686, 0.7910168204949735, 1.164023342847403, 7.005699704269262, 0.9938071033335949, 3.3917029384077564, 0.9334115768768574, 1.0112781785326308, 4.369809649540819, 3.919089321447349, 1.2180884053423904, 2.377520768953725, 1.0345003497675904, 0.9294520357696272, 1.522184389736116, 1.0743317390674465, 1.160438190595408, 8.159384922798255, 1.1188408107213044, 0.9360128573211208, 198.56348025190505, 0.8691169417263492, 5.078499713963885, 1.0294712995737085, 5.205372179444563, 1.0070444949812052, 1115.8283138234842, 42.85261918711001, 7466.324879153214
1.4839983258159948, 1.039579486297429, 1.5087295536439573, 1.055935253561551, 3.715312068645071, 1.1862888847433535, 1.241040188976735, 0.9203948705699727, 1.0854427319376714, 3.455204886272707, 2.9575324688452116, 0.8221165372684583, 3.184989047115671, 0.8980140473552989, 1.0285316149859387, 1.1939465939913747, 1.0072460483782522, 1.0034231941486769, 9.86075292012578, 1.1099228347106338, 0.9926033589777684, 77.02654308036578, 0.9011074095265923, 5.019251177535589, 1.0909004174897177, 3.489252538830854, 0.918977267628278, 2607.8519359479537, 53.795053150585616, 40298.63317989532
1.2600757023574936, 1.3028846020907008, 1.3205944075561549, 0.9099349341769896, 3.413848811522602, 0.9958027060565555, 2.2192446943089252, 1.163066610407264, 1.0607241029468077, 1.342561251496707, 4.99996178989175, 0.8182416582897358, 2.350367742130127, 0.8424454914411188, 0.9468855909984406, 1.1649587583493934, 1.001623102573382, 0.9821113943164599, 4.383357624222016, 1.1870288260419866, 0.912754635687115, 389.35190070130506, 1.089463395180098, 1.993658282422204, 1.1318265450751064, 4.410332461363863, 1.1741824437687538, 90.52883215240709, 12.04958677137587, 650.2388126513874
2.1626586558603935, 1.1412669642346398, 0.9413239964139706, 0.9941260771353916, 6.414500637631711, 1.1617027655609582, 1.034470182178941, 0.9375883049180631, 0.952558856706241, 5.341050876865295, 4.720909884106959, 1.0465299290539252, 4.7118180301407975, 0.9447441826812235, 0.9485977570763793, 1.2328517075143015, 1.0923930170725862, 0.8610229919032085, 6.68016183140045, 1.1143283606845282, 0.9809439279629373, 167.85236813643562, 0.982992808734269, 2.479595821686814, 0.9640325219524915, 3.747071485415776, 1.232265599517961, 820.9110046715522, 37.24439118985993, 14581.688508799149
2.223307209765425, 1.0132582187694275, 0.8793046219375193, 1.107988587700508, 3.8353048559403566, 0.7207348293655631, 5.406846198451913, 0.9399837993822807, 0.9918946645401874, 2.1775126311459054, 6.023444239025892, 1.105047087320358, 2.5997583875754993, 1.104791075686887, 0.8736335747955266, 1.0397958464456143, 1.146891665140266, 0.8620225647192121, 7.443507674657702, 1.0472013296679976, 0.9745206801817549, 348.3753010944871, 1.0517519475534851, 1.6991534329058025, 1.0751743010265773, 2.136185921310664, 1.255048890158133, 240.75606760474952, 13.289151849802423, 661.0652385787555
1.6845979986669848, 1.2759935435175012, 0.9221598335886998, 1.1475844614209263, 4.591213957678569, 1.0382674656888211, 1.9285621994796411, 1.0852813362599907, 0.9925383297463853, 4.505439465270387, 2.1005204564574123, 1.0662317776375552, 2.974349033005433, 1.0673925335138625, 0.7885766500923446, 1.292584214833207, 1.0917916232151506, 1.0888160810681498, 3.187137415197593, 0.989899157707928, 0.9044086247961535, 201.4624948665121, 1.1722438206344596, 1.6306067516699398, 1.1398563015586356, 3.978879886580871, 0.8908286327077062, 1425.107863596163, 33.314710196329905, 9260.651675951167
4.78581623987423, 1.4235727926205106, 1.189446270790992, 1.1329094129461321, 5.551144501067983, 1.1641688371039058, 2.6549307398857867, 1.0441161416198095, 1.1237952494902186, 4.590175569701359, 2.7034572777460264, 0.8657727839623567, 5.060566198465155, 1.0183842759971125, 0.8925848174066628, 1.2143395233692411, 1.0058515885389603, 1.1396467198005356, 3.499710798436321, 1.1780319639981136, 0.8737652139241161, 275.90594590109515, 0.888700983581073, 5.180241191209236, 1.1204340678825735, 2.0841169068711993, 0.9280835376905097, 646.9343240296635, 25.756886293543605, 1329.9167270505295
4.602420380155475, 1.230093518996383, 1.4166906199820877, 1.0989530258852496, 2.4031607482884363, 0.7101850827268937, 1.0532160871694871, 0.8734255587114003, 0.9770023580944526, 5.950203381326602, 4.793608087301396, 0.8489413789673526, 2.4560838169724724, 1.0760198683544713, 1.0825656363458065, 1.5358192229666554, 1.1070684993725848, 0.8144219602004674, 5.661715863514154, 0.9398467596148772, 0.9210219914984421, 23.890057399511775, 1.0978080050585226, 2.386052528725002, 0.9608517839863345, 5.093885574018708, 1.2590143026832734, 228.264859669875, 26.17646345106693, 351.7449684912558
5.408827313939463, 1.0633307015062932, 1.4535145193337387, 1.0893169021652414, 4.181317648430766, 0.9491029593068097, 5.9238413373341565, 0.8702898327358365, 0.9667358211214041, 3.0485826598846106, 2.2452793168316205, 1.0425686303509891, 4.272916286767505, 1.0850797904302087, 0.7995808169322155, 1.5837137521522031, 1.0563300806797735, 0.9757836236645777, 6.701178226116649, 0.9695105054245658, 0.7633623595847959, 118.28559436029731, 0.9107432562947075, 4.2028229459530895, 1.1933600201322003, 5.45086326013157, 1.2614663586660357, 4933.719776566634, 51.14934340867943, 24520.680591976194
3.8932386874191085, 1.3565549388010274, 1.7021378283825959, 1.1485779928010855, 4.287532422090809, 1.0696260342525195, 5.382658565890802, 1.0456829932879788, 1.129684897191836, 1.8552405565812855, 6.728035075074711, 0.8836409223976045, 4.923546142788809, 0.9941173615029686, 1.010167543797162, 1.4757307643681534, 1.1040171485376036, 0.8364625935485532, 3.4236221643649634, 1.0834492417177586, 0.786523380152448, 73.83134444831617, 1.1521834912314541, 3.740286686347001, 1.031427674031745, 3.064332095384633, 1.1547460924818937, 1836.3283427045542, 29.667846917038737, 47472.14018282991
2.255697648487335, 1.2208911563581224, 1.737549423398699, 0.9151786413864558, 4.892563011649791, 1.0349811984301212, 4.769147611289609, 1.2100708775772375, 1.129295800718685, 1.3246054960259488, 5.53508319645621, 0.86420671525738, 2.9869819816896372, 0.9830515975034112, 0.9115339577147029, 1.080259813671427, 1.0196270066076345, 0.942022620314082, 7.6558118180322445, 1.0066740486060577, 0.9272554013893562, 29.415259189061455, 0.8922634454349028, 3.009667411774327, 1.064032764244501, 1.145489794296648, 1.1753022597983338, 1510.1797845232302, 34.9547329698422, 35017.993227152576
1.931257790231479, 1.0105588623654942, 0.7967920156177447, 1.194812841436463, 7.017150253806937, 1.081937586868655, 3.9546180914008806, 0.843575483627038, 0.9904131664130796, 1.688296030741511, 6.776622183085335, 1.1841130518589151, 4.629040733509461, 1.0072995575266224, 0.8107325437625572, 1.3035014312856625, 1.1682869761005286, 0.8742887770567048, 7.729872037440918, 0.9709589615668304, 0.921298110273422, 255.34401157324012, 1.0888426174835553, 4.509074319396845, 1.1782699158746257, 2.9516243175521044, 0.9542557895904746, 1801.639668875183, 25.53698596957262, 4885.5294419157835
5.352986939175335, 1.107596039799286, 1.4691767464137786, 1.1471052320670494, 4.641607265545875, 0.8255191077900367, 4.812673883294318, 1.2507927355823107, 1.0508622038781237, 4.847349251086013, 3.1970203469528835, 0.82882398976739, 1.320126408754019, 1.124570602166505, 0.9093909940361206, 1.2698961673892237, 1.1033553872798476, 1.0078648446894296, 3.715592643092863, 0.93699439256703, 0.8063471670202278, 302.7913810751791, 1.073639738332247, 4.941690273380652, 1.1698197812588433, 2.7757876124760577, 1.2708933561463278, 7360.173490639369, 56.13082236058738, 38652.107208578316
2.2335763470503043, 1.2192305492611355, 1.0662877893496931, 0.9930546243224494, 6.279307794732851, 1.117217058390977, 3.878565640676447, 1.252983279801835, 0.9745803407141088, 3.3264591141089745, 6.37932576940945, 0.9839225309839621, 4.111652468878241, 1.215172588485632, 0.9317120456614416, 1.4084572290635244, 1.1490537589555831, 0.9103305908001099, 8.05815403859579, 1.0943275551367435, 0.9492471805342129, 73.05149987791033, 1.1402477538732034, 3.2885699567162963, 1.0921322864599052, 1.7995396940756105, 1.0120017096097425, 3257.5288025919454, 29.446079152071754, 39974.66853065112
3.4925949359712414, 1.1009552607302557, 0.8855677522400378, 0.9648659868799077, 4.751447669702534, 1.1183526356246327, 2.7658940471686253, 1.0325879338739425, 1.1265119848453768, 2.975380954485199, 4.45977843143214, 1.1742721229015087, 3.6765122206618424, 1.0082371465172193, 1.038216978627212, 1.2017762690626865, 1.1610678034725102, 1.1358008867701272, 3.077687584649922, 1.1087848173163197, 0.8290609691959339, 166.5522201147372, 1.0978566915544223, 2.20427851579327, 0.9566295355721812, 2.6873588426233788, 1.1121707750703493, 7751.342219265367, 38.63433808412766, 15379.100902095368
1.3551995471717357, 1.1975802509465245, 0.7350360840082012, 0.8193221348255646, 2.5325987840179867, 0.8865854607818493, 1.2778888009802893, 1.0216550116441905, 1.0062823678896864, 3.360467798539009, 1.62425199474493, 1.0656490362558693, 4.454399335951124, 0.8828192863677865, 1.0440554535736868, 1.0095716668798218, 1.0747052294510533, 0.8716506406334272, 8.810762207978408, 1.066205214173665, 0.9369862093135665, 327.7391158016645, 1.029396183868431, 1.0642841811876904, 1.0961662447482943, 2.4858006043472365, 1.15335704771987, 1236.1855061596743, 45.42801636054279, 2674.754405809859
2.0922819342048236, 1.3095440463348207, 1.3327147107366257, 1.202413773612729, 6.316919330792002, 0.7499981608438345, 1.5322074399629129, 1.2307372758325128, 1.1391570176773738, 2.700199353482935, 6.746411539204631, 0.9168941256425271, 4.444276225380406, 0.8593774884308708, 0.941920168972073, 1.2384688445251122, 1.0602967206124039, 1.2022690313586009, 7.419184942231048, 0.9394328151963429, 0.8573115173682163, 296.19137399014375, 1.1912930665640513, 4.3175043134092705, 1.1680869359656734, 3.9713312558348584, 1.1016189163573105, 6510.640831019799, 40.016744924311666, 33865.390653266484
1.3855151628368154, 1.0943838830712076, 0.983546674537308, 0.9979119397136276, 6.794125781700335, 0.9430274946876143, 5.224627308626575, 1.2353331916182464, 1.0180138116953186, 3.2801574619582876, 1.9309073723961991, 1.000926870951974, 2.1112278053353215, 1.221919239521749, 1.0066308983888843, 1.519391978827908, 1.1236057796817915, 1.135452478546024, 9.681770246179102, 1.1369868796398923, 0.8604716025323772, 158.8789879607707, 1.0816790618145207, 1.7348297943944964, 0.9801551847070753, 1.8150325873029365, 1.1690379707865344, 1615.8144420177787, 36.15166548241012, 24043.84098298617
2.0546415972502796, 1.0182053254307228, 1.1298769611470552, 0.9287702530517037, 5.7928388598923615, 1.121347581789741, 3.506385119162979, 1.1639580855383336, 0.9522351945938814, 2.9512826743444878, 5.246873061480175, 1.176500527169629, 1.6566675817664254, 1.1674610405435, 1.0539784173801026, 1.0033642033325667, 1.1575302792123008, 1.085366301593348, 5.516149851884562, 0.980508682899712, 0.9633820984264537, 386.63765687378947, 0.9833167468082197, 3.4556543562663813, 1.1947573845646469, 3.7811087518951716, 1.112589952126861, 9200.710547061328, 42.313437764048466, 78877.15636682091
5.035258127778629, 1.220127769503295, 0.9662397514350425, 1.1729114408015637, 6.652321372617829, 0.8592875951027383, 5.674619389144683, 0.8315400402704073, 1.0000259275494057, 2.9994850843395815, 2.792271372554306, 0.9021408535999182, 1.8000118109156604, 1.2151734426074514, 0.7905428739389593, 1.2813689447294485, 1.077350540872994, 0.9961176361683115, 7.751181668314399, 1.1293020103994709, 0.7809756742429702, 397.24150063923787, 1.0084201591701958, 1.6984273400626844, 1.1846046572771678, 2.3841414020947695, 0.9308461595826678, 1173.5101585879404, 44.81748600592693, 9723.235931000032
2.7754903765735097, 1.0491602756487397, 1.2726981607351782, 1.1184425313588124, 4.553816720654838, 1.088531437227689, 4.491367937103895, 1.2326338214840669, 1.0420253925767704, 4.289574827712064, 3.6351416967125543, 0.9861683609968049, 2.4102291564454124, 1.050943453234397, 1.0662072675734966, 1.0572394251258086, 1.1347361574968946, 1.0251130274457423, 3.4687172649177764, 1.0054616610922362, 0.8065111084058381, 309.3828851425762, 0.9334686587858801, 4.414689932120691, 1.063113977420096, 5.3754937177827875, 0.9067216974125729, 1599.8458377760114, 51.54598804745797, 40860.210237856736
5.90199723043596, 1.4077290838130938, 1.6533652487266708, 1.1509955382722104, 2.778172088097877, 1.0472037501885854, 1.172989905101371, 1.2505578461300504, 1.0525469189092531, 5.472598462075432, 7.6435893986428916, 1.0994899871486947, 1.2563312090602887, 0.8434045777474971, 1.0173900881600273, 1.45539540307557, 1.0493516955583346, 0.9532442224195482, 7.501064470599246, 0.9671150958464032, 0.8912468959675695, 306.317016354862, 1.194510925403711, 3.754306368059487, 1.1065646850757893, 2.1852417748746094, 1.1292966754604032, 2796.3287798120173, 58.01269886103981, 12427.4030442594
5.464551654309655, 1.2203459718324108, 1.1957308263052229, 0.8240207308476234, 2.12687877978885, 0.9154400849775003, 1.7956903117014895, 0.9015550932249174, 1.0325798603196796, 1.374006060941471, 4.250025355398836, 1.0844599093639968, 1.7994538311683246, 0.8759518440096391, 0.9566026457639639, 1.5898706558192455, 1.1148456229370447, 1.0127510426157178, 5.662946860091712, 0.9744568260144093, 0.8580091398032417, 107.74888607833032, 0.992365940396611, 4.861933504211271, 1.1745410528806368, 4.436494155095458, 1.2556286712566778, 1430.7287231763246, 26.878830144058018, 20224.672052905393
1.7164445740445258, 1.332017508736707, 1.4025028458921842, 1.0256064888286944, 4.604223130819685, 0.8122664910350348, 3.7630759932166034, 1.1512255640357016, 1.023572906931284, 3.892916773837575, 4.629290423604882, 1.0996101554149835, 4.445628283670833, 1.2036636830310594, 1.0496159707855273, 1.1812481410585582, 1.15283544064936, 1.1558476651527858, 9.294049033684479, 1.123238395819453, 0.7911351229845572, 336.5260254003985, 1.099168406992368, 3.2077269433192375, 1.2302145570280443, 5.3824227074689235, 1.1503685111651458, 603.63094436147, 18.080200622640053, 2223.213233718974
3.0507146132953697, 1.2208041626833475, 1.0189611139698995, 0.8614037363608158, 2.8319823973870792, 0.9019888373626846, 1.5919475768498534, 0.9048540419696246, 0.9155956263729222, 3.6263969975493753, 5.6458752414228215, 0.8884677231529704, 1.5154662067732625, 1.2126511521947025, 0.9780260546041674, 1.569270513856625, 1.1405963147027407, 0.8211632948270917, 9.422032595306078, 0.9501896161214491, 0.9952350475305307, 48.40299013165537, 0.9058837445938239, 2.7667647502072836, 0.9689100483786988, 4.168141183381068, 1.2866528518972096, 2926.545856017528, 29.162168449236255, 5464.684210471204
1.7705262987766481, 1.3117336375161388, 1.729698847233733, 1.0931111290758009, 2.3990235011629117, 0.7498688397602264, 3.5695905249739592, 0.9230392490686521, 1.1306158589217712, 2.021508941185499, 2.733977771023538, 0.9343421616150305, 3.0390691913850887, 1.113811251917331, 0.9009026278595806, 1.1168943508786549, 1.1079824116828294, 1.0988603429698105, 3.238854457472043, 1.0500329455858615, 0.8763432567153469, 44.68150990655555, 0.9736975785518508, 5.903364715533073, 1.2141517164726645, 4.329703113592819, 0.9641369598387886, 4479.156745836631, 34.87165607776572, 22435.39239844442
2.7879060161764535, 1.214972817662984, 1.5248833706042522, 1.1827553199909038, 4.619732795031577, 1.1611276834809263, 2.9406683259158, 0.9908713683285634, 0.9614349301956895, 5.725971160659978, 4.020573668626839, 0.9474691336092579, 4.508489362546539, 0.9020777179129397, 0.9289870788699701, 1.0937095970707227, 1.0796576253409842, 1.168756410719348, 3.348185896873292, 1.1589227674179923, 0.7650634258272904, 349.9600613005864, 1.1636657018574215, 3.241462011031932, 1.1320113454020013, 1.1344396246002333, 1.2550210500746848, 10779.080137944256, 44.116189191425505, 70156.72578765597
1.3329637124085454, 1.2913114440204405, 1.2215520030809772, 1.0704972371653625, 5.090273267626098, 1.0906375817350036, 1.636602833950945, 1.0847952298125056, 0.9757140726779913, 2.0582904217857063, 1.7621179373205704, 0.911796261072034, 1.9109409761062395, 1.1440065446725118, 0.8069297609437434, 1.170424846539063, 1.0098403206659, 1.0445459301567293, 7.099969004747212, 1.0393812623855927, 0.8748400477850762, 266.8462981526633, 1.0424314168649722, 1.6978907693311203, 1.0434861857502695, 3.673342810634659, 0.8882056120621172, 3041.543359044534, 43.55310251852706, 34170.762396896185
5.959156614373744, 1.1049340943366126, 1.2812827026008724, 0.8697099623765441, 2.414938521480524, 0.8227367638296263, 1.792733107652076, 0.8995585350018724, 1.0746636185213796, 3.7639005993664822, 7.741080620358414, 0.8927530378112393, 3.7379135961829233, 1.0756251080811765, 0.8646228713432854, 1.236956841973699, 1.1102277138618717, 1.1431164674670677, 7.384442615237155, 1.041147170907012, 0.9283844556705422, 84.93089911004664, 1.1778557517106205, 1.6374066409470591, 1.019405471418008, 1.6222520716252442, 1.143717300156023, 912.3240866442627, 39.823840220045035, 4833.433180002914
4.831421593041821, 1.209568357668585, 1.1658505506320584, 0.8675535038218991, 5.241962400747424, 1.1448777452615624, 5.751366708504603, 1.1184219779395228, 1.0800948597760234, 5.39075621221416, 7.085461885815473, 0.8437625851491777, 2.502600094617179, 1.2284775088912565, 0.9435120821286825, 1.3832331902287827, 1.1582331271661177, 1.2170782438634808, 5.94077677023206, 0.9659942321294802, 0.9003987294901676, 155.7991608247122, 1.0819104427852564, 1.5754407654644629, 1.1070086589208012, 4.569480084880305, 0.933950572570948, 1643.1251826892374, 35.92628051343843, 9895.807492326423
1.1480099198800655, 1.2375028730153161, 0.8439183238920007, 0.8555675091158331, 4.958157444582265, 1.149874393813175, 2.681113894795808, 0.8669134183533189, 0.9565456261235987, 3.1926988365587423, 6.350930809083875, 1.1997963083705145, 2.3326131537570256, 1.2419563719760296, 0.8850069725715326, 1.4589462645896956, 1.1344760574616144, 0.8294625223387095, 4.72057086322632, 1.10750034361081, 0.9782581974995648, 144.07207979998927, 0.8642561882281548, 4.55069962242774, 1.0706736465468245, 4.645277086404321, 1.248779542661578, 768.2577339635365, 38.85005541948851, 4897.932044101666
5.61244346520438, 1.3909901469854995, 1.2889690290187739, 1.1323557725137148, 3.3963191999995184, 0.7522440413524364, 5.824147615292639, 1.2543739416424753, 0.9662380900610907, 2.792170733465527, 5.673985917900174, 1.0989789544016892, 3.0745858828367725, 0.8284373144804064, 0.8762718075872088, 1.5353636672784288, 1.0777924135003325, 1.011677249038575, 3.61045623651232, 1.148311876545751, 0.8420999695970899, 227.28713366361944, 0.851315080886634, 4.878840150178306, 1.1810715799839906, 5.44913730909563, 1.1316411431435964, 511.0146696674656, 19.44614583660005, 1672.020494581617
2.545993921721875, 1.3810280636883059, 1.3081987732679359, 1.038050200207063, 5.579911273418803, 0.997832699447175, 1.8400747511448143, 1.0346551189444075, 0.9302497661713003, 3.359974430754546, 5.852892045162793, 1.074063939779141, 4.983220619844362, 1.0978139920385737, 0.9539604504916533, 1.2163586431899565, 1.0081452030611784, 1.1021734455076762, 8.406473130390518, 1.062788646881621, 0.8302032412329426, 354.0992084970303, 1.1375868186302052, 2.8516572898580845, 1.028703380291205, 4.796241177686076, 0.9862204756121437, 3459.383516834897, 29.20334212396078, 2757.9167399135335
5.882601952366278, 1.3537526227616121, 1.009375751546429, 1.0270692486894006, 4.011094220768816, 1.185818429456319, 3.7604950795321166, 0.9272133206658838, 1.1127932688482793, 1.6864209665524896, 4.591131257070127, 1.1550656411921898, 4.6686041196931996, 0.9147809940925666, 0.8196011073652307, 1.4607516320572906, 1.126932227881574, 1.1402825421290086, 6.552428619928419, 1.0258524039954446, 0.7825001177258727, 23.64022562496796, 1.1372905781273772, 5.049308362933775, 1.2280417131806574, 2.9085912225566357, 1.280891398765673, 1890.3529457905397, 49.3643912275106, 12706.8817655366
3.1969022109346232, 1.2258055806764612, 1.3530896785374862, 0.8465400033242161, 4.23149445300052, 1.0510743864101855, 4.675449015460821, 0.9209778632249437, 1.1122926414649195, 4.325389117657104, 7.753544898270878, 0.8371310758064159, 3.284879979219509, 1.1830720443087923, 1.0131172508735546, 1.2591652947373075, 1.0062291158616568, 0.9748851281532902, 4.071578388116519, 0.9692868171321486, 0.9093230767731968, 105.45543748334951, 0.9369380480765951, 5.997445517380851, 1.0089613368198678, 3.6468865308776834, 1.2831652317166058, 1311.7450194364258, 31.96777901169041, 4189.055684179981
5.0106542777141465, 1.1032602171804282, 0.7399302167894501, 1.1880688515506463, 2.8493330139594617, 1.1123270785457473, 4.745080842148951, 1.1248395920185876, 0.9175898352426174, 5.517915403426674, 4.258785004700814, 0.9692603882371551, 4.839056407296144, 1.1191754035791357, 1.0288737956125118, 1.6256277290488697, 1.0506912063433858, 1.1855216662579768, 9.986065714428609, 1.1465346031488186, 0.9659769880666249, 351.33995154304637, 0.8670908405648563, 3.6127538658753604, 1.197667657758306, 2.3616915982730244, 0.9632805141650609, 6497.447456721239, 56.46172571520092, 32614.909648274504
4.103279835976091, 1.3989960717651901, 0.9568095182457177, 1.1653917506913372, 4.624532734094499, 0.8722041778720474, 5.528940014425959, 0.8885272056044775, 1.1358409485696863, 6.073000269283304, 2.788239055367308, 0.8949740976960459, 5.033852489754083, 1.1663317263589652, 1.0523607385558857, 1.1094231370477643, 1.0487713495658597, 0.8952673703037207, 3.048239306908098, 1.03515280707638, 0.9758364605863259, 412.4491832390188, 1.182991341228187, 4.762503399369113, 1.1735210035830306, 1.4381120742352214, 1.28460602176878, 940.3942794548641, 24.629576905956252, 4108.568751378241
1.5856856266553496, 1.2034946984434896, 1.5356623384827985, 0.8883138505131611, 4.5545152858728954, 0.9191442058243365, 4.998793245767157, 1.0592843160283454, 1.0307940476105224, 3.065841445729, 2.0272742585780015, 0.8154855455738256, 3.033226719782485, 1.0173021195772343, 0.8516765677061314, 1.5234176246103663, 1.0520875080278171, 1.0074107226121456, 5.66728128782727, 0.9830820404813885, 0.9507220684378145, 134.68438358453665, 0.8636543179025346, 1.7413155377597107, 1.1895882888941143, 3.6732132573329936, 1.0850340474730966, 208.58337283407218, 19.213913464309705, 1729.5725171354954
3.312786894643581, 1.0436128689501556, 1.4205567498909182, 1.169835779230532, 5.047254461308474, 0.8562529186303931, 5.067583421375039, 1.0618751847005945, 1.0723143192385, 5.262750715210025, 6.608651671463786, 1.1808209949136683, 5.023107830063261, 1.0136125423688132, 0.9551037688127171, 1.4906534919893197, 1.1511711428869922, 1.092682303086028, 8.624819308899157, 1.1303965992289542, 0.8967760487079318, 337.8766421819991, 0.9851456026443296, 5.886858555449955, 0.9828323649308867, 4.922851347767516, 0.9419222737829662, 2236.9247251981897, 37.609820014921446, 11882.634084106912
3.051994516430477, 1.1418497635152247, 0.9861849930219697, 0.995493848736742, 5.0937615790145, 0.7325634983866804, 5.449566812606033, 0.977899208608445, 1.0011836318509866, 4.4764676592534896, 5.454327122183885, 1.2051617010178446, 3.8425486154019906, 1.1812129674071132, 0.9403149820647415, 1.1246819814037332, 1.151350204146142, 1.1601638188629355, 3.2252144020737026, 0.9259995568581577, 0.9656638243153328, 335.20270249373243, 0.9800872281845954, 1.5523100849832163, 1.0403591531175769, 2.379881774930646, 1.0480597304947852, 987.9673900297571, 24.855165656716018, 10913.00484254618
4.371881351037782, 1.096214346655326, 1.283853749167462, 1.0959783080860779, 3.5282811292538065, 1.0646630942365405, 1.2437384438411427, 1.1212003325799276, 1.0430791307864449, 5.6184077972324475, 2.0142981363990176, 0.8456439926233413, 2.9577149293376155, 0.9221140779631778, 1.0876341063223753, 1.0553863601353788, 1.0194684339528852, 0.994517205497478, 4.725652972209666, 1.135264159951242, 0.9394993970439538, 89.67093861289284, 1.038156925853668, 1.0335641346168187, 1.0009113946951402, 1.3515341705129371, 1.079025950496927, 2655.758526339471, 34.48429671886695, 8615.392432363798
4.138091964803902, 1.0472007868397224, 1.6178137612042132, 0.9591653531973151, 6.534205475249, 0.9219830711128856, 1.5718905710864375, 1.0457541117511902, 0.9810776697575218, 5.536093134168644, 7.02095496790697, 1.1455628090124903, 1.5366077920831929, 0.9757900712202963, 1.0754910311721804, 1.0042587849266833, 1.05192930334976, 0.9836632312626883, 7.020481610732142, 0.9366350861167347, 0.8466983929204294, 359.5950799318194, 1.0585045664884924, 2.7493495926227314, 1.0308405360901574, 2.6548628870678495, 1.263806238077195, 351.36599105401217, 30.281055081965988, 7900.369806381661
4.224400356205095, 1.422006839530266, 0.7583532659193973, 0.8090212165652901, 5.807552256272957, 0.7852549454905076, 4.827486924900567, 0.9278334795897849, 1.044453238125384, 3.8984688580712605, 7.393960713211767, 1.108958354462731, 2.3202667464902555, 1.2482612002160953, 1.087023053823359, 1.1717838138837915, 1.0446597505828146, 1.0929947669878635, 5.063907255414787, 0.9160164789068502, 0.8049028673328703, 164.1838216099819, 0.8992992402306657, 2.42099975606772, 0.9995190070495359, 5.14423047495208, 1.0103608162029065, 3778.0209850814986, 64.19883622878066, 28520.420341135417
4.788377085642033, 1.1153990085842098, 1.6185341455547615, 1.0458241821742313, 4.026707060939873, 1.0896659138406297, 1.5096623939296996, 1.2106046554880272, 1.1115977841597788, 2.155788813813305, 1.9832322540627136, 1.0411151099307525, 3.3362000857386835, 1.007649611444752, 0.9531680084391255, 1.1586464086773636, 1.0933438788381005, 1.2242453140085479, 7.074202032238922, 1.132807612490745, 0.8838660656632907, 26.567562559802706, 0.9123174924658687, 5.937757962909069, 1.1745962242520545, 3.8170030116731732, 0.9191512981147144, 996.4995973508263, 25.740244819813835, 3925.0227942795022
